rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	EMC_	5707
8	Legendosh	5624
9	Hyp3rion_	5552
10	TheShyPig	5151
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	Freak_Genius	2984
15	noam464	2376
16	kekhon	1951
17	Smoke____	1847
18	beeperbeeper5	1842
19	El_Jalapeno	1776
20	eitanzaki	1659
21	Jiminie	1658
22	eiC_	1529
23	pintsizedrogue	1459
24	Lord_Jord	1410
25	ooga47	1389
26	Vorlice	1292
27	bloodbiter	1284
28	m_be9	1185
29	Arceus1975	1048
30	ProfessorBee	992
31	Blu3beast	949
32	PlasticOtari	925
33	Ezekson	909
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	ZeroKraken	632
41	fluddd	624
42	oxfordschool	619
43	Marbz_	614
44	HellsSponge	585
45	Kakolbus	571
46	6king6colt6	555
47	Soplight	545
48	Bandito_Roamer	516
49	fallingemma	513
50	Rumpletaezer	482
51	Eraxa	462
52	claivin	459
53	brofrickcheaters	447
54	SammiWolfGirl	442
55	TheSecondLord	434
56	Darkgon	428
57	Blackberry1310	407
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	ToastedGamingYT	185
83	FishisTTV	185
85	_Nuf	184
85	wezzzi	184
85	_AAZAR	184
85	Nicserso	184
85	Sral7	184
90	Paintz	183
91	Ssor69	182
92	eviltunix	180
93	JayToe	176
94	xxPipperDipperxx	174
95	Winston_Ingram	163
96	UCP_TheKingK	162
97	EcksD	161
98	DScatgirls	160
99	Akoot_	157
100	EcksDofficial	149
101	CoffeeNoir	136
101	StinkyDiplomat	136
103	RebelAndroid	132
104	IEatBooty	130
104	surfinggiraffejp	130
104	stavgod	130
107	ratglock	127
108	OfficerAnvil	121
109	ItsAki_	119
110	Ardennes	117
111	Kynigito	115
111	2blox	115
113	AlphaWolfPlaysMC	114
114	Hiryu27	113
114	master9067	113
116	ROY4LE	112
117	Spenduh	109
118	Jovaphobic	108
118	set67	108
120	ehunt54	106
121	Myszoaz	104
122	FirsTimeGamingTV	102
123	H72l9w	101
123	egglapras	101
123	SuperPooch06	101
126	Skylord_Luke	100
126	Inbefour	100
128	mawileite	99
129	awesomeoneme	96
130	Groovy_MoonBird	94
130	Racengan	94
132	Quaintster	92
132	DeGodz4life	92
132	djancak	92
132	Njensen7	92
136	Inchef	89
137	Paint	88
137	Zythose	88
139	kinas45y5	87
140	Apicomplexa	86
141	The_slideV3	84
142	Smashic	83
142	loveseeker	83
144	Batoser	82
145	Auseawesome	81
146	SSytex_X	80
147	LetsDoItLive	77
147	33sudo	77
149	Fuhrer_Teemo	74
150	Sheldor097	72
151	Barlycorn	70
152	RodSerlingCringe	67
153	TooManyDuck	66
153	UncreativeArtist	66
153	Fildyr	66
156	RadarHz	65
157	gabriels543	63
158	Mahoose	60
158	Euclidoris	60
158	Zetsey	60
158	_TCARREIRA_	60
162	youhjjhhhjj	59
162	Cryptacity	59
164	HolyVenom	56
165	Ailmast	55
166	Queen_Jalapeno	54
166	Sky_light_KING	54
168	MattieHD	53
169	PhantomsGhost_	52
169	ShedJr_	52
169	MSK__	52
169	MAns_44	52
173	q_wq	51
173	Guillemet	51
173	trexgb	51
176	__tomato	50
177	KnightmareD	49
177	Skippeh	49
179	Prismyst	48
180	milkedit	47
180	MyNameIsJobo	47
180	sp00ky_ghost977	47
183	SlowMoNinja1994	46
184	Houstonion	45
185	ivorico	44
186	JingleLizi	43
187	Lutres_Torane	42
187	drumine	42
189	GoofyBread	41
190	Ryker	40
190	livingdaydreams	40
192	popcanter	39
192	masskedman	39
194	Tolhart	38
195	dudcreeper	37
195	Kijiki	37
197	Digcove	36
197	M_Patata	36
197	MasterNueve	36
200	301851	35
200	TakeThis2UrGrave	35
200	AnnieBathory	35
200	Ender_Souls	35
204	DarkFisto	34
204	Cerbric	34
206	diamondgolem35	33
206	Leyna3	33
206	Jiminbub	33
206	chipklip	33
206	1442	33
211	Stynxy	32
212	Sleek_Storm_721	31
212	Kouridragon	31
212	Dusk_95	31
212	Professor_x8	31
212	h2p_emrld	31
217	TAKrules	30
217	audiocracked	30
217	MyNameIsDakar	30
217	GravitySaint	30
221	Donutt	29
221	Spacewardharpy7	29
221	NotMeowMix	29
224	tramizu	28
224	zorin123	28
224	wiqor	28
224	120s	28
224	Hermanni__	28
229	monky_irl	27
229	sea_otter_h	27
231	MrExplorer	26
231	stellarjay	26
231	Yahrto	26
234	Lez_	25
234	shyshyannne	25
234	stijnbro	25
234	LeeMcGee30	25
234	laron58	25
234	MissCeleste7	25
240	jacxhadow	24
240	cog	24
242	SquashyHydra	23
242	5712	23
244	_Dean_123	22
244	SeverianTheLame	22
244	Bawbman	22
247	eotzuca	20
247	BilboBaggins23	20
247	SharpDev	20
247	selectrix	20
247	Leithz6	20
247	anbbang	20
253	dabloons	19
253	gaziter10	19
253	AJplaysMC_	19
253	RobotMinion101	19
257	Malorn_Aetherius	18
257	walll	18
257	Warlord324	18
260	boysnort	17
261	ABUSNA1996	16
261	DTwenty	16
263	Onennon	15
264	KingFaenor	14
264	nitram49b	14
264	Frozil12	14
264	HAruSAme14	14
264	jnp_gaming	14
269	Sparky_KT	13
269	whoaluv	13
269	NoChumpChange	13
269	OG_Songsee	13
273	Swexti	12
273	Valoth	12
273	Lumien_	12
273	PegLegPete93	12
273	LAVA129	12
273	thgrocks	12
273	DASH_X7	12
273	AvaRosey	12
281	TTNG	11
282	dopplexd	10
282	MindyDooWho	10
282	moonman169	10
282	Segotep999	10
282	MADDMASTA	10
287	Cowison	9
287	KarlKaek	9
287	_8man	9
287	jcool7	9
291	Motsaro	8
291	__TheNorseMan__	8
291	Russiancat1	8
294	jushykins	7
294	Bismarck_KMS	7
294	_Karmaa	7
294	Miko_Fullbuster	7
298	heysushii	6
298	prelutrinae	6
298	leaf26	6
