rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	Hyp3rion_	5160
9	TheShyPig	5151
10	himak1	3447
11	ApophisNova	3151
11	MyNamaSheff	3151
13	Freak_Genius	2984
14	thewindmillman	2685
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	pintsizedrogue	1446
23	Lord_Jord	1410
24	ooga47	1389
25	Vorlice	1292
26	bloodbiter	1284
27	m_be9	1185
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	PlasticOtari	925
32	Ezekson	909
33	Jiminie	868
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	ZeroKraken	632
41	fluddd	624
42	oxfordschool	619
43	Marbz_	614
44	HellsSponge	585
45	Kakolbus	571
46	6king6colt6	555
47	Soplight	545
48	Bandito_Roamer	516
49	fallingemma	513
50	Rumpletaezer	482
51	Eraxa	462
52	claivin	459
53	brofrickcheaters	447
54	SammiWolfGirl	442
55	TheSecondLord	434
56	Darkgon	428
57	Blackberry1310	407
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	ToastedGamingYT	185
83	FishisTTV	185
85	_Nuf	184
85	wezzzi	184
85	_AAZAR	184
85	Nicserso	184
85	Sral7	184
90	Paintz	183
91	Ssor69	182
92	eviltunix	180
93	JayToe	176
94	xxPipperDipperxx	174
95	Winston_Ingram	163
96	UCP_TheKingK	162
97	EcksD	161
98	DScatgirls	160
99	Akoot_	157
100	EcksDofficial	149
101	CoffeeNoir	136
102	RebelAndroid	132
103	IEatBooty	130
103	surfinggiraffejp	130
103	stavgod	130
106	ratglock	127
107	OfficerAnvil	121
108	ItsAki_	119
109	Ardennes	117
110	Kynigito	115
110	2blox	115
112	AlphaWolfPlaysMC	114
113	Hiryu27	113
113	master9067	113
115	ROY4LE	112
116	Spenduh	109
117	Jovaphobic	108
117	set67	108
119	ehunt54	106
120	Myszoaz	104
121	FirsTimeGamingTV	102
122	H72l9w	101
122	egglapras	101
122	SuperPooch06	101
125	Inbefour	100
126	mawileite	99
127	awesomeoneme	96
128	Groovy_MoonBird	94
128	Racengan	94
130	Quaintster	92
130	DeGodz4life	92
130	djancak	92
130	Njensen7	92
134	Inchef	89
135	Paint	88
135	Zythose	88
137	kinas45y5	87
138	Apicomplexa	86
139	The_slideV3	84
140	Smashic	83
140	loveseeker	83
142	Batoser	82
143	Auseawesome	81
144	SSytex_X	80
145	LetsDoItLive	77
145	33sudo	77
147	Fuhrer_Teemo	74
148	Sheldor097	72
149	Barlycorn	70
150	RodSerlingCringe	67
151	TooManyDuck	66
151	UncreativeArtist	66
151	Fildyr	66
154	RadarHz	65
155	gabriels543	63
156	Mahoose	60
156	Euclidoris	60
156	Zetsey	60
156	_TCARREIRA_	60
160	youhjjhhhjj	59
160	Cryptacity	59
162	HolyVenom	56
163	Ailmast	55
163	Skylord_Luke	55
165	Queen_Jalapeno	54
165	Sky_light_KING	54
167	MattieHD	53
168	PhantomsGhost_	52
168	ShedJr_	52
168	MSK__	52
168	MAns_44	52
172	q_wq	51
172	Guillemet	51
172	trexgb	51
175	__tomato	50
176	KnightmareD	49
176	Skippeh	49
178	milkedit	47
178	MyNameIsJobo	47
178	sp00ky_ghost977	47
181	SlowMoNinja1994	46
182	Houstonion	45
183	ivorico	44
184	JingleLizi	43
185	Lutres_Torane	42
185	drumine	42
187	GoofyBread	41
188	Ryker	40
188	livingdaydreams	40
190	popcanter	39
190	masskedman	39
192	Tolhart	38
193	dudcreeper	37
193	Kijiki	37
195	Digcove	36
195	M_Patata	36
195	MasterNueve	36
198	301851	35
198	TakeThis2UrGrave	35
198	AnnieBathory	35
198	Ender_Souls	35
202	DarkFisto	34
202	Cerbric	34
204	diamondgolem35	33
204	Leyna3	33
204	Jiminbub	33
204	chipklip	33
204	1442	33
209	Stynxy	32
210	Sleek_Storm_721	31
210	Kouridragon	31
210	Dusk_95	31
210	Professor_x8	31
210	h2p_emrld	31
215	TAKrules	30
215	audiocracked	30
215	MyNameIsDakar	30
215	GravitySaint	30
219	Donutt	29
219	Spacewardharpy7	29
219	NotMeowMix	29
222	tramizu	28
222	zorin123	28
222	wiqor	28
222	120s	28
222	Hermanni__	28
227	monky_irl	27
227	sea_otter_h	27
229	MrExplorer	26
229	stellarjay	26
229	Yahrto	26
232	shyshyannne	25
232	stijnbro	25
232	LeeMcGee30	25
232	laron58	25
232	MissCeleste7	25
237	jacxhadow	24
237	cog	24
239	SquashyHydra	23
239	5712	23
241	_Dean_123	22
241	SeverianTheLame	22
241	Bawbman	22
244	eotzuca	20
244	BilboBaggins23	20
244	SharpDev	20
244	selectrix	20
244	Leithz6	20
244	anbbang	20
250	dabloons	19
250	gaziter10	19
250	AJplaysMC_	19
250	RobotMinion101	19
254	Malorn_Aetherius	18
254	walll	18
254	Warlord324	18
257	boysnort	17
258	ABUSNA1996	16
258	DTwenty	16
260	Onennon	15
261	KingFaenor	14
261	nitram49b	14
261	Frozil12	14
261	HAruSAme14	14
261	jnp_gaming	14
266	Sparky_KT	13
266	whoaluv	13
266	NoChumpChange	13
266	OG_Songsee	13
270	Swexti	12
270	Valoth	12
270	Lumien_	12
270	PegLegPete93	12
270	LAVA129	12
270	thgrocks	12
270	DASH_X7	12
270	AvaRosey	12
278	TTNG	11
279	dopplexd	10
279	MindyDooWho	10
279	moonman169	10
279	Segotep999	10
279	MADDMASTA	10
284	Cowison	9
284	KarlKaek	9
284	_8man	9
284	jcool7	9
288	Motsaro	8
288	__TheNorseMan__	8
288	Russiancat1	8
291	jushykins	7
291	Bismarck_KMS	7
291	_Karmaa	7
291	Miko_Fullbuster	7
295	heysushii	6
295	prelutrinae	6
295	leaf26	6
295	Bobby808	6
295	ReverendSmith	6
295	mariominejedi	6
