rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	Hyp3rion_	5160
9	TheShyPig	5151
10	thewindmillman	4219
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	Freak_Genius	2984
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	pintsizedrogue	1458
23	Lord_Jord	1410
24	ooga47	1389
25	Vorlice	1292
26	bloodbiter	1284
27	m_be9	1185
28	Arceus1975	1048
29	Jiminie	1032
30	ProfessorBee	992
31	Blu3beast	949
32	PlasticOtari	925
33	Ezekson	909
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	ZeroKraken	632
41	fluddd	624
42	oxfordschool	619
43	Marbz_	614
44	HellsSponge	585
45	Kakolbus	571
46	6king6colt6	555
47	Soplight	545
48	Bandito_Roamer	516
49	fallingemma	513
50	Rumpletaezer	482
51	Eraxa	462
52	claivin	459
53	brofrickcheaters	447
54	SammiWolfGirl	442
55	TheSecondLord	434
56	Darkgon	428
57	Blackberry1310	407
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	ToastedGamingYT	185
83	FishisTTV	185
85	_Nuf	184
85	wezzzi	184
85	_AAZAR	184
85	Nicserso	184
85	Sral7	184
90	Paintz	183
91	Ssor69	182
92	eviltunix	180
93	JayToe	176
94	xxPipperDipperxx	174
95	Winston_Ingram	163
96	UCP_TheKingK	162
97	EcksD	161
98	DScatgirls	160
99	Akoot_	157
100	EcksDofficial	149
101	CoffeeNoir	136
101	StinkyDiplomat	136
103	RebelAndroid	132
104	IEatBooty	130
104	surfinggiraffejp	130
104	stavgod	130
107	ratglock	127
108	OfficerAnvil	121
109	ItsAki_	119
110	Ardennes	117
111	Kynigito	115
111	2blox	115
113	AlphaWolfPlaysMC	114
114	Hiryu27	113
114	master9067	113
116	ROY4LE	112
117	Spenduh	109
118	Jovaphobic	108
118	set67	108
120	ehunt54	106
121	Myszoaz	104
122	FirsTimeGamingTV	102
123	H72l9w	101
123	egglapras	101
123	SuperPooch06	101
126	Inbefour	100
127	mawileite	99
128	awesomeoneme	96
129	Groovy_MoonBird	94
129	Racengan	94
131	Quaintster	92
131	DeGodz4life	92
131	djancak	92
131	Njensen7	92
135	Inchef	89
136	Paint	88
136	Zythose	88
138	kinas45y5	87
139	Apicomplexa	86
140	The_slideV3	84
141	Smashic	83
141	loveseeker	83
143	Batoser	82
144	Auseawesome	81
145	SSytex_X	80
146	LetsDoItLive	77
146	33sudo	77
148	Fuhrer_Teemo	74
149	Sheldor097	72
150	Barlycorn	70
151	RodSerlingCringe	67
152	TooManyDuck	66
152	UncreativeArtist	66
152	Fildyr	66
155	RadarHz	65
156	gabriels543	63
157	Mahoose	60
157	Euclidoris	60
157	Zetsey	60
157	_TCARREIRA_	60
161	youhjjhhhjj	59
161	Cryptacity	59
163	HolyVenom	56
164	Ailmast	55
164	Skylord_Luke	55
166	Queen_Jalapeno	54
166	Sky_light_KING	54
168	MattieHD	53
169	PhantomsGhost_	52
169	ShedJr_	52
169	MSK__	52
169	MAns_44	52
173	q_wq	51
173	Guillemet	51
173	trexgb	51
176	__tomato	50
177	KnightmareD	49
177	Skippeh	49
179	milkedit	47
179	MyNameIsJobo	47
179	sp00ky_ghost977	47
182	SlowMoNinja1994	46
183	Houstonion	45
184	ivorico	44
185	JingleLizi	43
186	Lutres_Torane	42
186	drumine	42
188	GoofyBread	41
189	Ryker	40
189	livingdaydreams	40
191	popcanter	39
191	masskedman	39
193	Tolhart	38
194	dudcreeper	37
194	Kijiki	37
196	Digcove	36
196	M_Patata	36
196	MasterNueve	36
199	301851	35
199	TakeThis2UrGrave	35
199	AnnieBathory	35
199	Ender_Souls	35
203	DarkFisto	34
203	Cerbric	34
205	diamondgolem35	33
205	Leyna3	33
205	Jiminbub	33
205	chipklip	33
205	1442	33
210	Stynxy	32
211	Sleek_Storm_721	31
211	Kouridragon	31
211	Dusk_95	31
211	Professor_x8	31
211	h2p_emrld	31
216	TAKrules	30
216	audiocracked	30
216	MyNameIsDakar	30
216	GravitySaint	30
220	Donutt	29
220	Spacewardharpy7	29
220	NotMeowMix	29
223	tramizu	28
223	zorin123	28
223	wiqor	28
223	120s	28
223	Hermanni__	28
228	monky_irl	27
228	sea_otter_h	27
230	MrExplorer	26
230	stellarjay	26
230	Yahrto	26
233	shyshyannne	25
233	stijnbro	25
233	LeeMcGee30	25
233	laron58	25
233	MissCeleste7	25
238	jacxhadow	24
238	cog	24
240	SquashyHydra	23
240	5712	23
242	_Dean_123	22
242	SeverianTheLame	22
242	Bawbman	22
245	eotzuca	20
245	BilboBaggins23	20
245	SharpDev	20
245	selectrix	20
245	Leithz6	20
245	anbbang	20
251	dabloons	19
251	gaziter10	19
251	AJplaysMC_	19
251	RobotMinion101	19
255	Malorn_Aetherius	18
255	walll	18
255	Warlord324	18
258	boysnort	17
259	ABUSNA1996	16
259	DTwenty	16
261	Onennon	15
262	KingFaenor	14
262	nitram49b	14
262	Frozil12	14
262	HAruSAme14	14
262	jnp_gaming	14
267	Sparky_KT	13
267	whoaluv	13
267	NoChumpChange	13
267	OG_Songsee	13
271	Prismyst	12
271	Swexti	12
271	Valoth	12
271	Lumien_	12
271	PegLegPete93	12
271	LAVA129	12
271	thgrocks	12
271	DASH_X7	12
271	AvaRosey	12
280	TTNG	11
281	dopplexd	10
281	MindyDooWho	10
281	moonman169	10
281	Segotep999	10
281	MADDMASTA	10
286	Cowison	9
286	KarlKaek	9
286	_8man	9
286	jcool7	9
290	Motsaro	8
290	__TheNorseMan__	8
290	Russiancat1	8
293	jushykins	7
293	Bismarck_KMS	7
293	_Karmaa	7
293	Miko_Fullbuster	7
297	heysushii	6
297	prelutrinae	6
297	leaf26	6
297	Bobby808	6
