rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	Legendosh	5624
7	TheShyPig	5151
8	EMC_	4027
9	himak1	3447
10	ApophisNova	3151
10	MyNamaSheff	3151
12	Freak_Genius	2984
13	thewindmillman	2566
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1410
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	pintsizedrogue	1175
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	RoskobiOne	824
34	rarrq	774
35	PlasticOtari	760
36	DarlaMeow	720
37	PigDab	712
38	mwrty	703
39	ZeroKraken	632
40	fluddd	624
41	oxfordschool	619
42	HellsSponge	585
43	Kakolbus	571
44	6king6colt6	555
45	Soplight	545
46	Bandito_Roamer	516
47	fallingemma	513
48	Rumpletaezer	482
49	Eraxa	462
50	claivin	459
51	brofrickcheaters	447
52	SammiWolfGirl	442
53	TheSecondLord	434
54	Darkgon	428
55	Blackberry1310	407
56	Merv__	374
57	Lowjinx	369
58	Di_infiri	365
59	TheOnlyRake	351
60	Eczbek	345
61	Xclax101	323
62	Hoid_the_Roamer	314
63	WET_WET_WET	309
64	Marbz_	297
64	BuildTheGondola	297
66	Dogcorn69420	276
67	Fullut	264
68	EveryonesUncle	263
69	Hisiste	262
70	Blaiku	257
71	KomputerDude	256
72	Maenara	246
73	ori0le	241
74	500am	235
75	joethahobo	229
76	CaptainDeadBread	224
77	sebastiensaborio	195
78	crying_wolf_13	194
79	Awyrlas	192
80	Luigipunch989	190
81	FishisTTV	185
82	_Nuf	184
82	wezzzi	184
82	_AAZAR	184
82	Nicserso	184
82	Sral7	184
87	Paintz	183
88	Ssor69	182
89	eviltunix	180
90	JayToe	176
91	xxPipperDipperxx	174
92	Winston_Ingram	163
93	DScatgirls	160
94	Akoot_	157
95	EcksDofficial	149
96	EcksD	145
97	CoffeeNoir	136
98	RebelAndroid	132
99	IEatBooty	130
99	surfinggiraffejp	130
99	stavgod	130
102	ratglock	127
103	OfficerAnvil	121
104	ItsAki_	119
105	Ardennes	117
106	Kynigito	115
106	2blox	115
108	AlphaWolfPlaysMC	114
109	Hiryu27	113
109	master9067	113
111	ROY4LE	112
112	Jovaphobic	108
112	set67	108
114	ehunt54	106
115	Myszoaz	104
116	FirsTimeGamingTV	102
117	H72l9w	101
117	egglapras	101
117	SuperPooch06	101
120	Inbefour	100
121	mawileite	99
122	awesomeoneme	96
123	Groovy_MoonBird	94
123	Racengan	94
125	Quaintster	92
125	DeGodz4life	92
125	djancak	92
125	Njensen7	92
129	Inchef	89
130	Paint	88
130	Zythose	88
132	kinas45y5	87
133	Apicomplexa	86
134	The_slideV3	84
135	loveseeker	83
136	Batoser	82
137	Auseawesome	81
138	SSytex_X	80
139	LetsDoItLive	77
139	33sudo	77
141	Fuhrer_Teemo	74
142	Sheldor097	72
143	Barlycorn	70
144	RodSerlingCringe	67
145	TooManyDuck	66
145	UncreativeArtist	66
145	Fildyr	66
148	RadarHz	65
149	gabriels543	63
150	Euclidoris	60
150	Zetsey	60
150	_TCARREIRA_	60
153	youhjjhhhjj	59
153	Cryptacity	59
155	HolyVenom	56
156	Ailmast	55
156	Skylord_Luke	55
158	Queen_Jalapeno	54
158	Sky_light_KING	54
160	MattieHD	53
161	PhantomsGhost_	52
161	ShedJr_	52
161	MSK__	52
161	MAns_44	52
165	q_wq	51
165	Guillemet	51
165	trexgb	51
168	__tomato	50
169	KnightmareD	49
169	Skippeh	49
171	milkedit	47
171	MyNameIsJobo	47
171	sp00ky_ghost977	47
174	SlowMoNinja1994	46
175	Houstonion	45
176	ivorico	44
177	JingleLizi	43
178	Lutres_Torane	42
178	drumine	42
180	GoofyBread	41
181	livingdaydreams	40
182	popcanter	39
182	masskedman	39
184	Tolhart	38
185	dudcreeper	37
185	Kijiki	37
187	Digcove	36
187	M_Patata	36
187	MasterNueve	36
190	301851	35
190	TakeThis2UrGrave	35
190	AnnieBathory	35
190	Ender_Souls	35
194	DarkFisto	34
194	Cerbric	34
196	diamondgolem35	33
196	Leyna3	33
196	Jiminbub	33
196	chipklip	33
196	1442	33
201	Stynxy	32
202	Sleek_Storm_721	31
202	Kouridragon	31
202	Dusk_95	31
202	Professor_x8	31
202	h2p_emrld	31
207	TAKrules	30
207	audiocracked	30
207	MyNameIsDakar	30
207	GravitySaint	30
211	Donutt	29
211	Spacewardharpy7	29
211	NotMeowMix	29
214	tramizu	28
214	zorin123	28
214	wiqor	28
214	120s	28
214	Hermanni__	28
219	monky_irl	27
219	sea_otter_h	27
221	MrExplorer	26
221	stellarjay	26
221	Yahrto	26
224	shyshyannne	25
224	stijnbro	25
224	LeeMcGee30	25
224	laron58	25
224	MissCeleste7	25
229	jacxhadow	24
229	cog	24
231	SquashyHydra	23
231	5712	23
233	_Dean_123	22
233	SeverianTheLame	22
233	Bawbman	22
236	eotzuca	20
236	BilboBaggins23	20
236	SharpDev	20
236	selectrix	20
236	Leithz6	20
236	anbbang	20
242	dabloons	19
242	gaziter10	19
242	AJplaysMC_	19
242	RobotMinion101	19
246	Malorn_Aetherius	18
246	walll	18
246	Warlord324	18
249	boysnort	17
250	ABUSNA1996	16
250	DTwenty	16
252	Onennon	15
253	KingFaenor	14
253	nitram49b	14
253	Frozil12	14
253	HAruSAme14	14
253	jnp_gaming	14
258	Sparky_KT	13
258	whoaluv	13
258	NoChumpChange	13
258	OG_Songsee	13
258	Spenduh	13
263	Swexti	12
263	Valoth	12
263	Lumien_	12
263	PegLegPete93	12
263	LAVA129	12
263	thgrocks	12
263	DASH_X7	12
263	AvaRosey	12
271	TTNG	11
272	dopplexd	10
272	MindyDooWho	10
272	moonman169	10
272	Segotep999	10
272	MADDMASTA	10
277	Cowison	9
277	KarlKaek	9
277	_8man	9
277	jcool7	9
281	Mahoose	8
281	Motsaro	8
281	__TheNorseMan__	8
281	Russiancat1	8
285	jushykins	7
285	Bismarck_KMS	7
285	_Karmaa	7
288	heysushii	6
288	prelutrinae	6
288	leaf26	6
288	Bobby808	6
288	ReverendSmith	6
288	mariominejedi	6
288	MadsNT	6
288	fred870d	6
288	CF22	6
288	Pokiee	6
288	MustaLoordi	6
288	marumochis	6
288	ayamefag	6
