rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	TheShyPig	5151
9	Hyp3rion_	4668
10	himak1	3447
11	ApophisNova	3151
11	MyNamaSheff	3151
13	Freak_Genius	2984
14	thewindmillman	2566
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1410
23	ooga47	1389
24	pintsizedrogue	1338
25	Vorlice	1292
26	bloodbiter	1284
27	m_be9	1185
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	RoskobiOne	824
34	rarrq	774
35	PlasticOtari	760
36	DarlaMeow	720
37	PigDab	712
38	mwrty	703
39	ZeroKraken	632
40	fluddd	624
41	oxfordschool	619
42	HellsSponge	585
43	Kakolbus	571
44	6king6colt6	555
45	Soplight	545
46	Bandito_Roamer	516
47	fallingemma	513
48	Rumpletaezer	482
49	Eraxa	462
50	claivin	459
51	brofrickcheaters	447
52	SammiWolfGirl	442
53	TheSecondLord	434
54	Darkgon	428
55	Blackberry1310	407
56	Jiminie	393
57	Merv__	374
58	Lowjinx	369
59	Di_infiri	365
60	TheOnlyRake	351
61	Eczbek	345
62	Xclax101	323
63	Hoid_the_Roamer	314
64	WET_WET_WET	309
65	BuildTheGondola	297
66	Dogcorn69420	276
67	Fullut	264
68	EveryonesUncle	263
69	Hisiste	262
70	Blaiku	257
71	KomputerDude	256
72	Maenara	246
73	ori0le	241
74	500am	235
75	joethahobo	229
76	CaptainDeadBread	224
77	Jackattack53	200
78	Steelynan	195
79	crying_wolf_13	194
80	Awyrlas	192
81	Luigipunch989	190
82	FishisTTV	185
83	_Nuf	184
83	wezzzi	184
83	_AAZAR	184
83	Nicserso	184
83	Sral7	184
88	Paintz	183
89	Ssor69	182
90	eviltunix	180
91	JayToe	176
92	xxPipperDipperxx	174
93	Winston_Ingram	163
94	UCP_TheKingK	162
95	EcksD	161
96	DScatgirls	160
97	Akoot_	157
98	EcksDofficial	149
99	ToastedGamingYT	144
100	CoffeeNoir	136
101	RebelAndroid	132
102	IEatBooty	130
102	surfinggiraffejp	130
102	stavgod	130
105	ratglock	127
106	OfficerAnvil	121
107	ItsAki_	119
108	Ardennes	117
109	Kynigito	115
109	2blox	115
111	AlphaWolfPlaysMC	114
112	Hiryu27	113
112	master9067	113
114	ROY4LE	112
115	Jovaphobic	108
115	set67	108
117	ehunt54	106
118	Myszoaz	104
119	FirsTimeGamingTV	102
120	H72l9w	101
120	egglapras	101
120	SuperPooch06	101
123	Inbefour	100
124	mawileite	99
125	awesomeoneme	96
126	Groovy_MoonBird	94
126	Racengan	94
128	Quaintster	92
128	DeGodz4life	92
128	djancak	92
128	Njensen7	92
132	Inchef	89
133	Paint	88
133	Zythose	88
135	kinas45y5	87
136	Apicomplexa	86
137	The_slideV3	84
138	Smashic	83
138	loveseeker	83
140	Batoser	82
141	Auseawesome	81
142	SSytex_X	80
143	LetsDoItLive	77
143	33sudo	77
145	Fuhrer_Teemo	74
146	Sheldor097	72
147	Barlycorn	70
148	RodSerlingCringe	67
149	TooManyDuck	66
149	UncreativeArtist	66
149	Fildyr	66
152	RadarHz	65
153	gabriels543	63
154	Euclidoris	60
154	Zetsey	60
154	_TCARREIRA_	60
157	youhjjhhhjj	59
157	Cryptacity	59
159	HolyVenom	56
160	Ailmast	55
160	Skylord_Luke	55
162	Queen_Jalapeno	54
162	Sky_light_KING	54
164	MattieHD	53
165	PhantomsGhost_	52
165	ShedJr_	52
165	MSK__	52
165	MAns_44	52
169	q_wq	51
169	Guillemet	51
169	trexgb	51
172	__tomato	50
173	KnightmareD	49
173	Skippeh	49
175	milkedit	47
175	MyNameIsJobo	47
175	sp00ky_ghost977	47
178	SlowMoNinja1994	46
179	Houstonion	45
180	ivorico	44
181	JingleLizi	43
182	Lutres_Torane	42
182	drumine	42
184	GoofyBread	41
185	Ryker	40
185	livingdaydreams	40
187	popcanter	39
187	masskedman	39
189	Tolhart	38
190	dudcreeper	37
190	Kijiki	37
192	Digcove	36
192	M_Patata	36
192	MasterNueve	36
195	301851	35
195	TakeThis2UrGrave	35
195	AnnieBathory	35
195	Ender_Souls	35
199	DarkFisto	34
199	Cerbric	34
201	diamondgolem35	33
201	Leyna3	33
201	Jiminbub	33
201	chipklip	33
201	1442	33
206	Stynxy	32
207	Sleek_Storm_721	31
207	Kouridragon	31
207	Dusk_95	31
207	Professor_x8	31
207	h2p_emrld	31
212	TAKrules	30
212	audiocracked	30
212	MyNameIsDakar	30
212	GravitySaint	30
216	Donutt	29
216	Spacewardharpy7	29
216	NotMeowMix	29
219	tramizu	28
219	zorin123	28
219	wiqor	28
219	120s	28
219	Hermanni__	28
224	monky_irl	27
224	sea_otter_h	27
226	MrExplorer	26
226	stellarjay	26
226	Yahrto	26
229	shyshyannne	25
229	stijnbro	25
229	LeeMcGee30	25
229	laron58	25
229	MissCeleste7	25
234	jacxhadow	24
234	cog	24
236	SquashyHydra	23
236	5712	23
238	_Dean_123	22
238	SeverianTheLame	22
238	Bawbman	22
241	eotzuca	20
241	BilboBaggins23	20
241	SharpDev	20
241	selectrix	20
241	Leithz6	20
241	anbbang	20
247	dabloons	19
247	gaziter10	19
247	AJplaysMC_	19
247	RobotMinion101	19
251	Malorn_Aetherius	18
251	walll	18
251	Warlord324	18
254	boysnort	17
255	ABUSNA1996	16
255	DTwenty	16
257	Onennon	15
258	KingFaenor	14
258	nitram49b	14
258	Frozil12	14
258	HAruSAme14	14
258	jnp_gaming	14
263	Sparky_KT	13
263	whoaluv	13
263	NoChumpChange	13
263	OG_Songsee	13
263	Spenduh	13
268	Swexti	12
268	Valoth	12
268	Lumien_	12
268	PegLegPete93	12
268	LAVA129	12
268	thgrocks	12
268	DASH_X7	12
268	AvaRosey	12
276	TTNG	11
277	dopplexd	10
277	MindyDooWho	10
277	moonman169	10
277	Segotep999	10
277	MADDMASTA	10
282	Cowison	9
282	KarlKaek	9
282	_8man	9
282	jcool7	9
286	Mahoose	8
286	Motsaro	8
286	__TheNorseMan__	8
286	Russiancat1	8
290	jushykins	7
290	Bismarck_KMS	7
290	_Karmaa	7
293	heysushii	6
293	prelutrinae	6
293	leaf26	6
293	Bobby808	6
293	ReverendSmith	6
293	mariominejedi	6
293	MadsNT	6
293	fred870d	6
