rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	TheShyPig	5151
9	himak1	3447
10	ApophisNova	3151
10	MyNamaSheff	3151
12	Freak_Genius	2984
13	thewindmillman	2566
14	Hyp3rion_	2511
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1410
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	pintsizedrogue	1175
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	RoskobiOne	824
34	rarrq	774
35	PlasticOtari	760
36	DarlaMeow	720
37	PigDab	712
38	mwrty	703
39	ZeroKraken	632
40	fluddd	624
41	oxfordschool	619
42	HellsSponge	585
43	Kakolbus	571
44	6king6colt6	555
45	Soplight	545
46	Bandito_Roamer	516
47	fallingemma	513
48	Rumpletaezer	482
49	Eraxa	462
50	claivin	459
51	brofrickcheaters	447
52	SammiWolfGirl	442
53	TheSecondLord	434
54	Darkgon	428
55	Marbz_	418
56	Blackberry1310	407
57	Merv__	374
58	Lowjinx	369
59	Di_infiri	365
60	TheOnlyRake	351
61	Eczbek	345
62	Xclax101	323
63	Hoid_the_Roamer	314
64	WET_WET_WET	309
65	BuildTheGondola	297
66	Dogcorn69420	276
67	Fullut	264
68	EveryonesUncle	263
69	Hisiste	262
70	Blaiku	257
71	KomputerDude	256
72	Maenara	246
73	ori0le	241
74	500am	235
75	joethahobo	229
76	CaptainDeadBread	224
77	Jackattack53	200
78	Jiminie	195
78	sebastiensaborio	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	FishisTTV	185
84	_Nuf	184
84	wezzzi	184
84	_AAZAR	184
84	Nicserso	184
84	Sral7	184
89	Paintz	183
90	Ssor69	182
91	eviltunix	180
92	JayToe	176
93	xxPipperDipperxx	174
94	Winston_Ingram	163
95	UCP_TheKingK	162
96	DScatgirls	160
97	Akoot_	157
98	EcksDofficial	149
99	EcksD	145
100	CoffeeNoir	136
101	RebelAndroid	132
102	IEatBooty	130
102	surfinggiraffejp	130
102	stavgod	130
105	ratglock	127
106	OfficerAnvil	121
107	ItsAki_	119
108	Ardennes	117
109	Kynigito	115
109	2blox	115
111	AlphaWolfPlaysMC	114
112	Hiryu27	113
112	master9067	113
114	ROY4LE	112
115	Jovaphobic	108
115	set67	108
117	ehunt54	106
118	Myszoaz	104
119	FirsTimeGamingTV	102
120	H72l9w	101
120	egglapras	101
120	SuperPooch06	101
123	Inbefour	100
124	mawileite	99
125	awesomeoneme	96
126	Groovy_MoonBird	94
126	Racengan	94
128	Quaintster	92
128	DeGodz4life	92
128	djancak	92
128	Njensen7	92
132	Inchef	89
133	Paint	88
133	Zythose	88
135	kinas45y5	87
136	Apicomplexa	86
137	The_slideV3	84
138	loveseeker	83
139	Batoser	82
140	Auseawesome	81
141	SSytex_X	80
142	LetsDoItLive	77
142	33sudo	77
144	Fuhrer_Teemo	74
145	Sheldor097	72
146	Barlycorn	70
147	RodSerlingCringe	67
148	TooManyDuck	66
148	UncreativeArtist	66
148	Fildyr	66
151	RadarHz	65
152	gabriels543	63
153	Euclidoris	60
153	Zetsey	60
153	_TCARREIRA_	60
156	youhjjhhhjj	59
156	Cryptacity	59
158	HolyVenom	56
159	Ailmast	55
159	Skylord_Luke	55
161	Queen_Jalapeno	54
161	Sky_light_KING	54
163	MattieHD	53
164	PhantomsGhost_	52
164	ShedJr_	52
164	MSK__	52
164	MAns_44	52
168	q_wq	51
168	Guillemet	51
168	trexgb	51
171	__tomato	50
172	KnightmareD	49
172	Skippeh	49
174	milkedit	47
174	MyNameIsJobo	47
174	sp00ky_ghost977	47
177	SlowMoNinja1994	46
178	Houstonion	45
179	ivorico	44
180	JingleLizi	43
181	Lutres_Torane	42
181	drumine	42
183	GoofyBread	41
184	livingdaydreams	40
185	popcanter	39
185	masskedman	39
187	Tolhart	38
188	dudcreeper	37
188	Kijiki	37
190	Digcove	36
190	M_Patata	36
190	MasterNueve	36
193	301851	35
193	TakeThis2UrGrave	35
193	AnnieBathory	35
193	Ender_Souls	35
197	DarkFisto	34
197	Cerbric	34
199	diamondgolem35	33
199	Leyna3	33
199	Jiminbub	33
199	chipklip	33
199	1442	33
204	Stynxy	32
205	Sleek_Storm_721	31
205	Kouridragon	31
205	Dusk_95	31
205	Professor_x8	31
205	h2p_emrld	31
210	TAKrules	30
210	Smashic	30
210	audiocracked	30
210	MyNameIsDakar	30
210	GravitySaint	30
215	Donutt	29
215	Spacewardharpy7	29
215	NotMeowMix	29
218	tramizu	28
218	zorin123	28
218	wiqor	28
218	120s	28
218	Hermanni__	28
223	monky_irl	27
223	sea_otter_h	27
225	MrExplorer	26
225	stellarjay	26
225	Yahrto	26
228	shyshyannne	25
228	stijnbro	25
228	LeeMcGee30	25
228	laron58	25
228	MissCeleste7	25
233	jacxhadow	24
233	cog	24
235	SquashyHydra	23
235	5712	23
237	_Dean_123	22
237	SeverianTheLame	22
237	Bawbman	22
240	eotzuca	20
240	BilboBaggins23	20
240	SharpDev	20
240	selectrix	20
240	Leithz6	20
240	anbbang	20
246	dabloons	19
246	gaziter10	19
246	AJplaysMC_	19
246	RobotMinion101	19
250	Malorn_Aetherius	18
250	walll	18
250	Warlord324	18
253	boysnort	17
254	ABUSNA1996	16
254	DTwenty	16
256	Onennon	15
257	KingFaenor	14
257	nitram49b	14
257	Frozil12	14
257	HAruSAme14	14
257	jnp_gaming	14
262	Sparky_KT	13
262	whoaluv	13
262	NoChumpChange	13
262	OG_Songsee	13
262	Spenduh	13
267	Swexti	12
267	Valoth	12
267	Lumien_	12
267	PegLegPete93	12
267	LAVA129	12
267	thgrocks	12
267	DASH_X7	12
267	AvaRosey	12
275	TTNG	11
276	dopplexd	10
276	MindyDooWho	10
276	moonman169	10
276	Segotep999	10
276	MADDMASTA	10
281	Cowison	9
281	KarlKaek	9
281	_8man	9
281	jcool7	9
285	Mahoose	8
285	Motsaro	8
285	__TheNorseMan__	8
285	Russiancat1	8
289	jushykins	7
289	Bismarck_KMS	7
289	_Karmaa	7
292	heysushii	6
292	prelutrinae	6
292	leaf26	6
292	Bobby808	6
292	ReverendSmith	6
292	mariominejedi	6
292	MadsNT	6
292	fred870d	6
292	CF22	6
