rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	k_ce	8294
3	MilleGrug	8271
4	lordpipe	8081
5	YungMaki	7750
6	thewindmillman	6827
7	TechnoNinja64	6381
8	Hyp3rion_	6336
9	Legendosh	5820
10	EMC_	5707
11	TheShyPig	5151
12	AdmiralSmoke	4716
13	Lez_	4128
14	himak1	3447
15	ApophisNova	3151
15	MyNamaSheff	3151
17	FreakGenius	2984
18	luseis	2641
19	EcksD	2407
20	noam464	2376
21	beeperbeeper5	2265
22	kekhon	1951
23	pintsizedrogue	1938
24	El_Jalapeno	1776
25	eitanzaki	1659
26	eiC_	1529
27	hanaryheatwave	1453
28	Lord_Jord	1410
29	ooga47	1389
30	Vorlice	1292
31	bloodbiter	1284
32	Kakolbus	1212
33	m_be9	1185
34	Huwulling	1177
35	Arceus1975	1048
36	ProfessorBee	992
36	Jimb0nat0r	992
38	PlasticOtari	969
39	Blu3beast	949
40	Ezekson	909
41	Manaateee	890
42	lizardfightclub	861
43	RoskobiOne	825
44	PazinGaming	812
45	rarrq	774
46	PigDab	752
47	Soplight	729
48	DarlaMeow	720
49	mwrty	703
50	calamariclam_I	662
51	Crowman1	658
52	ZeroKraken	632
53	fluddd	624
54	ConnorDanky_	619
55	Marbz_	614
56	HellsSponge	585
57	6king6colt6	555
58	Bandito_Roamer	516
59	SammiWolfGirl	515
60	fallingemma	513
61	Rumpletaezer	482
62	Eraxa	462
63	oscminus	459
63	claivin	459
65	brofrickcheaters	447
66	TheSecondLord	434
67	Darkgon	428
68	Blackberry1310	407
69	shadowthemonkey	397
70	Merv__	374
71	ReflexCode	369
72	Di_infiri	365
73	TheOnlyRake	351
74	Eczbek	345
74	FishisTTV	345
76	Xclax101	323
77	Hoid_the_Roamer	314
78	WET_WET_WET	309
79	BuildTheGondola	297
80	excelsionprime	295
81	catandmoose	291
82	Dogcorn69420	276
83	Nicserso	271
84	Fullut	264
85	EveryonesUncle	263
86	Hisiste	262
87	Blaiku	257
88	KomputerDude	256
89	Maenara	246
90	ori0le	241
91	q_wq	235
91	500am	235
93	joethahobo	229
94	CaptainDeadBread	224
95	SmashingPump	203
96	Jackattack53	200
97	Kowcio_	198
98	Steelynan	195
99	crying_wolf_13	194
100	Awyrlas	192
101	Luigipunch989	190
102	Segotep999	189
103	zToasty69z	185
104	_Nuf	184
104	wezzzi	184
104	_AAZAR	184
104	Sral7	184
108	Paintz	183
109	Ssor69	182
109	xxPipperDipperxx	182
111	eviltunix	180
112	JayToe	176
113	MattieHD	170
114	Winston_Ingram	163
115	UCP_TheKingK	162
116	halfwayup	160
117	Akoot_	157
118	StinkyDiplomat	154
119	xolstoi	149
120	corvidpartyfor6	148
121	CoffeeNoir	136
122	RebelAndroid	132
123	IEatBooty	130
123	surfinggiraffejp	130
123	stavgod	130
126	FadedSpade82	128
127	ratglock	127
128	OfficerAnvil	121
129	ItsAki_	119
130	Tiberonus	117
131	Kynigito	115
131	2blox_	115
133	AlphaWolfPlaysMC	114
134	Hiryu27	113
134	master9067	113
136	ROY4LE	112
137	Spenduh	109
138	Jovaphobic	108
138	set67	108
140	ehunt54	106
141	Myszoaz	104
142	FirsTimeGamingTV	102
143	H72l9w	101
143	lorpus	101
143	SuperPooch06	101
146	Skylord_Luke	100
146	Inbefour	100
148	mawileite	99
149	MoistMicrowave	96
150	Groovy_MoonBird	94
150	Racengan	94
152	LeonelSalamanca	93
153	Quaintster	92
153	MS_Pryxx	92
153	djancak	92
153	Njensen7	92
157	Inchef	89
158	Paint	88
158	Zythose	88
160	diamondgolem35	87
160	skrongus	87
162	Apicomplexa	86
162	00000000-0000-0000-0009-01ff0c3e5e4f	86
164	The_slideV3	84
165	Smashic	83
165	legal_tax_evader	83
167	Batoser	82
168	Auseawesome	81
169	SSytex_X	80
170	MAns_44	78
171	LetsDoItLive	77
171	33sudo	77
173	Fuhrer_Teemo	74
174	Elastiq	73
175	Sheldor097	72
176	Barlycorn	70
177	UncreativeArtist	69
178	Saucepeh	67
179	TooManyDuck	66
179	Fildyr	66
181	RadarHz	65
182	yheece	63
183	CLG_Kata	60
183	Mahoose	60
183	Prismyst	60
183	Euclidoris	60
183	Zetsey	60
183	_TCARREIRA_	60
189	youhjjhhhjj	59
189	Cryptacity	59
191	HolyVenom	56
192	Ailmast	55
193	Queen_Jalapeno	54
193	IamCL4SSY	54
195	PhantomsGhost_	52
195	ShedJr_	52
195	ITDV	52
198	Guillemet	51
198	trexgb	51
200	__tomato	50
201	ReSynced	49
201	Skippeh	49
203	milkedit	47
203	MyNameIsJobo	47
203	sp00ky_ghost977	47
206	SlowMoNinja1994	46
207	Houstonion	45
208	ivorico	44
209	__lizi	43
210	Lutres_	42
210	drumine	42
210	AstreaTSS	42
213	GoofyBread	41
214	Ryker	40
214	livingdaydreams	40
216	popcanter	39
216	masskedman	39
218	Tolhart	38
219	dudcreeper	37
219	Kijiki	37
221	Digcove	36
221	M_Patata	36
221	MasterNueve	36
224	301851	35
224	TakeThis2UrGrave	35
224	AnnieBathory	35
224	Ender_Souls	35
228	DarkFisto	34
228	Cerbric	34
230	Leyna3	33
230	Jiminbub	33
230	Tyrannosplart	33
230	1442	33
234	Stynxy	32
235	Sleek_Storm_721	31
235	Kouridragon	31
235	Druid95	31
235	Professor_x8	31
235	h2p_emrld	31
240	TAKrules	30
240	audiocracked	30
240	Dakar_	30
240	GravitySaint	30
244	Donutt	29
244	Spacewardharpy7	29
244	_Meow_Mix	29
247	tramizu	28
247	zorin123	28
247	wiqor	28
247	120s	28
247	Hermanni__	28
252	monky_irl	27
252	sea_otter_h	27
254	MrExplorer	26
254	Reneedium	26
254	stellarjay	26
254	Yahrto	26
258	poopybh	25
258	stijnbro	25
258	LeeMcGee30	25
258	laron58	25
258	MissCeleste7	25
263	jacxhadow	24
263	cog	24
265	SquashyHydra	23
265	5712	23
267	_Dean_123	22
267	SeverianOfUrth	22
