rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	k_ce	8294
3	MilleGrug	8271
4	lordpipe	8081
5	YungMaki	7750
6	Lez_	7122
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Legendosh	5820
11	EMC_	5707
12	TheShyPig	5151
13	AdmiralSmoke	4716
14	himak1	3447
15	beeperbeeper5	3344
16	ApophisNova	3151
16	MyNamaSheff	3151
18	FreakGenius	2984
19	luseis	2641
20	EcksD	2407
21	noam464	2379
22	pintsizedrogue	1986
23	kekhon	1951
24	El_Jalapeno	1776
25	eitanzaki	1659
26	hanaryheatwave	1651
27	eiC_	1529
28	rarrq	1448
29	Lord_Jord	1410
30	ooga47	1389
31	Vorlice	1292
32	bloodbiter	1284
33	Kakolbus	1212
34	m_be9	1185
35	Huwulling	1177
36	Arceus1975	1048
37	ProfessorBee	992
37	Jimb0nat0r	992
39	PlasticOtari	969
40	Blu3beast	949
41	Soplight	911
42	Ezekson	909
43	Manaateee	890
44	lizardfightclub	861
45	RoskobiOne	825
46	PazinGaming	812
47	PigDab	752
48	DarlaMeow	720
49	mwrty	703
50	calamariclam_I	662
51	Crowman1	658
52	ZeroKraken	632
53	fluddd	624
54	ConnorDanky_	619
55	Marbz_	614
56	HellsSponge	585
57	6king6colt6	555
58	Bandito_Roamer	516
59	SammiWolfGirl	515
60	fallingemma	513
61	Rumpletaezer	482
62	Eraxa	462
63	oscminus	459
63	claivin	459
65	brofrickcheaters	447
66	TheSecondLord	434
67	Darkgon	428
68	Blackberry1310	407
69	shadowthemonkey	397
70	Jackattack53	396
71	Kowcio_	393
72	Merv__	374
73	ReflexCode	369
74	Di_infiri	365
75	TheOnlyRake	351
76	Eczbek	345
76	FishisTTV	345
78	Xclax101	323
79	Hoid_the_Roamer	314
80	WET_WET_WET	309
81	BuildTheGondola	297
82	excelsionprime	295
83	catandmoose	291
84	Dogcorn69420	276
85	Nicserso	271
86	Fullut	264
87	EveryonesUncle	263
88	Hisiste	262
89	Blaiku	257
90	KomputerDude	256
91	Maenara	246
92	ori0le	241
93	q_wq	235
93	500am	235
95	joethahobo	229
96	CaptainDeadBread	224
97	SmashingPump	203
98	Steelynan	195
98	Paguz01	195
100	Archsam	194
100	crying_wolf_13	194
102	Awyrlas	192
103	Luigipunch989	190
104	Segotep999	189
105	zToasty69z	185
106	_Nuf	184
106	wezzzi	184
106	_AAZAR	184
106	Sral7	184
110	Paintz	183
111	Ssor69	182
111	xxPipperDipperxx	182
113	SOA1RR	180
113	eviltunix	180
115	JayToe	176
116	MattieHD	170
117	Winston_Ingram	163
118	UCP_TheKingK	162
119	halfwayup	160
120	Akoot_	157
121	xolstoi	155
122	StinkyDiplomat	154
123	corvidpartyfor6	148
124	CoffeeNoir	136
125	RebelAndroid	132
126	IEatBooty	130
126	surfinggiraffejp	130
126	stavgod	130
129	FadedSpade82	128
130	ratglock	127
131	OfficerAnvil	121
132	ItsAki_	119
133	Tiberonus	117
134	Kynigito	115
134	2blox_	115
136	AlphaWolfPlaysMC	114
137	Hiryu27	113
137	master9067	113
139	ROY4LE	112
140	Spenduh	109
141	Jovaphobic	108
141	set67	108
143	ehunt54	106
144	Myszoaz	104
145	FirsTimeGamingTV	102
146	H72l9w	101
146	lorpus	101
146	SuperPooch06	101
149	Skylord_Luke	100
149	Inbefour	100
151	mawileite	99
152	MoistMicrowave	96
153	Groovy_MoonBird	94
153	Racengan	94
155	LeonelSalamanca	93
156	Quaintster	92
156	MS_Pryxx	92
156	djancak	92
156	Njensen7	92
160	Inchef	89
161	Paint	88
161	Zythose	88
163	diamondgolem35	87
163	skrongus	87
165	Apicomplexa	86
165	00000000-0000-0000-0009-01ff0c3e5e4f	86
167	The_slideV3	84
168	Smashic	83
168	legal_tax_evader	83
170	Batoser	82
171	Auseawesome	81
172	SSytex_X	80
173	MAns_44	78
174	LetsDoItLive	77
174	33sudo	77
176	Fuhrer_Teemo	74
177	Elastiq	73
178	Sheldor097	72
179	Barlycorn	70
180	UncreativeArtist	69
181	Saucepeh	67
182	TooManyDuck	66
182	Fildyr	66
184	RadarHz	65
185	yheece	63
186	CLG_Kata	60
186	Mahoose	60
186	Prismyst	60
186	Euclidoris	60
186	Zetsey	60
186	_TCARREIRA_	60
192	youhjjhhhjj	59
192	Cryptacity	59
194	HolyVenom	56
195	Ailmast	55
196	Queen_Jalapeno	54
196	IamCL4SSY	54
198	PhantomsGhost_	52
198	ShedJr_	52
198	ITDV	52
201	Guillemet	51
201	trexgb	51
203	__tomato	50
204	ReSynced	49
204	Skippeh	49
206	lorywithay	48
207	milkedit	47
207	MyNameIsJobo	47
207	sp00ky_ghost977	47
210	SlowMoNinja1994	46
211	Houstonion	45
212	ivorico	44
212	Hahaa_0	44
214	__lizi	43
215	Lutres_	42
215	drumine	42
215	AstreaTSS	42
218	GoofyBread	41
219	Ryker	40
219	livingdaydreams	40
221	popcanter	39
221	masskedman	39
223	Tolhart	38
223	Reneedium	38
225	dudcreeper	37
225	Kijiki	37
227	Digcove	36
227	M_Patata	36
227	MasterNueve	36
230	301851	35
230	TakeThis2UrGrave	35
230	AnnieBathory	35
230	Ender_Souls	35
234	DarkFisto	34
234	Cerbric	34
236	Leyna3	33
236	Jiminbub	33
236	Tyrannosplart	33
236	1442	33
240	Stynxy	32
241	Sleek_Storm_721	31
241	Kouridragon	31
241	Druid95	31
241	Professor_x8	31
241	h2p_emrld	31
246	TAKrules	30
246	audiocracked	30
246	Dakar_	30
246	GravitySaint	30
250	Donutt	29
250	Spacewardharpy7	29
250	_Meow_Mix	29
253	tramizu	28
253	zorin123	28
253	wiqor	28
253	120s	28
253	Hermanni__	28
258	monky_irl	27
258	sea_otter_h	27
260	MrExplorer	26
260	stellarjay	26
260	Yahrto	26
263	poopybh	25
263	stijnbro	25
263	LeeMcGee30	25
263	laron58	25
263	MissCeleste7	25
268	jacxhadow	24
