rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	EMC_	5707
8	Legendosh	5624
9	Hyp3rion_	5552
10	TheShyPig	5151
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	FreakGenius	2984
15	luseis	2403
16	noam464	2376
17	kekhon	1951
18	Smoke____	1847
19	beeperbeeper5	1842
20	El_Jalapeno	1776
21	eitanzaki	1659
22	Lez_	1628
23	pintsizedrogue	1531
24	eiC_	1529
25	Lord_Jord	1410
26	ooga47	1389
27	Vorlice	1292
28	bloodbiter	1284
29	m_be9	1185
30	Arceus1975	1048
31	ProfessorBee	992
32	Blu3beast	949
33	PlasticOtari	947
34	Ezekson	909
35	lizardfightclub	861
36	RoskobiOne	824
37	rarrq	774
38	DarlaMeow	720
39	PigDab	712
40	mwrty	703
41	calamariclam_I	662
42	ZeroKraken	632
43	fluddd	624
44	ConnorDanky_	619
45	Marbz_	614
46	HellsSponge	585
47	Kakolbus	571
48	6king6colt6	555
49	Soplight	545
50	Bandito_Roamer	516
51	fallingemma	513
52	Rumpletaezer	482
53	SammiWolfGirl	470
54	Eraxa	462
55	claivin	459
56	brofrickcheaters	447
57	TheSecondLord	434
58	Darkgon	428
59	Blackberry1310	407
60	Merv__	374
61	Lowjinx	369
62	Di_infiri	365
63	TheOnlyRake	351
64	Eczbek	345
65	Xclax101	323
66	Hoid_the_Roamer	314
67	WET_WET_WET	309
68	BuildTheGondola	297
69	catandmoose	291
70	Dogcorn69420	276
71	Fullut	264
72	EveryonesUncle	263
73	Hisiste	262
74	Blaiku	257
75	KomputerDude	256
76	Maenara	246
77	ori0le	241
78	500am	235
79	joethahobo	229
80	CaptainDeadBread	224
81	Jackattack53	200
82	Kowcio_	197
83	Steelynan	195
84	crying_wolf_13	194
85	Awyrlas	192
86	Luigipunch989	190
87	zToasty69z	185
87	FishisTTV	185
89	_Nuf	184
89	wezzzi	184
89	_AAZAR	184
89	Nicserso	184
89	Sral7	184
94	Paintz	183
95	Ssor69	182
95	xxPipperDipperxx	182
97	eviltunix	180
98	JayToe	176
99	q_wq	168
100	Winston_Ingram	163
101	UCP_TheKingK	162
102	EcksD	161
103	halfwayup	160
104	Akoot_	157
105	xolstoi	149
106	CoffeeNoir	136
106	StinkyDiplomat	136
108	RebelAndroid	132
109	IEatBooty	130
109	surfinggiraffejp	130
109	stavgod	130
112	ratglock	127
113	OfficerAnvil	121
114	ItsAki_	119
115	Ardennes	117
116	Kynigito	115
116	2bolx_	115
118	AlphaWolfPlaysMC	114
119	Hiryu27	113
119	master9067	113
121	ROY4LE	112
122	gusstationwerker	109
123	Jovaphobic	108
123	set67	108
125	ehunt54	106
126	Myszoaz	104
127	FirsTimeGamingTV	102
128	H72l9w	101
128	lorpus	101
128	SuperPooch06	101
131	Skylord_Luke	100
131	Inbefour	100
133	mawileite	99
134	ThiccExotic	96
