rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	Lez_	9473
3	k_ce	8299
4	MilleGrug	8271
5	lordpipe	8081
6	doublemaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Yamdalorian	6077
11	Legendosh	5820
12	EMC_	5707
13	TheShyPig	5151
14	cuddlyMonster	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	pintsizedrogue	2190
24	Pumpkin_P_Patch	2151
25	_witch_craft_	1983
26	kekhon	1951
27	hanaryheatwave	1847
28	El_Jalapeno	1776
29	ee_echo_oo	1716
30	eitanzaki	1659
31	eiC_	1529
32	rarrq	1448
33	Lord_Jord	1410
34	ooga47	1389
35	Vorlice	1292
36	bloodbiter	1284
37	Kakolbus	1212
38	m_be9	1185
39	Huwulling	1177
40	Arceus1975	1048
41	Studio4x32	992
41	Jimb0nat0r	992
43	PlasticOtari	969
44	Blu3beast	949
45	Soplight	911
46	Ezekson	909
47	Manaateee	890
48	lizardfightclub	861
49	RoskobiOne	825
50	PazinGaming	812
51	PigDab	752
52	mymayowasgone	732
53	DarlaMeow	720
54	mwrty	703
55	calamariclam_I	662
56	Crowman1	658
57	ZeroKraken	632
58	_flud	624
59	ConnorDanky_	619
60	Marbz_	614
61	Jackattack53	591
62	HellsSponge	585
63	SpartanNamor	582
64	6king6colt6	555
65	TheSecondLord	535
66	Bandito_Roamer	516
67	SammiWolfGirl	515
68	fallingemma	513
69	Rumpletaezer	482
70	Eraxa	462
71	oscminus	459
71	claivin	459
73	brofrickcheaters	447
74	Darkgon	428
75	Blackberry1310	407
76	shadowthemonkey	397
77	Kowcio_	396
78	Merv__	374
79	ReflexCode	369
80	Di_infiri	365
81	TheOnlyRake	351
82	Eczbek	345
82	FishisTTV	345
84	Xclax101	323
85	Hoid_the_Roamer	314
86	WET_WET_WET	309
87	Vamperouge	297
88	excelsionprime	295
89	catandmoose	291
90	Dogcorn69420	276
91	Nicserso	271
92	Fullut	264
93	EveryonesUncle	263
94	Hisiste	262
95	Blaiku	257
96	KomputerDude	256
97	Maenara	246
98	ori0le	241
99	q_wq	235
99	500am	235
101	joethahobo	229
102	shineh10	227
103	CaptainDeadBread	224
104	MattieHD	214
105	Paguz01	212
106	robertsnose	203
107	Steelynan	195
108	Archsam	194
108	crying_wolf_13	194
110	Awyrlas	192
111	Luigipunch989	190
112	Segotep999	189
113	zToasty69z	185
114	_Nuf	184
114	wezzzi	184
114	_AAZAR	184
114	Sral7	184
118	Paintz	183
119	Ssor69	182
119	xxPipperDipperxx	182
121	SOA1RR	180
121	eviltunix	180
123	JayToe	176
124	QuiCreans	165
125	robonya_	164
126	Winston_Ingram	163
127	TheKingK_	162
128	DrProfAwesome	160
129	Akoot_	157
130	LuvLuvLove	155
131	StinkyDiplomat	154
132	corvidpartyfor6	148
133	diamondgolem35	142
134	CoffeeNoir	136
135	RebelAndroid	132
136	IEatBooty	130
136	surfinggiraffejp	130
136	stavgod	130
139	FadedSpade82	128
140	ratglock	127
141	OfficerAnvil	121
142	ItsAki_	119
143	Tiberonus	117
144	gamerlord1324	115
144	Kynigito	115
144	2blox_	115
147	AlphaWolfPlaysMC	114
148	Hiryu27	113
148	master9067	113
150	royal_2	112
150	philandr	112
150	ROY4LE	112
153	Spenduh	109
154	Jovaphobic	108
154	set67	108
156	ehunt54	106
157	Myszoaz	104
158	FirsTimeGamingTV	102
159	Gregward_Smith	101
159	lorpus	101
159	SuperPooch06	101
162	Skylord_Luke	100
162	Inbefour	100
164	mawileite	99
165	Literally_Rat	96
166	Groovy_MoonBird	94
166	Racengan	94
168	EdGalbraith	93
169	Quaintster	92
169	MS_Pryxx	92
169	djancak	92
169	Njensen7	92
173	Inchef	89
174	Paint	88
174	Zythose	88
176	es0th	87
177	Apicomplexa	86
177	00000000-0000-0000-0009-01ff0c3e5e4f	86
179	The_slideV3	84
180	Smashic	83
180	legal_tax_evader	83
182	Batoser	82
183	Auseawesome	81
184	SSytex_X	80
185	MAns_44	78
186	LetsDoItLive	77
186	33sudo	77
188	Fuhrer_Teemo	74
189	Elastiq	73
190	Sheldor097	72
191	Barlycorn	70
192	UncreativeArtist	69
193	Saucepeh	67
194	TooManyDuck	66
194	Fildyr	66
196	RadarHz	65
197	yheece	63
198	CLG_Kata	60
198	Mahoose	60
198	Prismyst	60
