rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	Lez_	9473
3	k_ce	8299
4	MilleGrug	8271
5	lordpipe	8081
6	YungMaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Yamdalorian	6077
11	Legendosh	5820
12	EMC_	5707
13	TheShyPig	5151
14	pretty_pink_reno	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	Pumpkin_P_Patch	2151
24	pintsizedrogue	2142
25	kekhon	1951
26	hanaryheatwave	1847
27	El_Jalapeno	1776
28	eitanzaki	1659
29	eiC_	1529
30	rarrq	1448
31	Lord_Jord	1410
32	ooga47	1389
33	Vorlice	1292
34	bloodbiter	1284
35	Kakolbus	1212
36	m_be9	1185
37	Huwulling	1177
38	Arceus1975	1048
39	ProfessorBee	992
39	Jimb0nat0r	992
41	PlasticOtari	969
42	Blu3beast	949
43	Soplight	911
44	Ezekson	909
45	Manaateee	890
46	lizardfightclub	861
47	RoskobiOne	825
48	PazinGaming	812
49	PigDab	752
50	myaccountwasgone	732
51	DarlaMeow	720
52	mwrty	703
53	calamariclam_I	662
54	Crowman1	658
55	ZeroKraken	632
56	fluddd	624
57	ConnorDanky_	619
58	Marbz_	614
59	Jackattack53	591
60	HellsSponge	585
61	SpartanNamor	582
62	6king6colt6	555
63	TheSecondLord	534
64	Bandito_Roamer	516
65	SammiWolfGirl	515
66	fallingemma	513
67	Rumpletaezer	482
68	Eraxa	462
69	oscminus	459
69	claivin	459
71	brofrickcheaters	447
72	Darkgon	428
73	Blackberry1310	407
74	shadowthemonkey	397
75	Kowcio_	393
76	Merv__	374
77	ReflexCode	369
78	Di_infiri	365
79	TheOnlyRake	351
80	Eczbek	345
80	FishisTTV	345
82	Xclax101	323
83	Hoid_the_Roamer	314
84	WET_WET_WET	309
85	Vamperouge	297
86	excelsionprime	295
87	catandmoose	291
88	Dogcorn69420	276
89	Nicserso	271
90	Fullut	264
91	EveryonesUncle	263
92	Hisiste	262
93	Blaiku	257
94	KomputerDude	256
95	Maenara	246
96	ori0le	241
97	q_wq	235
97	500am	235
99	joethahobo	229
100	CaptainDeadBread	224
101	MattieHD	214
102	Paguz01	212
103	SmashingPump	203
104	Steelynan	195
105	Archsam	194
105	crying_wolf_13	194
107	Awyrlas	192
108	Luigipunch989	190
109	Segotep999	189
110	zToasty69z	185
111	_Nuf	184
111	wezzzi	184
111	_AAZAR	184
111	Sral7	184
115	Paintz	183
116	Ssor69	182
116	xxPipperDipperxx	182
118	SOA1RR	180
118	eviltunix	180
120	JayToe	176
121	QuiCreans	165
122	Winston_Ingram	163
123	TheKingK_	162
124	DrProfAwesome	160
125	Akoot_	157
126	skitzxo	155
127	StinkyDiplomat	154
128	corvidpartyfor6	148
129	diamondgolem35	142
130	CoffeeNoir	136
131	RebelAndroid	132
132	IEatBooty	130
132	surfinggiraffejp	130
132	stavgod	130
135	FadedSpade82	128
136	ratglock	127
137	OfficerAnvil	121
138	ItsAki_	119
139	Tiberonus	117
140	gamerlord1324	115
140	Kynigito	115
140	2blox_	115
143	AlphaWolfPlaysMC	114
144	Hiryu27	113
144	master9067	113
146	royal_2	112
146	philandr	112
146	ROY4LE	112
149	Spenduh	109
150	Jovaphobic	108
150	set67	108
152	ehunt54	106
153	Myszoaz	104
154	FirsTimeGamingTV	102
155	Gregward_Smith	101
155	lorpus	101
155	SuperPooch06	101
158	Skylord_Luke	100
158	Inbefour	100
160	mawileite	99
161	MoistMicrowave	96
162	Groovy_MoonBird	94
162	Racengan	94
164	EdGalbraith	93
165	Quaintster	92
165	MS_Pryxx	92
165	djancak	92
165	Njensen7	92
169	Inchef	89
170	Paint	88
170	Zythose	88
172	annebolyn	87
173	Apicomplexa	86
173	00000000-0000-0000-0009-01ff0c3e5e4f	86
175	The_slideV3	84
176	Smashic	83
176	legal_tax_evader	83
178	Batoser	82
179	Auseawesome	81
180	SSytex_X	80
181	MAns_44	78
182	shineh10	77
182	LetsDoItLive	77
182	33sudo	77
185	Fuhrer_Teemo	74
186	Elastiq	73
187	Sheldor097	72
188	Barlycorn	70
189	UncreativeArtist	69
190	Saucepeh	67
191	TooManyDuck	66
191	Fildyr	66
193	RadarHz	65
194	yheece	63
195	CLG_Kata	60
195	Mahoose	60
195	Prismyst	60
195	Euclidoris	60
195	Zetsey	60
195	_TCARREIRA_	60
