rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	k_ce	8299
3	MilleGrug	8271
4	lordpipe	8081
5	YungMaki	7750
6	Lez_	7122
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Legendosh	5820
11	EMC_	5707
12	TheShyPig	5151
13	Yamdalorian	4716
14	himak1	3447
15	beeperbeeper5	3344
16	ApophisNova	3151
16	MyNamaSheff	3151
18	FreakGenius	2984
19	luseis	2641
20	EcksD	2407
21	noam464	2379
22	pintsizedrogue	2010
23	kekhon	1951
24	hanaryheatwave	1847
25	El_Jalapeno	1776
26	eitanzaki	1659
27	eiC_	1529
28	rarrq	1448
29	Lord_Jord	1410
30	ooga47	1389
31	Vorlice	1292
32	bloodbiter	1284
33	Kakolbus	1212
34	m_be9	1185
35	Huwulling	1177
36	Arceus1975	1048
37	ProfessorBee	992
37	Jimb0nat0r	992
39	PlasticOtari	969
40	Blu3beast	949
41	Soplight	911
42	Ezekson	909
43	Manaateee	890
44	lizardfightclub	861
45	RoskobiOne	825
46	PazinGaming	812
47	PigDab	752
48	DarlaMeow	720
49	mwrty	703
50	calamariclam_I	662
51	Crowman1	658
52	ZeroKraken	632
53	fluddd	624
54	ConnorDanky_	619
55	Marbz_	614
56	HellsSponge	585
57	pretty_pink_reno	583
58	6king6colt6	555
59	TheSecondLord	534
60	Bandito_Roamer	516
61	SammiWolfGirl	515
62	fallingemma	513
63	Rumpletaezer	482
64	Eraxa	462
65	oscminus	459
65	claivin	459
67	brofrickcheaters	447
68	Darkgon	428
69	Blackberry1310	407
70	shadowthemonkey	397
71	Jackattack53	396
72	Kowcio_	393
73	myaccountwasgone	375
74	Merv__	374
75	ReflexCode	369
76	Di_infiri	365
77	TheOnlyRake	351
78	Eczbek	345
78	FishisTTV	345
80	Xclax101	323
81	Hoid_the_Roamer	314
82	WET_WET_WET	309
83	Vamperouge	297
84	excelsionprime	295
85	catandmoose	291
86	Dogcorn69420	276
87	Nicserso	271
88	Fullut	264
89	EveryonesUncle	263
90	Hisiste	262
91	Blaiku	257
92	KomputerDude	256
93	Maenara	246
94	ori0le	241
95	q_wq	235
95	500am	235
97	joethahobo	229
98	CaptainDeadBread	224
99	MattieHD	214
100	SmashingPump	203
101	Steelynan	195
101	Paguz01	195
103	Archsam	194
103	crying_wolf_13	194
105	Awyrlas	192
106	Luigipunch989	190
107	Segotep999	189
108	zToasty69z	185
109	_Nuf	184
109	wezzzi	184
109	_AAZAR	184
109	Sral7	184
113	Paintz	183
114	Ssor69	182
114	xxPipperDipperxx	182
116	SOA1RR	180
116	eviltunix	180
118	JayToe	176
119	QuiCreans	165
120	Winston_Ingram	163
121	TheKingK_	162
122	DrProfAwesome	160
123	Akoot_	157
124	skitzxo	155
125	StinkyDiplomat	154
126	corvidpartyfor6	148
127	CoffeeNoir	136
128	RebelAndroid	132
129	IEatBooty	130
129	surfinggiraffejp	130
129	stavgod	130
132	FadedSpade82	128
133	ratglock	127
134	OfficerAnvil	121
135	ItsAki_	119
136	Tiberonus	117
137	Kynigito	115
137	2blox_	115
139	AlphaWolfPlaysMC	114
140	Hiryu27	113
140	master9067	113
142	ROY4LE	112
143	Spenduh	109
144	Jovaphobic	108
144	set67	108
146	ehunt54	106
147	Myszoaz	104
148	FirsTimeGamingTV	102
149	Gregward_Smith	101
149	lorpus	101
149	SuperPooch06	101
152	Skylord_Luke	100
152	Inbefour	100
154	mawileite	99
155	MoistMicrowave	96
156	Groovy_MoonBird	94
156	Racengan	94
158	EdGalbraith	93
159	Quaintster	92
159	MS_Pryxx	92
159	djancak	92
159	Njensen7	92
163	Inchef	89
164	Paint	88
164	Zythose	88
166	diamondgolem35	87
166	annebolyn	87
168	Apicomplexa	86
168	00000000-0000-0000-0009-01ff0c3e5e4f	86
170	The_slideV3	84
171	Smashic	83
171	legal_tax_evader	83
173	Batoser	82
174	Auseawesome	81
175	SSytex_X	80
176	MAns_44	78
177	LetsDoItLive	77
177	33sudo	77
179	Fuhrer_Teemo	74
180	Elastiq	73
181	Sheldor097	72
182	Barlycorn	70
183	UncreativeArtist	69
184	Saucepeh	67
185	TooManyDuck	66
185	Fildyr	66
187	RadarHz	65
188	yheece	63
189	CLG_Kata	60
189	Mahoose	60
189	Prismyst	60
189	Euclidoris	60
189	Zetsey	60
189	_TCARREIRA_	60
195	abdomera	59
195	Cryptacity	59
197	HolyVenom	56
198	EKUG	55
199	Queen_Jalapeno	54
199	IamCL4SSY	54
201	PhantomsGhost_	52
201	ShedJr_	52
201	MSK__	52
204	Guillemet	51
204	trexgb	51
206	__tomato	50
207	ReSynced	49
207	Skippeh	49
209	lorywithay	48
210	milkedit	47
210	MyNameIsJobo	47
210	sp00ky_ghost977	47
213	SlowMoNinja1994	46
214	Houstonion	45
215	Julmish	44
215	Hahaa_0	44
217	__lizi	43
218	Lutres_	42
218	drumine	42
218	AstreaTSS	42
221	GoofyBread	41
222	Ryker	40
222	livingdaydreams	40
224	popcanter	39
224	masskedman	39
226	Tolhart	38
226	Reneedium	38
228	dudcreeper	37
228	Kijiki	37
230	Digcove	36
230	M_Patata	36
230	MasterNueve	36
233	301851	35
233	TakeThis2UrGrave	35
233	AnnieBathory	35
233	Ender_Souls	35
237	DarkFisto	34
237	Cerbric	34
239	Leyna3	33
239	Jiminbub	33
239	Tyrannosplart	33
239	1442	33
243	Stynxy	32
244	Sleek_Storm_721	31
244	Kouridragon	31
244	Druid95	31
244	Professor_x8	31
244	h2p_emrld	31
249	TAKrules	30
249	audiocracked	30
249	Dakar_	30
249	GravitySaint	30
253	Donutt	29
253	Spacewardharpy7	29
253	_Meow_Mix	29
256	teqilas	28
256	zorin123	28
256	wiqor	28
256	120s	28
256	hermmm_	28
261	monky_irl	27
261	sea_otter_h	27
263	MrExplorer	26
263	stellarjay	26
263	Yahrto	26
266	poopybh	25
266	Pumpkin_P_Patch	25
266	stijnbro	25
266	LeeMcGee30	25
266	laron58	25
266	MissCeleste7	25
272	jacxhadow	24
272	cog	24
274	SquashyHydra	23
274	5712	23
276	_Dean_123	22
276	SeverianOfUrth	22
276	Bawbman	22
279	luvcheesecake	20
279	BilboBaggins23	20
279	SharpDev	20
279	selectrix	20
279	Leithz6	20
279	taengoos	20
285	dabloons	19
285	gaziter10	19
285	AJplaysMC_	19
285	RobotMinion101	19
289	Apollo_993	18
289	Pearlplatinum	18
289	Malorn_Aetherius	18
289	walll	18
289	Warlord324	18
294	boysnort	17
295	ABUSNA1996	16
