rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	Legendosh	5624
7	TheShyPig	5151
8	himak1	3447
9	ApophisNova	3151
9	MyNamaSheff	3151
11	Freak_Genius	2984
12	EMC_	2767
13	thewindmillman	2526
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	El_Jalapeno	1776
18	eitanzaki	1659
19	Smoke____	1652
20	beeperbeeper5	1648
21	eiC_	1529
22	Lord_Jord	1409
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	Arceus1975	1048
28	ProfessorBee	992
29	Blu3beast	949
30	pintsizedrogue	935
31	Ezekson	909
32	lizardfightclub	861
33	rarrq	774
34	OtariCharlie	760
35	DarlaMeow	720
36	PigDab	712
37	mwrty	703
38	ZeroKraken	632
39	fluddd	624
40	oxfordschool	619
41	HellsSponge	585
42	Kakolbus	571
43	6king6colt6	555
44	Soplight	545
45	Bandito_Roamer	516
46	fallingemma	513
47	Rumpletaezer	482
48	Eraxa	462
49	claivin	459
50	brofrickcheaters	447
51	SammiWolfGirl	442
52	TheSecondLord	434
53	Darkgon	428
54	Blackberry1310	407
55	Merv__	374
56	Lowjinx	369
57	Di_infiri	365
58	TheOnlyRake	351
59	Eczbek	345
60	Xclax101	323
61	Hoid_the_Roamer	314
62	WET_WET_WET	309
63	BuildTheGondola	297
64	Dogcorn69420	276
65	Fullut	264
66	EveryonesUncle	263
67	Hisiste	262
68	Blaiku	257
69	KomputerDude	256
70	Maenara	246
71	ori0le	241
72	joethahobo	229
73	CaptainDeadBread	224
74	sebastiensaborio	195
75	crying_wolf_13	194
76	Awyrlas	192
77	Luigipunch989	190
78	FishisTTV	185
79	_Nuf	184
79	wezzzi	184
79	_AAZAR	184
79	Nicserso	184
79	Sral7	184
84	Paintz	183
85	Ssor69	182
86	eviltunix	180
87	JayToe	176
88	xxPipperDipperxx	174
89	Winston_Ingram	163
90	DScatgirls	160
91	Akoot_	157
92	EcksDofficial	149
93	EcksD	145
94	CoffeeNoir	136
95	RebelAndroid	132
96	IEatBooty	130
96	surfinggiraffejp	130
96	stavgod	130
99	ratglock	127
100	OfficerAnvil	121
101	ItsAki_	119
102	Ardennes	117
103	Kynigito	115
103	2blox	115
105	AlphaWolfPlaysMC	114
106	Hiryu27	113
106	master9067	113
108	ROY4LE	112
109	Jovaphobic	108
109	set67	108
111	ehunt54	106
112	Myszoaz	104
113	FirsTimeGamingTV	102
114	H72l9w	101
114	egglapras	101
114	SuperPooch06	101
117	Inbefour	100
118	mawileite	99
119	awesomeoneme	96
120	Groovy_MoonBird	94
120	Racengan	94
122	Quaintster	92
122	DeGodz4life	92
122	djancak	92
122	Njensen7	92
126	Inchef	89
127	Paint	88
127	Zythose	88
129	kinas45y5	87
130	Apicomplexa	86
131	The_slideV3	84
132	loveseeker	83
133	Batoser	82
134	Auseawesome	81
135	SSytex_X	80
136	LetsDoItLive	77
136	33sudo	77
138	Fuhrer_Teemo	74
139	Sheldor097	72
140	Barlycorn	70
141	RodSerlingCringe	67
142	TooManyDuck	66
142	UncreativeArtist	66
142	Fildyr	66
145	RadarHz	65
146	gabriels543	63
147	Euclidoris	60
147	Zetsey	60
147	_TCARREIRA_	60
150	youhjjhhhjj	59
150	Cryptacity	59
152	HolyVenom	56
153	Ailmast	55
153	Skylord_Luke	55
155	Queen_Jalapeno	54
155	Sky_light_KING	54
157	MattieHD	53
158	PhantomsGhost_	52
158	ShedJr_	52
158	MSK__	52
161	q_wq	51
161	Guillemet	51
161	trexgb	51
164	__tomato	50
165	KnightmareD	49
165	Skippeh	49
167	milkedit	47
167	MyNameIsJobo	47
167	sp00ky_ghost977	47
170	SlowMoNinja1994	46
171	Houstonion	45
172	ivorico	44
173	JingleLizi	43
174	drumine	42
175	GoofyBread	41
176	livingdaydreams	40
176	500am	40
178	popcanter	39
178	masskedman	39
180	Tolhart	38
181	dudcreeper	37
181	Kijiki	37
183	Digcove	36
183	M_Patata	36
183	MasterNueve	36
186	301851	35
186	TakeThis2UrGrave	35
186	AnnieBathory	35
186	Ender_Souls	35
190	DarkFisto	34
190	Cerbric	34
192	diamondgolem35	33
192	Leyna3	33
192	Jiminbub	33
192	chipklip	33
192	1442	33
197	Stynxy	32
198	Sleek_Storm_721	31
198	Kouridragon	31
198	Dusk_95	31
198	Professor_x8	31
198	h2p_emrld	31
203	audiocracked	30
203	MyNameIsDakar	30
203	GravitySaint	30
206	Donutt	29
206	NotMeowMix	29
208	tramizu	28
208	zorin123	28
208	wiqor	28
208	120s	28
208	Hermanni__	28
213	monky_irl	27
213	sea_otter_h	27
215	MrExplorer	26
215	stellarjay	26
215	Yahrto	26
218	shyshyannne	25
218	stijnbro	25
218	LeeMcGee30	25
218	laron58	25
218	MissCeleste7	25
223	jacxhadow	24
223	cog	24
225	SquashyHydra	23
225	5712	23
227	_Dean_123	22
227	SeverianTheLame	22
227	Bawbman	22
230	eotzuca	20
230	BilboBaggins23	20
230	SharpDev	20
230	selectrix	20
230	Leithz6	20
230	anbbang	20
236	dabloons	19
236	gaziter10	19
236	AJplaysMC_	19
236	RobotMinion101	19
240	Malorn_Aetherius	18
240	walll	18
240	Warlord324	18
243	boysnort	17
244	ABUSNA1996	16
244	DTwenty	16
246	Onennon	15
247	KingFaenor	14
247	nitram49b	14
247	Frozil12	14
247	HAruSAme14	14
247	jnp_gaming	14
252	Sparky_KT	13
252	whoaluv	13
252	NoChumpChange	13
252	OG_Songsee	13
252	Spenduh	13
257	Swexti	12
257	Valoth	12
257	Lumien_	12
257	PegLegPete93	12
257	LAVA129	12
257	thgrocks	12
257	DASH_X7	12
257	AvaRosey	12
265	TTNG	11
266	dopplexd	10
266	MindyDooWho	10
266	moonman169	10
266	MADDMASTA	10
270	Cowison	9
270	KarlKaek	9
270	_8man	9
270	jcool7	9
274	Mahoose	8
274	Motsaro	8
274	__TheNorseMan__	8
274	Russiancat1	8
278	jushykins	7
278	Bismarck_KMS	7
278	_Karmaa	7
281	heysushii	6
281	prelutrinae	6
281	leaf26	6
281	Bobby808	6
281	ReverendSmith	6
281	mariominejedi	6
281	MadsNT	6
281	fred870d	6
281	CF22	6
281	Pokiee	6
281	MustaLoordi	6
281	marumochis	6
281	ayamefag	6
281	JungeSchnauzer	6
295	Mercadies	5
295	douwevh	5
295	MineMaster0012	5
295	WYFYoyo	5
299	Cats_Fly	4
299	BubbaJorge	4
