rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	Lez_	9441
3	k_ce	8299
4	MilleGrug	8271
5	lordpipe	8081
6	YungMaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Legendosh	5820
11	EMC_	5707
12	Yamdalorian	5297
13	TheShyPig	5151
14	pretty_pink_reno	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	pintsizedrogue	2082
24	kekhon	1951
25	hanaryheatwave	1847
26	Pumpkin_P_Patch	1830
27	El_Jalapeno	1776
28	eitanzaki	1659
29	eiC_	1529
30	rarrq	1448
31	Lord_Jord	1410
32	ooga47	1389
33	Vorlice	1292
34	bloodbiter	1284
35	Kakolbus	1212
36	m_be9	1185
37	Huwulling	1177
38	Arceus1975	1048
39	ProfessorBee	992
39	Jimb0nat0r	992
41	PlasticOtari	969
42	Blu3beast	949
43	Soplight	911
44	Ezekson	909
45	Manaateee	890
46	lizardfightclub	861
47	RoskobiOne	825
48	PazinGaming	812
49	PigDab	752
50	DarlaMeow	720
51	mwrty	703
52	myaccountwasgone	696
53	calamariclam_I	662
54	Crowman1	658
55	ZeroKraken	632
56	fluddd	624
57	ConnorDanky_	619
58	Marbz_	614
59	Jackattack53	591
60	HellsSponge	585
61	6king6colt6	555
62	TheSecondLord	534
63	Bandito_Roamer	516
64	SammiWolfGirl	515
65	fallingemma	513
66	Rumpletaezer	482
67	Eraxa	462
68	oscminus	459
68	claivin	459
70	brofrickcheaters	447
71	Darkgon	428
72	Blackberry1310	407
73	shadowthemonkey	397
74	Kowcio_	393
75	Merv__	374
76	ReflexCode	369
77	Di_infiri	365
78	TheOnlyRake	351
79	Eczbek	345
79	FishisTTV	345
81	Xclax101	323
82	Hoid_the_Roamer	314
83	WET_WET_WET	309
84	Vamperouge	297
85	excelsionprime	295
86	catandmoose	291
87	Dogcorn69420	276
88	Nicserso	271
89	Fullut	264
90	EveryonesUncle	263
91	Hisiste	262
92	Blaiku	257
93	KomputerDude	256
94	Maenara	246
95	ori0le	241
96	q_wq	235
96	500am	235
98	joethahobo	229
99	CaptainDeadBread	224
100	MattieHD	214
101	SmashingPump	203
102	Steelynan	195
102	Paguz01	195
104	Archsam	194
104	crying_wolf_13	194
106	Awyrlas	192
107	Luigipunch989	190
108	Segotep999	189
109	zToasty69z	185
110	_Nuf	184
110	wezzzi	184
110	_AAZAR	184
110	Sral7	184
114	Paintz	183
115	Ssor69	182
115	xxPipperDipperxx	182
117	SOA1RR	180
117	eviltunix	180
119	JayToe	176
120	QuiCreans	165
121	Winston_Ingram	163
122	TheKingK_	162
123	DrProfAwesome	160
124	Akoot_	157
125	skitzxo	155
126	StinkyDiplomat	154
127	corvidpartyfor6	148
128	CoffeeNoir	136
129	RebelAndroid	132
130	IEatBooty	130
130	surfinggiraffejp	130
130	stavgod	130
133	FadedSpade82	128
134	ratglock	127
135	OfficerAnvil	121
136	ItsAki_	119
137	Tiberonus	117
138	Kynigito	115
138	2blox_	115
140	AlphaWolfPlaysMC	114
141	Hiryu27	113
141	master9067	113
143	ROY4LE	112
144	Spenduh	109
145	Jovaphobic	108
145	set67	108
147	ehunt54	106
148	Myszoaz	104
149	FirsTimeGamingTV	102
150	Gregward_Smith	101
150	lorpus	101
150	SuperPooch06	101
153	Skylord_Luke	100
153	Inbefour	100
155	mawileite	99
156	MoistMicrowave	96
157	Groovy_MoonBird	94
157	Racengan	94
159	EdGalbraith	93
160	Quaintster	92
160	MS_Pryxx	92
160	djancak	92
160	Njensen7	92
164	Inchef	89
165	Paint	88
165	Zythose	88
