rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	Hyp3rion_	5748
8	EMC_	5707
9	Legendosh	5624
10	TheShyPig	5151
11	himak1	3447
12	Lez_	3313
13	ApophisNova	3151
13	MyNamaSheff	3151
15	FreakGenius	2984
16	luseis	2403
17	noam464	2376
18	kekhon	1951
19	Smoke____	1847
20	beeperbeeper5	1842
21	El_Jalapeno	1776
22	eitanzaki	1659
23	pintsizedrogue	1590
24	eiC_	1529
25	Lord_Jord	1410
26	ooga47	1389
27	Vorlice	1292
28	bloodbiter	1284
29	m_be9	1185
30	Arceus1975	1048
31	ProfessorBee	992
32	Huwulling	981
33	Blu3beast	949
34	PlasticOtari	947
35	Ezekson	909
36	lizardfightclub	861
37	RoskobiOne	824
38	rarrq	774
39	DarlaMeow	720
40	PigDab	712
41	mwrty	703
42	calamariclam_I	662
43	ZeroKraken	632
44	fluddd	624
45	ConnorDanky_	619
46	Marbz_	614
47	HellsSponge	585
48	Kakolbus	571
49	6king6colt6	555
50	Soplight	545
51	Bandito_Roamer	516
52	fallingemma	513
53	Rumpletaezer	482
54	SammiWolfGirl	470
55	Eraxa	462
56	claivin	459
57	brofrickcheaters	447
58	TheSecondLord	434
59	Darkgon	428
60	Blackberry1310	407
61	Merv__	374
62	ReflexCode	369
63	Di_infiri	365
64	TheOnlyRake	351
65	Eczbek	345
65	FishisTTV	345
67	Xclax101	323
68	Hoid_the_Roamer	314
69	WET_WET_WET	309
70	BuildTheGondola	297
71	catandmoose	291
72	Dogcorn69420	276
73	Fullut	264
74	EveryonesUncle	263
75	Hisiste	262
76	Blaiku	257
77	KomputerDude	256
78	Maenara	246
79	ori0le	241
80	500am	235
81	joethahobo	229
82	CaptainDeadBread	224
83	Jackattack53	200
84	Kowcio_	197
85	Steelynan	195
86	crying_wolf_13	194
87	Awyrlas	192
88	Luigipunch989	190
89	zToasty69z	185
90	_Nuf	184
90	wezzzi	184
90	_AAZAR	184
90	Nicserso	184
90	Sral7	184
95	Paintz	183
96	Ssor69	182
96	xxPipperDipperxx	182
98	eviltunix	180
99	JayToe	176
100	q_wq	168
101	Winston_Ingram	163
102	UCP_TheKingK	162
103	EcksD	161
104	halfwayup	160
105	Akoot_	157
106	xolstoi	149
107	CoffeeNoir	136
107	StinkyDiplomat	136
109	RebelAndroid	132
110	IEatBooty	130
110	surfinggiraffejp	130
110	stavgod	130
113	ratglock	127
114	OfficerAnvil	121
115	ItsAki_	119
116	Ardennes	117
117	Kynigito	115
117	2bolx_	115
119	AlphaWolfPlaysMC	114
120	Hiryu27	113
120	master9067	113
122	ROY4LE	112
123	gusstationwerker	109
124	Jovaphobic	108
124	set67	108
126	ehunt54	106
127	Myszoaz	104
128	FirsTimeGamingTV	102
129	H72l9w	101
129	lorpus	101
129	SuperPooch06	101
132	Skylord_Luke	100
132	Inbefour	100
134	mawileite	99
