rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	k_ce	8188
4	lordpipe	8081
5	YungMaki	7750
6	thewindmillman	6827
7	TechnoNinja64	6381
8	Hyp3rion_	6336
9	Legendosh	5820
10	EMC_	5707
11	TheShyPig	5151
12	AdmiralSmoke	4716
13	Lez_	4128
14	himak1	3447
15	ApophisNova	3151
15	MyNamaSheff	3151
17	FreakGenius	2984
18	luseis	2641
19	EcksD	2407
20	noam464	2376
21	beeperbeeper5	2265
22	kekhon	1951
23	pintsizedrogue	1866
24	El_Jalapeno	1776
25	eitanzaki	1659
26	eiC_	1529
27	Lord_Jord	1410
28	ooga47	1389
29	Vorlice	1292
30	bloodbiter	1284
31	hanaryheatwave	1257
32	m_be9	1185
33	Huwulling	1177
34	Arceus1975	1048
35	ProfessorBee	992
36	Blu3beast	949
37	PlasticOtari	947
38	Ezekson	909
39	lizardfightclub	861
40	RoskobiOne	825
41	PazinGaming	812
42	rarrq	774
43	DarlaMeow	720
44	PigDab	712
45	mwrty	703
46	calamariclam_I	662
47	Crowman1	658
48	ZeroKraken	632
49	Jimb0nat0r	627
50	fluddd	624
51	ConnorDanky_	619
52	Marbz_	614
53	HellsSponge	585
54	Kakolbus	571
55	6king6colt6	555
56	Soplight	545
57	Bandito_Roamer	516
58	SammiWolfGirl	515
59	fallingemma	513
60	Manaateee	499
61	Rumpletaezer	482
62	Eraxa	462
63	oscminus	459
63	claivin	459
65	brofrickcheaters	447
66	TheSecondLord	434
67	Darkgon	428
68	Blackberry1310	407
69	shadowthemonkey	397
70	Merv__	374
71	ReflexCode	369
72	Di_infiri	365
73	TheOnlyRake	351
74	Eczbek	345
74	FishisTTV	345
76	Xclax101	323
77	Hoid_the_Roamer	314
78	WET_WET_WET	309
79	BuildTheGondola	297
80	excelsionprime	295
81	catandmoose	291
82	Dogcorn69420	276
83	Nicserso	271
84	Fullut	264
85	EveryonesUncle	263
86	Hisiste	262
87	Blaiku	257
88	KomputerDude	256
89	Maenara	246
90	ori0le	241
91	q_wq	235
91	500am	235
93	joethahobo	229
94	CaptainDeadBread	224
95	SmashingPump	203
96	Jackattack53	200
97	Kowcio_	198
98	Steelynan	195
99	crying_wolf_13	194
100	Awyrlas	192
101	Luigipunch989	190
102	Segotep999	189
103	zToasty69z	185
104	_Nuf	184
104	wezzzi	184
104	_AAZAR	184
104	Sral7	184
108	Paintz	183
109	Ssor69	182
109	xxPipperDipperxx	182
111	eviltunix	180
112	JayToe	176
113	MattieHD	170
114	Winston_Ingram	163
115	UCP_TheKingK	162
116	halfwayup	160
117	Akoot_	157
118	StinkyDiplomat	154
119	xolstoi	149
120	corvidpartyfor6	148
121	CoffeeNoir	136
122	RebelAndroid	132
123	IEatBooty	130
123	surfinggiraffejp	130
123	stavgod	130
126	FadedSpade82	128
127	ratglock	127
128	OfficerAnvil	121
129	ItsAki_	119
130	Tiberonus	117
131	Kynigito	115
131	2blox_	115
