rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	EMC_	5707
8	Legendosh	5624
9	Hyp3rion_	5552
10	TheShyPig	5151
11	himak1	3447
12	ApophisNova	3151
12	MyNamaSheff	3151
14	Freak_Genius	2984
15	noam464	2376
16	Jiminie	2208
17	kekhon	1951
18	Smoke____	1847
19	beeperbeeper5	1842
20	El_Jalapeno	1776
21	eitanzaki	1659
22	eiC_	1529
23	pintsizedrogue	1507
24	Lord_Jord	1410
25	ooga47	1389
26	Vorlice	1292
27	bloodbiter	1284
28	m_be9	1185
29	Arceus1975	1048
30	ProfessorBee	992
31	Blu3beast	949
32	PlasticOtari	947
33	Ezekson	909
34	lizardfightclub	861
35	RoskobiOne	824
36	rarrq	774
37	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	calamariclam_I	662
41	ZeroKraken	632
42	fluddd	624
43	oxfordschool	619
44	Marbz_	614
45	HellsSponge	585
46	Kakolbus	571
47	6king6colt6	555
48	Soplight	545
49	Bandito_Roamer	516
50	fallingemma	513
51	Rumpletaezer	482
52	SammiWolfGirl	470
53	Eraxa	462
54	claivin	459
55	brofrickcheaters	447
56	TheSecondLord	434
57	Darkgon	428
58	Blackberry1310	407
59	Merv__	374
60	Lowjinx	369
61	Di_infiri	365
62	TheOnlyRake	351
63	Eczbek	345
64	Xclax101	323
65	Hoid_the_Roamer	314
66	WET_WET_WET	309
67	BuildTheGondola	297
68	Dogcorn69420	276
69	Fullut	264
70	EveryonesUncle	263
71	Hisiste	262
72	Blaiku	257
73	KomputerDude	256
74	Maenara	246
75	ori0le	241
76	500am	235
77	joethahobo	229
78	CaptainDeadBread	224
79	Jackattack53	200
80	Kowcio_	197
81	Steelynan	195
82	crying_wolf_13	194
83	Awyrlas	192
84	Luigipunch989	190
85	ToastedGamingYT	185
85	FishisTTV	185
87	_Nuf	184
87	wezzzi	184
87	_AAZAR	184
87	Nicserso	184
87	Sral7	184
92	Paintz	183
93	Ssor69	182
93	xxPipperDipperxx	182
95	eviltunix	180
96	JayToe	176
97	q_wq	168
98	Winston_Ingram	163
99	UCP_TheKingK	162
100	EcksD	161
101	DScatgirls	160
102	Akoot_	157
103	EcksDofficial	149
104	CoffeeNoir	136
104	StinkyDiplomat	136
106	RebelAndroid	132
107	IEatBooty	130
107	surfinggiraffejp	130
107	stavgod	130
110	ratglock	127
111	OfficerAnvil	121
112	ItsAki_	119
113	Ardennes	117
114	Kynigito	115
114	2blox	115
116	AlphaWolfPlaysMC	114
117	Hiryu27	113
117	master9067	113
119	ROY4LE	112
120	Spenduh	109
121	Jovaphobic	108
121	set67	108
123	ehunt54	106
124	Myszoaz	104
125	FirsTimeGamingTV	102
126	H72l9w	101
126	egglapras	101
126	SuperPooch06	101
129	Skylord_Luke	100
129	Inbefour	100
131	mawileite	99
132	awesomeoneme	96
133	Groovy_MoonBird	94
