rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	thewindmillman	6827
6	TechnoNinja64	6381
7	Hyp3rion_	6336
8	Legendosh	5820
9	EMC_	5707
10	TheShyPig	5151
11	himak1	3447
12	Lez_	3313
13	ApophisNova	3151
13	MyNamaSheff	3151
15	FreakGenius	2984
16	luseis	2597
17	noam464	2376
18	beeperbeeper5	1971
19	kekhon	1951
20	Smoke____	1847
21	El_Jalapeno	1776
22	eitanzaki	1659
23	pintsizedrogue	1638
24	eiC_	1529
25	Lord_Jord	1410
26	ooga47	1389
27	Vorlice	1292
28	bloodbiter	1284
29	m_be9	1185
30	Arceus1975	1048
31	ProfessorBee	992
32	Huwulling	981
33	Blu3beast	949
34	PlasticOtari	947
35	Ezekson	909
36	lizardfightclub	861
37	RoskobiOne	824
38	rarrq	774
39	DarlaMeow	720
40	PigDab	712
41	mwrty	703
42	calamariclam_I	662
43	Crowman1	658
44	ZeroKraken	632
45	fluddd	624
46	ConnorDanky_	619
47	Marbz_	614
48	HellsSponge	585
49	Kakolbus	571
50	6king6colt6	555
51	Soplight	545
52	Bandito_Roamer	516
53	fallingemma	513
54	Rumpletaezer	482
55	SammiWolfGirl	470
56	RoofTyler	462
56	Eraxa	462
58	claivin	459
59	brofrickcheaters	447
60	TheSecondLord	434
61	Darkgon	428
62	Blackberry1310	407
63	Merv__	374
64	ReflexCode	369
65	Di_infiri	365
66	TheOnlyRake	351
67	Eczbek	345
67	FishisTTV	345
69	Xclax101	323
70	Hoid_the_Roamer	314
71	WET_WET_WET	309
72	BuildTheGondola	297
73	catandmoose	291
74	Dogcorn69420	276
75	Fullut	264
76	EveryonesUncle	263
77	Hisiste	262
78	Blaiku	257
79	KomputerDude	256
80	Maenara	246
81	ori0le	241
82	500am	235
83	joethahobo	229
84	CaptainDeadBread	224
85	Jackattack53	200
86	Kowcio_	197
87	Steelynan	195
88	crying_wolf_13	194
89	Awyrlas	192
90	Luigipunch989	190
91	RealGroot	189
92	zToasty69z	185
93	_Nuf	184
93	wezzzi	184
93	_AAZAR	184
93	Nicserso	184
93	Sral7	184
98	Paintz	183
99	Ssor69	182
99	xxPipperDipperxx	182
101	eviltunix	180
102	JayToe	176
103	q_wq	168
104	Winston_Ingram	163
105	UCP_TheKingK	162
106	EcksD	161
107	halfwayup	160
108	Akoot_	157
109	xolstoi	149
110	CoffeeNoir	136
110	StinkyDiplomat	136
112	RebelAndroid	132
113	IEatBooty	130
113	surfinggiraffejp	130
113	stavgod	130
116	ratglock	127
117	OfficerAnvil	121
118	ItsAki_	119
119	Ardennes	117
120	Kynigito	115
120	2bolx_	115
122	AlphaWolfPlaysMC	114
123	Hiryu27	113
123	master9067	113
125	ROY4LE	112
126	corvidpartyfor6	111
127	gusstationwerker	109
128	Jovaphobic	108
128	set67	108
130	ehunt54	106
131	Myszoaz	104
132	FirsTimeGamingTV	102
133	H72l9w	101
133	lorpus	101
