rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	TheShyPig	5151
9	Hyp3rion_	5060
10	himak1	3447
11	ApophisNova	3151
11	MyNamaSheff	3151
13	Freak_Genius	2984
14	thewindmillman	2566
15	noam464	2376
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	pintsizedrogue	1410
22	Lord_Jord	1410
24	ooga47	1389
25	Vorlice	1292
26	bloodbiter	1284
27	m_be9	1185
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	PlasticOtari	913
32	Ezekson	909
33	lizardfightclub	861
34	RoskobiOne	824
35	rarrq	774
36	Jiminie	720
36	DarlaMeow	720
38	PigDab	712
39	mwrty	703
40	ZeroKraken	632
41	fluddd	624
42	oxfordschool	619
43	Marbz_	614
44	HellsSponge	585
45	Kakolbus	571
46	6king6colt6	555
47	Soplight	545
48	Bandito_Roamer	516
49	fallingemma	513
50	Rumpletaezer	482
51	Eraxa	462
52	claivin	459
53	brofrickcheaters	447
54	SammiWolfGirl	442
55	TheSecondLord	434
56	Darkgon	428
57	Blackberry1310	407
58	Merv__	374
59	Lowjinx	369
60	Di_infiri	365
61	TheOnlyRake	351
62	Eczbek	345
63	Xclax101	323
64	Hoid_the_Roamer	314
65	WET_WET_WET	309
66	BuildTheGondola	297
67	Dogcorn69420	276
68	Fullut	264
69	EveryonesUncle	263
70	Hisiste	262
71	Blaiku	257
72	KomputerDude	256
73	Maenara	246
74	ori0le	241
75	500am	235
76	joethahobo	229
77	CaptainDeadBread	224
78	Jackattack53	200
79	Steelynan	195
80	crying_wolf_13	194
81	Awyrlas	192
82	Luigipunch989	190
83	ToastedGamingYT	185
83	FishisTTV	185
85	_Nuf	184
85	wezzzi	184
85	_AAZAR	184
85	Nicserso	184
85	Sral7	184
90	Paintz	183
91	Ssor69	182
92	eviltunix	180
93	JayToe	176
94	xxPipperDipperxx	174
95	Winston_Ingram	163
96	UCP_TheKingK	162
97	EcksD	161
98	DScatgirls	160
99	Akoot_	157
100	EcksDofficial	149
101	CoffeeNoir	136
102	RebelAndroid	132
103	IEatBooty	130
103	surfinggiraffejp	130
103	stavgod	130
106	ratglock	127
107	OfficerAnvil	121
108	ItsAki_	119
109	Ardennes	117
110	Kynigito	115
110	2blox	115
112	AlphaWolfPlaysMC	114
113	Hiryu27	113
113	master9067	113
115	ROY4LE	112
116	Jovaphobic	108
116	set67	108
118	ehunt54	106
119	Myszoaz	104
120	FirsTimeGamingTV	102
121	H72l9w	101
121	egglapras	101
121	SuperPooch06	101
124	Inbefour	100
125	mawileite	99
126	awesomeoneme	96
127	Groovy_MoonBird	94
127	Racengan	94
129	Quaintster	92
129	DeGodz4life	92
129	djancak	92
129	Njensen7	92
133	Inchef	89
134	Paint	88
134	Zythose	88
136	kinas45y5	87
137	Apicomplexa	86
138	The_slideV3	84
139	Smashic	83
139	loveseeker	83
141	Batoser	82
142	Auseawesome	81
143	SSytex_X	80
144	LetsDoItLive	77
144	33sudo	77
146	Fuhrer_Teemo	74
147	Sheldor097	72
148	Barlycorn	70
149	RodSerlingCringe	67
150	TooManyDuck	66
150	UncreativeArtist	66
150	Fildyr	66
153	RadarHz	65
154	gabriels543	63
155	Mahoose	60
155	Euclidoris	60
155	Zetsey	60
155	_TCARREIRA_	60
159	youhjjhhhjj	59
159	Cryptacity	59
161	HolyVenom	56
162	Ailmast	55
162	Skylord_Luke	55
164	Queen_Jalapeno	54
164	Sky_light_KING	54
166	MattieHD	53
167	PhantomsGhost_	52
167	ShedJr_	52
167	MSK__	52
167	MAns_44	52
171	q_wq	51
171	Guillemet	51
171	trexgb	51
174	__tomato	50
175	KnightmareD	49
175	Skippeh	49
177	milkedit	47
177	MyNameIsJobo	47
177	sp00ky_ghost977	47
180	SlowMoNinja1994	46
181	Houstonion	45
182	ivorico	44
183	JingleLizi	43
184	Lutres_Torane	42
184	drumine	42
186	GoofyBread	41
187	Ryker	40
187	livingdaydreams	40
189	popcanter	39
189	masskedman	39
191	Tolhart	38
192	dudcreeper	37
192	Kijiki	37
194	Digcove	36
194	M_Patata	36
194	MasterNueve	36
197	301851	35
197	TakeThis2UrGrave	35
197	AnnieBathory	35
197	Ender_Souls	35
201	DarkFisto	34
201	Cerbric	34
203	diamondgolem35	33
203	Leyna3	33
203	Jiminbub	33
203	chipklip	33
203	1442	33
208	Stynxy	32
209	Sleek_Storm_721	31
209	Kouridragon	31
209	Dusk_95	31
209	Professor_x8	31
209	h2p_emrld	31
214	TAKrules	30
214	audiocracked	30
214	MyNameIsDakar	30
214	GravitySaint	30
218	Donutt	29
218	Spacewardharpy7	29
218	NotMeowMix	29
221	tramizu	28
221	zorin123	28
221	wiqor	28
221	120s	28
221	Hermanni__	28
226	monky_irl	27
226	sea_otter_h	27
228	MrExplorer	26
228	stellarjay	26
228	Yahrto	26
231	shyshyannne	25
231	stijnbro	25
231	LeeMcGee30	25
231	laron58	25
231	MissCeleste7	25
236	jacxhadow	24
236	cog	24
238	SquashyHydra	23
238	5712	23
240	_Dean_123	22
240	SeverianTheLame	22
240	Bawbman	22
243	eotzuca	20
243	BilboBaggins23	20
243	SharpDev	20
243	selectrix	20
243	Leithz6	20
243	anbbang	20
249	dabloons	19
249	gaziter10	19
249	AJplaysMC_	19
249	RobotMinion101	19
253	Malorn_Aetherius	18
253	walll	18
253	Warlord324	18
256	boysnort	17
257	ABUSNA1996	16
257	DTwenty	16
259	Onennon	15
260	KingFaenor	14
260	nitram49b	14
260	Frozil12	14
260	HAruSAme14	14
260	jnp_gaming	14
265	Sparky_KT	13
265	whoaluv	13
265	NoChumpChange	13
265	OG_Songsee	13
265	Spenduh	13
270	Swexti	12
270	Valoth	12
270	Lumien_	12
270	PegLegPete93	12
270	LAVA129	12
270	thgrocks	12
270	DASH_X7	12
270	AvaRosey	12
278	TTNG	11
279	dopplexd	10
279	MindyDooWho	10
279	moonman169	10
279	Segotep999	10
279	MADDMASTA	10
284	Cowison	9
284	KarlKaek	9
284	_8man	9
284	jcool7	9
288	Motsaro	8
288	__TheNorseMan__	8
288	Russiancat1	8
291	jushykins	7
291	Bismarck_KMS	7
291	_Karmaa	7
294	heysushii	6
294	prelutrinae	6
294	leaf26	6
294	Bobby808	6
294	ReverendSmith	6
294	mariominejedi	6
294	MadsNT	6
