rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	k_ce	6915
6	thewindmillman	6827
7	TechnoNinja64	6381
8	Hyp3rion_	6336
9	Legendosh	5820
10	EMC_	5707
11	TheShyPig	5151
12	himak1	3447
13	Lez_	3313
14	ApophisNova	3151
14	MyNamaSheff	3151
16	FreakGenius	2984
17	luseis	2641
18	noam464	2376
19	beeperbeeper5	2070
20	kekhon	1951
21	Smoke____	1847
22	El_Jalapeno	1776
23	pintsizedrogue	1674
24	eitanzaki	1659
25	eiC_	1529
26	Lord_Jord	1410
27	ooga47	1389
28	Vorlice	1292
29	bloodbiter	1284
30	m_be9	1185
31	Arceus1975	1048
32	ProfessorBee	992
33	Huwulling	981
34	Blu3beast	949
35	PlasticOtari	947
36	Ezekson	909
37	lizardfightclub	861
38	RoskobiOne	825
39	rarrq	774
40	DarlaMeow	720
41	PigDab	712
42	mwrty	703
43	calamariclam_I	662
44	Crowman1	658
45	ZeroKraken	632
46	fluddd	624
47	ConnorDanky_	619
48	Marbz_	614
49	HellsSponge	585
50	Kakolbus	571
51	6king6colt6	555
52	Soplight	545
53	Bandito_Roamer	516
54	fallingemma	513
55	RoofTyler	499
56	Rumpletaezer	482
57	SammiWolfGirl	470
58	Eraxa	462
59	claivin	459
60	brofrickcheaters	447
61	TheSecondLord	434
62	Darkgon	428
63	Blackberry1310	407
64	Merv__	374
65	ReflexCode	369
66	Di_infiri	365
67	TheOnlyRake	351
68	Eczbek	345
68	FishisTTV	345
70	Xclax101	323
71	Hoid_the_Roamer	314
72	WET_WET_WET	309
73	BuildTheGondola	297
74	catandmoose	291
75	Dogcorn69420	276
76	Fullut	264
77	EveryonesUncle	263
78	Hisiste	262
79	Blaiku	257
80	KomputerDude	256
81	Maenara	246
82	ori0le	241
83	q_wq	235
83	500am	235
85	joethahobo	229
85	Jimb0nat0r	229
87	CaptainDeadBread	224
88	SmashingPump	203
89	Jackattack53	200
90	Kowcio_	197
91	Steelynan	195
92	crying_wolf_13	194
93	Awyrlas	192
94	Luigipunch989	190
95	RealGroot	189
96	zToasty69z	185
97	_Nuf	184
97	wezzzi	184
97	_AAZAR	184
97	Nicserso	184
97	Sral7	184
102	Paintz	183
103	Ssor69	182
103	xxPipperDipperxx	182
105	eviltunix	180
106	JayToe	176
107	Winston_Ingram	163
108	UCP_TheKingK	162
109	EcksD	161
110	halfwayup	160
111	Akoot_	157
112	MattieHD	152
113	xolstoi	149
114	CoffeeNoir	136
114	StinkyDiplomat	136
116	RebelAndroid	132
117	IEatBooty	130
117	surfinggiraffejp	130
117	stavgod	130
120	ratglock	127
121	OfficerAnvil	121
122	ItsAki_	119
123	Ardennes	117
124	Kynigito	115
124	2bolx_	115
126	AlphaWolfPlaysMC	114
127	Hiryu27	113
127	master9067	113
129	ROY4LE	112
130	corvidpartyfor6	111
131	gusstationwerker	109
132	Jovaphobic	108
132	set67	108
134	ehunt54	106
