rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	k_ce	8294
3	MilleGrug	8271
4	lordpipe	8081
5	YungMaki	7750
6	Lez_	7122
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Legendosh	5820
11	EMC_	5707
12	TheShyPig	5151
13	AdmiralSmoke	4716
14	himak1	3447
15	ApophisNova	3151
15	MyNamaSheff	3151
17	FreakGenius	2984
18	luseis	2641
19	EcksD	2407
20	noam464	2376
21	beeperbeeper5	2265
22	kekhon	1951
23	pintsizedrogue	1950
24	El_Jalapeno	1776
25	eitanzaki	1659
26	eiC_	1529
27	hanaryheatwave	1453
28	Lord_Jord	1410
29	ooga47	1389
30	Vorlice	1292
31	bloodbiter	1284
32	Kakolbus	1212
33	m_be9	1185
34	Huwulling	1177
35	Arceus1975	1048
36	ProfessorBee	992
36	Jimb0nat0r	992
38	PlasticOtari	969
39	Blu3beast	949
40	Ezekson	909
41	Manaateee	890
42	lizardfightclub	861
43	RoskobiOne	825
44	PazinGaming	812
45	rarrq	774
46	PigDab	752
47	Soplight	729
48	DarlaMeow	720
49	mwrty	703
50	calamariclam_I	662
51	Crowman1	658
52	ZeroKraken	632
53	fluddd	624
54	ConnorDanky_	619
55	Marbz_	614
56	HellsSponge	585
57	6king6colt6	555
58	Bandito_Roamer	516
59	SammiWolfGirl	515
60	fallingemma	513
61	Rumpletaezer	482
62	Eraxa	462
63	oscminus	459
63	claivin	459
65	brofrickcheaters	447
66	TheSecondLord	434
67	Darkgon	428
68	Blackberry1310	407
69	shadowthemonkey	397
70	Jackattack53	396
71	Kowcio_	393
72	Merv__	374
73	ReflexCode	369
74	Di_infiri	365
75	TheOnlyRake	351
76	Eczbek	345
76	FishisTTV	345
78	Xclax101	323
79	Hoid_the_Roamer	314
80	WET_WET_WET	309
81	BuildTheGondola	297
82	excelsionprime	295
83	catandmoose	291
84	Dogcorn69420	276
85	Nicserso	271
86	Fullut	264
87	EveryonesUncle	263
88	Hisiste	262
89	Blaiku	257
90	KomputerDude	256
91	Maenara	246
92	ori0le	241
93	q_wq	235
93	500am	235
95	joethahobo	229
96	CaptainDeadBread	224
97	SmashingPump	203
98	Steelynan	195
99	Archsam	194
99	crying_wolf_13	194
101	Awyrlas	192
102	Luigipunch989	190
103	Segotep999	189
104	zToasty69z	185
105	_Nuf	184
105	wezzzi	184
105	_AAZAR	184
105	Sral7	184
109	Paintz	183
110	Ssor69	182
110	xxPipperDipperxx	182
112	Paguz01	181
113	eviltunix	180
114	JayToe	176
115	MattieHD	170
116	Winston_Ingram	163
117	UCP_TheKingK	162
118	halfwayup	160
119	Akoot_	157
120	StinkyDiplomat	154
121	xolstoi	149
122	corvidpartyfor6	148
123	CoffeeNoir	136
124	RebelAndroid	132
125	IEatBooty	130
125	surfinggiraffejp	130
125	stavgod	130
128	FadedSpade82	128
129	ratglock	127
130	OfficerAnvil	121
131	ItsAki_	119
132	Tiberonus	117
133	Kynigito	115
133	2blox_	115
135	AlphaWolfPlaysMC	114
136	Hiryu27	113
136	master9067	113
138	ROY4LE	112
139	Spenduh	109
140	Jovaphobic	108
140	set67	108
142	ehunt54	106
143	Myszoaz	104
144	FirsTimeGamingTV	102
145	H72l9w	101
145	lorpus	101
145	SuperPooch06	101
148	Skylord_Luke	100
148	Inbefour	100
150	mawileite	99
151	MoistMicrowave	96
152	Groovy_MoonBird	94
152	Racengan	94
154	LeonelSalamanca	93
155	Quaintster	92
155	MS_Pryxx	92
155	djancak	92
155	Njensen7	92
159	Inchef	89
160	Paint	88
160	Zythose	88
162	diamondgolem35	87
162	skrongus	87
164	Apicomplexa	86
164	00000000-0000-0000-0009-01ff0c3e5e4f	86
166	The_slideV3	84
167	Smashic	83
167	legal_tax_evader	83
169	Batoser	82
170	Auseawesome	81
171	SSytex_X	80
172	MAns_44	78
173	LetsDoItLive	77
173	33sudo	77
175	Fuhrer_Teemo	74
176	Elastiq	73
177	Sheldor097	72
178	Barlycorn	70
179	UncreativeArtist	69
180	Saucepeh	67
181	TooManyDuck	66
181	Fildyr	66
183	RadarHz	65
184	yheece	63
185	CLG_Kata	60
185	Mahoose	60
185	Prismyst	60
185	Euclidoris	60
185	Zetsey	60
185	_TCARREIRA_	60
191	youhjjhhhjj	59
191	Cryptacity	59
193	HolyVenom	56
194	Ailmast	55
195	Queen_Jalapeno	54
195	IamCL4SSY	54
197	PhantomsGhost_	52
197	ShedJr_	52
197	ITDV	52
200	Guillemet	51
200	trexgb	51
202	__tomato	50
203	ReSynced	49
203	Skippeh	49
205	milkedit	47
205	MyNameIsJobo	47
205	sp00ky_ghost977	47
208	SlowMoNinja1994	46
209	Houstonion	45
210	ivorico	44
211	__lizi	43
212	Lutres_	42
212	drumine	42
212	AstreaTSS	42
215	GoofyBread	41
216	Ryker	40
216	livingdaydreams	40
218	popcanter	39
218	masskedman	39
220	Tolhart	38
220	Reneedium	38
222	dudcreeper	37
222	Kijiki	37
224	Digcove	36
224	M_Patata	36
224	MasterNueve	36
227	301851	35
227	TakeThis2UrGrave	35
227	AnnieBathory	35
227	Ender_Souls	35
231	DarkFisto	34
231	Cerbric	34
233	Leyna3	33
233	Jiminbub	33
233	Tyrannosplart	33
233	1442	33
237	Stynxy	32
238	Sleek_Storm_721	31
238	Kouridragon	31
238	Druid95	31
238	Professor_x8	31
238	h2p_emrld	31
243	TAKrules	30
243	audiocracked	30
243	Dakar_	30
243	GravitySaint	30
247	Donutt	29
247	Spacewardharpy7	29
247	_Meow_Mix	29
250	tramizu	28
250	zorin123	28
250	wiqor	28
250	120s	28
250	Hermanni__	28
255	monky_irl	27
255	sea_otter_h	27
257	MrExplorer	26
257	stellarjay	26
257	Yahrto	26
260	poopybh	25
260	stijnbro	25
260	LeeMcGee30	25
260	laron58	25
260	MissCeleste7	25
265	jacxhadow	24
265	cog	24
267	SquashyHydra	23
267	5712	23
269	_Dean_123	22
