rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	Lez_	9473
3	k_ce	8299
4	MilleGrug	8271
5	lordpipe	8081
6	doublemaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Yamdalorian	6077
11	Legendosh	5820
12	EMC_	5707
13	TheShyPig	5151
14	cuddlyMonster	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	pintsizedrogue	2190
24	Pumpkin_P_Patch	2151
25	_witch_craft_	1983
26	kekhon	1951
27	hanaryheatwave	1847
28	El_Jalapeno	1776
29	eitanzaki	1659
30	eiC_	1529
31	rarrq	1448
32	Lord_Jord	1410
33	ooga47	1389
34	Vorlice	1292
35	bloodbiter	1284
36	Kakolbus	1212
37	m_be9	1185
38	Huwulling	1177
39	Arceus1975	1048
40	Studio4x32	992
40	Jimb0nat0r	992
42	PlasticOtari	969
43	Blu3beast	949
44	Soplight	911
45	Ezekson	909
46	Manaateee	890
47	lizardfightclub	861
48	RoskobiOne	825
49	PazinGaming	812
50	PigDab	752
51	mymayowasgone	732
52	DarlaMeow	720
53	mwrty	703
54	calamariclam_I	662
55	Crowman1	658
56	ZeroKraken	632
57	_flud	624
58	ConnorDanky_	619
59	Marbz_	614
60	Jackattack53	591
61	HellsSponge	585
62	SpartanNamor	582
63	6king6colt6	555
64	TheSecondLord	535
65	Bandito_Roamer	516
66	SammiWolfGirl	515
67	fallingemma	513
68	Rumpletaezer	482
69	Eraxa	462
70	oscminus	459
70	claivin	459
72	brofrickcheaters	447
73	Darkgon	428
74	Blackberry1310	407
75	shadowthemonkey	397
76	Kowcio_	396
77	Merv__	374
78	ReflexCode	369
79	Di_infiri	365
80	TheOnlyRake	351
81	Eczbek	345
81	FishisTTV	345
83	Xclax101	323
84	Hoid_the_Roamer	314
85	WET_WET_WET	309
86	Vamperouge	297
87	excelsionprime	295
88	catandmoose	291
89	Dogcorn69420	276
90	Nicserso	271
91	Fullut	264
92	EveryonesUncle	263
93	Hisiste	262
94	Blaiku	257
95	KomputerDude	256
96	Maenara	246
97	ori0le	241
98	q_wq	235
98	500am	235
100	joethahobo	229
101	shineh10	227
102	CaptainDeadBread	224
103	MattieHD	214
104	Paguz01	212
105	robertsnose	203
106	Steelynan	195
107	Archsam	194
107	crying_wolf_13	194
109	Awyrlas	192
110	Luigipunch989	190
111	Segotep999	189
112	zToasty69z	185
113	_Nuf	184
113	wezzzi	184
113	_AAZAR	184
113	Sral7	184
117	Paintz	183
118	Ssor69	182
118	xxPipperDipperxx	182
120	SOA1RR	180
120	eviltunix	180
122	JayToe	176
123	QuiCreans	165
124	Winston_Ingram	163
125	TheKingK_	162
126	DrProfAwesome	160
127	Akoot_	157
128	LuvLuvLove	155
129	StinkyDiplomat	154
130	corvidpartyfor6	148
131	diamondgolem35	142
132	robonya_	138
133	CoffeeNoir	136
134	RebelAndroid	132
135	IEatBooty	130
135	surfinggiraffejp	130
135	stavgod	130
138	FadedSpade82	128
139	ratglock	127
140	OfficerAnvil	121
141	ItsAki_	119
142	Tiberonus	117
143	gamerlord1324	115
143	Kynigito	115
143	2blox_	115
146	AlphaWolfPlaysMC	114
147	Hiryu27	113
147	master9067	113
149	royal_2	112
149	philandr	112
149	ROY4LE	112
152	Spenduh	109
153	Jovaphobic	108
153	set67	108
155	ehunt54	106
156	Myszoaz	104
157	FirsTimeGamingTV	102
158	Gregward_Smith	101
158	lorpus	101
158	SuperPooch06	101
161	Skylord_Luke	100
161	Inbefour	100
163	mawileite	99
164	Literally_Rat	96
165	Groovy_MoonBird	94
165	Racengan	94
167	EdGalbraith	93
168	Quaintster	92
168	MS_Pryxx	92
168	djancak	92
168	Njensen7	92
172	Inchef	89
173	Paint	88
173	Zythose	88
175	es0th	87
176	Apicomplexa	86
176	00000000-0000-0000-0009-01ff0c3e5e4f	86
178	The_slideV3	84
179	Smashic	83
179	legal_tax_evader	83
181	Batoser	82
182	Auseawesome	81
183	SSytex_X	80
184	MAns_44	78
185	LetsDoItLive	77
185	33sudo	77
187	Fuhrer_Teemo	74
188	Elastiq	73
189	Sheldor097	72
190	Barlycorn	70
191	UncreativeArtist	69
192	Saucepeh	67
193	TooManyDuck	66
193	Fildyr	66
195	RadarHz	65
196	yheece	63
197	CLG_Kata	60
197	Mahoose	60
197	Prismyst	60
197	Euclidoris	60
