rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	k_ce	6925
6	thewindmillman	6827
7	TechnoNinja64	6381
8	Hyp3rion_	6336
9	Legendosh	5820
10	EMC_	5707
11	TheShyPig	5151
12	himak1	3447
13	Lez_	3313
14	ApophisNova	3151
14	MyNamaSheff	3151
16	FreakGenius	2984
17	luseis	2641
18	noam464	2376
19	beeperbeeper5	2265
20	kekhon	1951
21	AdmiralSmoke	1847
22	pintsizedrogue	1818
23	El_Jalapeno	1776
24	eitanzaki	1659
25	eiC_	1529
26	Lord_Jord	1410
27	ooga47	1389
28	Vorlice	1292
29	bloodbiter	1284
30	m_be9	1185
31	Arceus1975	1048
32	ProfessorBee	992
33	Huwulling	981
34	Blu3beast	949
35	PlasticOtari	947
36	Ezekson	909
37	hanaryheatwave	866
38	lizardfightclub	861
39	RoskobiOne	825
40	PazinGaming	812
41	rarrq	774
42	DarlaMeow	720
43	PigDab	712
44	mwrty	703
45	calamariclam_I	662
46	Crowman1	658
47	ZeroKraken	632
48	Jimb0nat0r	627
49	fluddd	624
50	ConnorDanky_	619
51	Marbz_	614
52	HellsSponge	585
53	Kakolbus	571
54	6king6colt6	555
55	Soplight	545
56	Bandito_Roamer	516
57	SammiWolfGirl	515
58	fallingemma	513
59	Manaateee	499
60	Rumpletaezer	482
61	Eraxa	462
62	oscminus	459
62	claivin	459
64	brofrickcheaters	447
65	TheSecondLord	434
66	Darkgon	428
67	Blackberry1310	407
68	shadowthemonkey	397
69	Merv__	374
70	ReflexCode	369
71	Di_infiri	365
72	TheOnlyRake	351
73	Eczbek	345
73	FishisTTV	345
75	Xclax101	323
76	Hoid_the_Roamer	314
77	WET_WET_WET	309
78	BuildTheGondola	297
79	excelsionprime	295
80	catandmoose	291
81	Dogcorn69420	276
82	Nicserso	271
83	Fullut	264
84	EveryonesUncle	263
85	Hisiste	262
86	Blaiku	257
87	KomputerDude	256
88	Maenara	246
89	ori0le	241
90	q_wq	235
90	500am	235
92	joethahobo	229
93	CaptainDeadBread	224
94	SmashingPump	203
95	Jackattack53	200
96	Kowcio_	198
97	Steelynan	195
98	crying_wolf_13	194
99	Awyrlas	192
100	Luigipunch989	190
101	Segotep999	189
102	zToasty69z	185
103	_Nuf	184
103	wezzzi	184
103	_AAZAR	184
103	Sral7	184
107	Paintz	183
108	Ssor69	182
108	xxPipperDipperxx	182
110	eviltunix	180
111	JayToe	176
112	MattieHD	170
113	Winston_Ingram	163
114	UCP_TheKingK	162
115	EcksD	161
116	halfwayup	160
117	Akoot_	157
118	StinkyDiplomat	154
119	xolstoi	149
120	corvidpartyfor6	148
121	CoffeeNoir	136
122	RebelAndroid	132
123	IEatBooty	130
123	surfinggiraffejp	130
123	stavgod	130
126	FadedSpade82	128
127	ratglock	127
128	OfficerAnvil	121
129	ItsAki_	119
130	Tiberonus	117
131	Kynigito	115
131	2blox_	115
133	AlphaWolfPlaysMC	114
