rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	EMC_	5707
7	Legendosh	5624
8	TheShyPig	5151
9	himak1	3447
10	ApophisNova	3151
10	MyNamaSheff	3151
12	Freak_Genius	2984
13	thewindmillman	2566
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1410
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	pintsizedrogue	1175
28	Arceus1975	1048
29	ProfessorBee	992
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	RoskobiOne	824
34	rarrq	774
35	PlasticOtari	760
36	DarlaMeow	720
37	PigDab	712
38	mwrty	703
39	ZeroKraken	632
40	fluddd	624
41	oxfordschool	619
42	HellsSponge	585
43	Kakolbus	571
44	6king6colt6	555
45	Soplight	545
46	Bandito_Roamer	516
47	fallingemma	513
48	Rumpletaezer	482
49	Eraxa	462
50	claivin	459
51	brofrickcheaters	447
52	SammiWolfGirl	442
53	TheSecondLord	434
54	Darkgon	428
55	Marbz_	418
56	Blackberry1310	407
57	Merv__	374
58	Lowjinx	369
59	Di_infiri	365
60	TheOnlyRake	351
61	Eczbek	345
62	Xclax101	323
63	Hoid_the_Roamer	314
64	WET_WET_WET	309
65	BuildTheGondola	297
66	Dogcorn69420	276
67	Fullut	264
68	EveryonesUncle	263
69	Hisiste	262
70	Blaiku	257
71	KomputerDude	256
72	Maenara	246
73	ori0le	241
74	500am	235
75	joethahobo	229
76	CaptainDeadBread	224
77	Jiminie	195
77	sebastiensaborio	195
79	crying_wolf_13	194
80	Awyrlas	192
81	Luigipunch989	190
82	FishisTTV	185
83	_Nuf	184
83	wezzzi	184
83	_AAZAR	184
83	Nicserso	184
83	Sral7	184
88	Paintz	183
89	Ssor69	182
90	eviltunix	180
91	JayToe	176
92	xxPipperDipperxx	174
93	Winston_Ingram	163
94	DScatgirls	160
95	Akoot_	157
96	EcksDofficial	149
97	EcksD	145
98	CoffeeNoir	136
99	RebelAndroid	132
100	IEatBooty	130
100	surfinggiraffejp	130
100	stavgod	130
103	ratglock	127
104	OfficerAnvil	121
105	ItsAki_	119
106	Ardennes	117
107	Kynigito	115
107	2blox	115
109	AlphaWolfPlaysMC	114
110	Hiryu27	113
110	master9067	113
112	ROY4LE	112
113	Jovaphobic	108
113	set67	108
115	ehunt54	106
116	Myszoaz	104
117	FirsTimeGamingTV	102
118	H72l9w	101
118	egglapras	101
118	SuperPooch06	101
121	Inbefour	100
122	mawileite	99
123	awesomeoneme	96
124	Groovy_MoonBird	94
124	Racengan	94
126	Quaintster	92
126	DeGodz4life	92
126	djancak	92
126	Njensen7	92
130	Inchef	89
131	Paint	88
131	Zythose	88
133	kinas45y5	87
134	Apicomplexa	86
135	The_slideV3	84
136	loveseeker	83
137	Batoser	82
138	Auseawesome	81
139	SSytex_X	80
140	LetsDoItLive	77
140	33sudo	77
142	Fuhrer_Teemo	74
143	Sheldor097	72
144	Barlycorn	70
145	RodSerlingCringe	67
146	TooManyDuck	66
146	UncreativeArtist	66
146	Fildyr	66
149	RadarHz	65
150	gabriels543	63
151	Euclidoris	60
151	Zetsey	60
151	_TCARREIRA_	60
154	youhjjhhhjj	59
154	Cryptacity	59
156	HolyVenom	56
157	Ailmast	55
157	Skylord_Luke	55
159	Queen_Jalapeno	54
159	Sky_light_KING	54
161	MattieHD	53
162	PhantomsGhost_	52
162	ShedJr_	52
162	MSK__	52
162	MAns_44	52
166	q_wq	51
166	Guillemet	51
166	trexgb	51
169	__tomato	50
170	KnightmareD	49
170	Skippeh	49
172	milkedit	47
172	MyNameIsJobo	47
172	sp00ky_ghost977	47
175	SlowMoNinja1994	46
176	Houstonion	45
177	ivorico	44
178	JingleLizi	43
179	Lutres_Torane	42
179	drumine	42
181	GoofyBread	41
182	livingdaydreams	40
183	popcanter	39
183	masskedman	39
185	Tolhart	38
186	dudcreeper	37
186	Kijiki	37
188	Digcove	36
188	M_Patata	36
188	MasterNueve	36
191	301851	35
191	TakeThis2UrGrave	35
191	AnnieBathory	35
191	Ender_Souls	35
195	DarkFisto	34
195	Cerbric	34
197	diamondgolem35	33
197	Leyna3	33
197	Jiminbub	33
197	chipklip	33
197	1442	33
202	Stynxy	32
203	Sleek_Storm_721	31
203	Kouridragon	31
203	Dusk_95	31
203	Professor_x8	31
203	h2p_emrld	31
208	TAKrules	30
208	audiocracked	30
208	MyNameIsDakar	30
208	GravitySaint	30
212	Donutt	29
212	Spacewardharpy7	29
212	NotMeowMix	29
215	tramizu	28
215	zorin123	28
215	wiqor	28
215	120s	28
215	Hermanni__	28
220	monky_irl	27
220	sea_otter_h	27
222	MrExplorer	26
222	stellarjay	26
222	Yahrto	26
225	shyshyannne	25
225	stijnbro	25
225	LeeMcGee30	25
225	laron58	25
225	MissCeleste7	25
230	jacxhadow	24
230	cog	24
232	SquashyHydra	23
232	5712	23
234	_Dean_123	22
234	SeverianTheLame	22
234	Bawbman	22
237	eotzuca	20
237	BilboBaggins23	20
237	SharpDev	20
237	selectrix	20
237	Leithz6	20
237	anbbang	20
243	dabloons	19
243	gaziter10	19
243	AJplaysMC_	19
243	RobotMinion101	19
247	Malorn_Aetherius	18
247	walll	18
247	Warlord324	18
250	boysnort	17
251	ABUSNA1996	16
251	DTwenty	16
253	Onennon	15
254	KingFaenor	14
254	nitram49b	14
254	Frozil12	14
254	HAruSAme14	14
254	jnp_gaming	14
259	Sparky_KT	13
259	whoaluv	13
259	NoChumpChange	13
259	OG_Songsee	13
259	Spenduh	13
264	Swexti	12
264	Valoth	12
264	Lumien_	12
264	PegLegPete93	12
264	LAVA129	12
264	thgrocks	12
264	DASH_X7	12
264	AvaRosey	12
272	TTNG	11
273	dopplexd	10
273	MindyDooWho	10
273	moonman169	10
273	Segotep999	10
273	MADDMASTA	10
278	Cowison	9
278	KarlKaek	9
278	_8man	9
278	jcool7	9
282	Mahoose	8
282	Motsaro	8
282	__TheNorseMan__	8
282	Russiancat1	8
286	jushykins	7
286	Bismarck_KMS	7
286	_Karmaa	7
289	heysushii	6
289	prelutrinae	6
289	leaf26	6
289	Bobby808	6
289	ReverendSmith	6
289	mariominejedi	6
289	MadsNT	6
289	fred870d	6
289	CF22	6
289	Pokiee	6
289	MustaLoordi	6
289	marumochis	6
