rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	Legendosh	5624
7	TheShyPig	5151
8	himak1	3447
9	EMC_	3187
10	ApophisNova	3151
10	MyNamaSheff	3151
12	Freak_Genius	2984
13	thewindmillman	2526
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	El_Jalapeno	1776
18	eitanzaki	1659
19	Smoke____	1652
20	beeperbeeper5	1648
21	eiC_	1529
22	Lord_Jord	1409
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	Arceus1975	1048
28	ProfessorBee	992
29	pintsizedrogue	951
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	rarrq	774
34	PlasticOtari	760
35	DarlaMeow	720
36	PigDab	712
37	mwrty	703
38	ZeroKraken	632
39	fluddd	624
40	oxfordschool	619
41	HellsSponge	585
42	Kakolbus	571
43	6king6colt6	555
44	Soplight	545
45	Bandito_Roamer	516
46	fallingemma	513
47	Rumpletaezer	482
48	Eraxa	462
49	claivin	459
50	brofrickcheaters	447
51	SammiWolfGirl	442
52	TheSecondLord	434
53	Darkgon	428
54	Blackberry1310	407
55	Merv__	374
56	Lowjinx	369
57	Di_infiri	365
58	TheOnlyRake	351
59	Eczbek	345
60	Xclax101	323
61	Hoid_the_Roamer	314
62	WET_WET_WET	309
63	BuildTheGondola	297
64	Dogcorn69420	276
65	Fullut	264
66	EveryonesUncle	263
67	Hisiste	262
68	Blaiku	257
69	KomputerDude	256
70	Maenara	246
71	ori0le	241
72	joethahobo	229
73	CaptainDeadBread	224
74	sebastiensaborio	195
75	crying_wolf_13	194
76	Awyrlas	192
77	Luigipunch989	190
78	FishisTTV	185
79	_Nuf	184
79	wezzzi	184
79	_AAZAR	184
79	Nicserso	184
79	Sral7	184
84	Paintz	183
85	Ssor69	182
86	eviltunix	180
87	JayToe	176
88	xxPipperDipperxx	174
89	Winston_Ingram	163
90	DScatgirls	160
91	Akoot_	157
92	EcksDofficial	149
93	EcksD	145
94	CoffeeNoir	136
95	RebelAndroid	132
96	IEatBooty	130
96	surfinggiraffejp	130
96	stavgod	130
99	ratglock	127
100	OfficerAnvil	121
101	ItsAki_	119
102	Ardennes	117
103	Kynigito	115
103	2blox	115
105	AlphaWolfPlaysMC	114
106	Hiryu27	113
106	master9067	113
108	ROY4LE	112
109	Jovaphobic	108
109	set67	108
111	ehunt54	106
112	Myszoaz	104
113	FirsTimeGamingTV	102
114	H72l9w	101
114	egglapras	101
114	SuperPooch06	101
117	Inbefour	100
118	mawileite	99
119	awesomeoneme	96
120	Groovy_MoonBird	94
120	Racengan	94
122	Quaintster	92
122	DeGodz4life	92
122	djancak	92
122	Njensen7	92
126	Inchef	89
127	Paint	88
127	Zythose	88
129	kinas45y5	87
130	Apicomplexa	86
131	The_slideV3	84
132	loveseeker	83
133	Batoser	82
134	Auseawesome	81
135	SSytex_X	80
136	LetsDoItLive	77
136	33sudo	77
138	Fuhrer_Teemo	74
139	Sheldor097	72
140	Barlycorn	70
141	RodSerlingCringe	67
142	TooManyDuck	66
142	UncreativeArtist	66
142	Fildyr	66
145	RadarHz	65
146	gabriels543	63
147	Euclidoris	60
147	Zetsey	60
147	_TCARREIRA_	60
150	youhjjhhhjj	59
150	Cryptacity	59
152	HolyVenom	56
153	Ailmast	55
153	Skylord_Luke	55
155	Queen_Jalapeno	54
155	Sky_light_KING	54
157	MattieHD	53
158	PhantomsGhost_	52
158	ShedJr_	52
158	MSK__	52
158	MAns_44	52
162	q_wq	51
162	Guillemet	51
162	trexgb	51
165	__tomato	50
166	KnightmareD	49
166	Skippeh	49
168	milkedit	47
168	MyNameIsJobo	47
168	sp00ky_ghost977	47
171	SlowMoNinja1994	46
172	Houstonion	45
173	ivorico	44
174	JingleLizi	43
175	drumine	42
176	GoofyBread	41
177	livingdaydreams	40
177	500am	40
179	popcanter	39
179	masskedman	39
181	Tolhart	38
182	dudcreeper	37
182	Kijiki	37
184	Digcove	36
184	M_Patata	36
184	MasterNueve	36
187	301851	35
187	TakeThis2UrGrave	35
187	AnnieBathory	35
187	Ender_Souls	35
191	DarkFisto	34
191	Cerbric	34
193	diamondgolem35	33
193	Leyna3	33
193	Jiminbub	33
193	chipklip	33
193	1442	33
198	Stynxy	32
199	Sleek_Storm_721	31
199	Kouridragon	31
199	Dusk_95	31
199	Professor_x8	31
199	h2p_emrld	31
204	TAKrules	30
204	audiocracked	30
204	MyNameIsDakar	30
204	GravitySaint	30
208	Donutt	29
208	NotMeowMix	29
210	tramizu	28
210	zorin123	28
210	wiqor	28
210	120s	28
210	Hermanni__	28
215	monky_irl	27
215	sea_otter_h	27
217	MrExplorer	26
217	stellarjay	26
217	Yahrto	26
220	shyshyannne	25
220	stijnbro	25
220	LeeMcGee30	25
220	laron58	25
220	MissCeleste7	25
225	jacxhadow	24
225	cog	24
227	SquashyHydra	23
227	5712	23
229	_Dean_123	22
229	SeverianTheLame	22
229	Bawbman	22
232	eotzuca	20
232	BilboBaggins23	20
232	SharpDev	20
232	selectrix	20
232	Leithz6	20
232	anbbang	20
238	dabloons	19
238	gaziter10	19
238	AJplaysMC_	19
238	RobotMinion101	19
242	Malorn_Aetherius	18
242	walll	18
242	Warlord324	18
245	boysnort	17
246	ABUSNA1996	16
246	DTwenty	16
248	Onennon	15
249	KingFaenor	14
249	nitram49b	14
249	Frozil12	14
249	HAruSAme14	14
249	jnp_gaming	14
254	Sparky_KT	13
254	whoaluv	13
254	NoChumpChange	13
254	OG_Songsee	13
254	Spenduh	13
259	Swexti	12
259	Valoth	12
259	Lumien_	12
259	PegLegPete93	12
259	LAVA129	12
259	thgrocks	12
259	DASH_X7	12
259	AvaRosey	12
267	TTNG	11
268	dopplexd	10
268	MindyDooWho	10
268	moonman169	10
268	MADDMASTA	10
272	Cowison	9
272	KarlKaek	9
272	_8man	9
272	jcool7	9
276	Mahoose	8
276	Motsaro	8
276	__TheNorseMan__	8
276	Russiancat1	8
280	jushykins	7
280	Bismarck_KMS	7
280	_Karmaa	7
283	heysushii	6
283	prelutrinae	6
283	leaf26	6
283	Bobby808	6
283	ReverendSmith	6
283	mariominejedi	6
283	MadsNT	6
283	fred870d	6
283	CF22	6
283	Pokiee	6
283	MustaLoordi	6
283	marumochis	6
283	ayamefag	6
283	JungeSchnauzer	6
297	Mercadies	5
297	douwevh	5
297	MineMaster0012	5
297	WYFYoyo	5
