rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9336
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	TechnoNinja64	6381
6	Legendosh	5624
7	TheShyPig	5151
8	EMC_	3607
9	himak1	3447
10	ApophisNova	3151
10	MyNamaSheff	3151
12	Freak_Genius	2984
13	thewindmillman	2526
14	noam464	2376
15	Hyp3rion_	1955
16	kekhon	1951
17	beeperbeeper5	1842
18	El_Jalapeno	1776
19	eitanzaki	1659
20	Smoke____	1652
21	eiC_	1529
22	Lord_Jord	1409
23	ooga47	1389
24	Vorlice	1292
25	bloodbiter	1284
26	m_be9	1185
27	Arceus1975	1048
28	ProfessorBee	992
29	pintsizedrogue	967
30	Blu3beast	949
31	Ezekson	909
32	lizardfightclub	861
33	rarrq	774
34	PlasticOtari	760
35	DarlaMeow	720
36	PigDab	712
37	mwrty	703
38	ZeroKraken	632
39	fluddd	624
40	oxfordschool	619
41	HellsSponge	585
42	Kakolbus	571
43	6king6colt6	555
44	Soplight	545
45	Bandito_Roamer	516
46	fallingemma	513
47	Rumpletaezer	482
48	Eraxa	462
49	claivin	459
50	brofrickcheaters	447
51	SammiWolfGirl	442
52	TheSecondLord	434
53	Darkgon	428
54	Blackberry1310	407
55	Merv__	374
56	Lowjinx	369
57	Di_infiri	365
58	TheOnlyRake	351
59	Eczbek	345
60	Xclax101	323
61	Hoid_the_Roamer	314
62	WET_WET_WET	309
63	BuildTheGondola	297
64	Dogcorn69420	276
65	Fullut	264
66	EveryonesUncle	263
67	Hisiste	262
68	Blaiku	257
69	KomputerDude	256
70	Maenara	246
71	ori0le	241
72	joethahobo	229
73	CaptainDeadBread	224
74	sebastiensaborio	195
75	crying_wolf_13	194
76	Awyrlas	192
77	Luigipunch989	190
78	FishisTTV	185
79	_Nuf	184
79	wezzzi	184
79	_AAZAR	184
79	Nicserso	184
79	Sral7	184
84	Paintz	183
85	Ssor69	182
86	eviltunix	180
87	JayToe	176
88	xxPipperDipperxx	174
89	Winston_Ingram	163
90	DScatgirls	160
91	Akoot_	157
92	EcksDofficial	149
93	EcksD	145
94	CoffeeNoir	136
95	RebelAndroid	132
96	IEatBooty	130
96	surfinggiraffejp	130
96	stavgod	130
99	ratglock	127
100	OfficerAnvil	121
101	ItsAki_	119
102	Ardennes	117
103	Kynigito	115
103	2blox	115
105	AlphaWolfPlaysMC	114
106	Hiryu27	113
106	master9067	113
108	ROY4LE	112
109	Jovaphobic	108
109	set67	108
111	ehunt54	106
112	Myszoaz	104
113	FirsTimeGamingTV	102
114	H72l9w	101
114	egglapras	101
114	SuperPooch06	101
117	Inbefour	100
118	mawileite	99
119	awesomeoneme	96
120	Groovy_MoonBird	94
120	Racengan	94
122	Quaintster	92
122	DeGodz4life	92
122	djancak	92
122	Njensen7	92
126	Inchef	89
127	Paint	88
127	Zythose	88
129	kinas45y5	87
130	Apicomplexa	86
131	The_slideV3	84
132	loveseeker	83
133	Batoser	82
134	Auseawesome	81
135	SSytex_X	80
136	LetsDoItLive	77
136	33sudo	77
138	Fuhrer_Teemo	74
139	Sheldor097	72
140	Barlycorn	70
141	RodSerlingCringe	67
142	TooManyDuck	66
142	UncreativeArtist	66
142	Fildyr	66
145	RadarHz	65
146	gabriels543	63
147	Euclidoris	60
147	Zetsey	60
147	_TCARREIRA_	60
150	youhjjhhhjj	59
150	Cryptacity	59
152	HolyVenom	56
153	Ailmast	55
153	Skylord_Luke	55
155	Queen_Jalapeno	54
155	Sky_light_KING	54
157	MattieHD	53
158	PhantomsGhost_	52
158	ShedJr_	52
158	MSK__	52
158	MAns_44	52
162	q_wq	51
162	Guillemet	51
162	trexgb	51
165	__tomato	50
166	KnightmareD	49
166	Skippeh	49
168	milkedit	47
168	MyNameIsJobo	47
168	sp00ky_ghost977	47
171	SlowMoNinja1994	46
172	Houstonion	45
173	ivorico	44
174	JingleLizi	43
175	Lutres_Torane	42
175	drumine	42
177	GoofyBread	41
178	livingdaydreams	40
178	500am	40
180	popcanter	39
180	masskedman	39
182	Tolhart	38
183	dudcreeper	37
183	Kijiki	37
185	Digcove	36
185	M_Patata	36
185	MasterNueve	36
188	301851	35
188	TakeThis2UrGrave	35
188	AnnieBathory	35
188	Ender_Souls	35
192	DarkFisto	34
192	Cerbric	34
194	diamondgolem35	33
194	Leyna3	33
194	Jiminbub	33
194	chipklip	33
194	1442	33
199	Stynxy	32
200	Sleek_Storm_721	31
200	Kouridragon	31
200	Dusk_95	31
200	Professor_x8	31
200	h2p_emrld	31
205	TAKrules	30
205	audiocracked	30
205	MyNameIsDakar	30
205	GravitySaint	30
209	Donutt	29
209	Spacewardharpy7	29
209	NotMeowMix	29
212	tramizu	28
212	zorin123	28
212	wiqor	28
212	120s	28
212	Hermanni__	28
217	monky_irl	27
217	sea_otter_h	27
219	MrExplorer	26
219	stellarjay	26
219	Yahrto	26
222	shyshyannne	25
222	stijnbro	25
222	LeeMcGee30	25
222	laron58	25
222	MissCeleste7	25
227	jacxhadow	24
227	cog	24
229	SquashyHydra	23
229	5712	23
231	_Dean_123	22
231	SeverianTheLame	22
231	Bawbman	22
234	eotzuca	20
234	BilboBaggins23	20
234	SharpDev	20
234	selectrix	20
234	Leithz6	20
234	anbbang	20
240	dabloons	19
240	gaziter10	19
240	AJplaysMC_	19
240	RobotMinion101	19
244	Malorn_Aetherius	18
244	walll	18
244	Warlord324	18
247	boysnort	17
248	ABUSNA1996	16
248	DTwenty	16
250	Onennon	15
251	KingFaenor	14
251	nitram49b	14
251	Frozil12	14
251	HAruSAme14	14
251	jnp_gaming	14
256	Sparky_KT	13
256	whoaluv	13
256	NoChumpChange	13
256	OG_Songsee	13
256	Spenduh	13
261	Swexti	12
261	Valoth	12
261	Lumien_	12
261	PegLegPete93	12
261	LAVA129	12
261	thgrocks	12
261	DASH_X7	12
261	AvaRosey	12
269	TTNG	11
270	dopplexd	10
270	MindyDooWho	10
270	moonman169	10
270	MADDMASTA	10
274	Cowison	9
274	KarlKaek	9
274	_8man	9
274	jcool7	9
278	Mahoose	8
278	Motsaro	8
278	__TheNorseMan__	8
278	Russiancat1	8
282	jushykins	7
282	Bismarck_KMS	7
282	_Karmaa	7
285	heysushii	6
285	prelutrinae	6
285	leaf26	6
285	Bobby808	6
285	ReverendSmith	6
285	mariominejedi	6
285	MadsNT	6
285	fred870d	6
285	CF22	6
285	Pokiee	6
285	MustaLoordi	6
285	marumochis	6
285	ayamefag	6
285	JungeSchnauzer	6
299	Mercadies	5
299	douwevh	5
