rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	Lez_	9473
3	k_ce	8299
4	MilleGrug	8271
5	lordpipe	8081
6	YungMaki	7750
7	thewindmillman	6827
8	TechnoNinja64	6381
9	Hyp3rion_	6336
10	Yamdalorian	6077
11	Legendosh	5820
12	EMC_	5707
13	TheShyPig	5151
14	pretty_pink_reno	3755
15	beeperbeeper5	3539
16	himak1	3447
17	ApophisNova	3151
17	MyNamaSheff	3151
19	FreakGenius	2984
20	luseis	2641
21	EcksD	2407
22	noam464	2379
23	pintsizedrogue	2154
24	Pumpkin_P_Patch	2151
25	kekhon	1951
26	hanaryheatwave	1847
27	El_Jalapeno	1776
28	eitanzaki	1659
29	eiC_	1529
30	rarrq	1448
31	Lord_Jord	1410
32	ooga47	1389
33	Vorlice	1292
34	bloodbiter	1284
35	Kakolbus	1212
36	m_be9	1185
37	Huwulling	1177
38	Arceus1975	1048
39	ProfessorBee	992
39	Jimb0nat0r	992
41	PlasticOtari	969
42	Blu3beast	949
43	Soplight	911
44	Ezekson	909
45	Manaateee	890
46	lizardfightclub	861
47	RoskobiOne	825
48	PazinGaming	812
49	PigDab	752
50	myaccountwasgone	732
51	DarlaMeow	720
52	mwrty	703
53	calamariclam_I	662
54	Crowman1	658
55	ZeroKraken	632
56	fluddd	624
57	ConnorDanky_	619
58	Marbz_	614
59	Jackattack53	591
60	HellsSponge	585
61	SpartanNamor	582
62	6king6colt6	555
63	TheSecondLord	535
64	Bandito_Roamer	516
65	SammiWolfGirl	515
66	fallingemma	513
67	Rumpletaezer	482
68	Eraxa	462
69	oscminus	459
69	claivin	459
71	brofrickcheaters	447
72	Darkgon	428
73	Blackberry1310	407
74	shadowthemonkey	397
75	Kowcio_	396
76	Merv__	374
77	ReflexCode	369
78	Di_infiri	365
79	TheOnlyRake	351
80	Eczbek	345
80	FishisTTV	345
82	Xclax101	323
83	Hoid_the_Roamer	314
84	WET_WET_WET	309
85	Vamperouge	297
86	excelsionprime	295
87	catandmoose	291
88	Dogcorn69420	276
89	Nicserso	271
90	Fullut	264
91	EveryonesUncle	263
92	Hisiste	262
93	Blaiku	257
94	KomputerDude	256
95	_witch_craft_	250
96	Maenara	246
97	ori0le	241
98	q_wq	235
98	500am	235
100	joethahobo	229
101	shineh10	227
102	CaptainDeadBread	224
103	MattieHD	214
104	Paguz01	212
105	SmashingPump	203
106	Steelynan	195
107	Archsam	194
107	crying_wolf_13	194
109	Awyrlas	192
110	Luigipunch989	190
111	Segotep999	189
112	zToasty69z	185
113	_Nuf	184
113	wezzzi	184
113	_AAZAR	184
113	Sral7	184
117	Paintz	183
118	Ssor69	182
118	xxPipperDipperxx	182
120	SOA1RR	180
120	eviltunix	180
122	JayToe	176
123	QuiCreans	165
124	Winston_Ingram	163
125	TheKingK_	162
126	DrProfAwesome	160
127	Akoot_	157
128	skitzxo	155
129	StinkyDiplomat	154
130	corvidpartyfor6	148
131	diamondgolem35	142
132	CoffeeNoir	136
133	RebelAndroid	132
134	IEatBooty	130
134	surfinggiraffejp	130
134	stavgod	130
137	FadedSpade82	128
138	ratglock	127
139	OfficerAnvil	121
140	ItsAki_	119
141	Tiberonus	117
142	gamerlord1324	115
142	Kynigito	115
142	2blox_	115
145	AlphaWolfPlaysMC	114
146	Hiryu27	113
146	master9067	113
148	royal_2	112
148	philandr	112
148	ROY4LE	112
151	Spenduh	109
152	Jovaphobic	108
152	set67	108
154	ehunt54	106
155	Myszoaz	104
156	FirsTimeGamingTV	102
157	Gregward_Smith	101
157	lorpus	101
157	SuperPooch06	101
160	Skylord_Luke	100
160	Inbefour	100
162	mawileite	99
163	MoistMicrowave	96
164	Groovy_MoonBird	94
164	Racengan	94
166	EdGalbraith	93
167	Quaintster	92
167	MS_Pryxx	92
167	djancak	92
167	Njensen7	92
171	Inchef	89
172	Paint	88
172	Zythose	88
174	annebolyn	87
175	Apicomplexa	86
175	00000000-0000-0000-0009-01ff0c3e5e4f	86
177	The_slideV3	84
178	Smashic	83
178	legal_tax_evader	83
180	Batoser	82
181	Auseawesome	81
182	SSytex_X	80
183	MAns_44	78
184	LetsDoItLive	77
184	33sudo	77
186	Fuhrer_Teemo	74
187	Elastiq	73
188	Sheldor097	72
189	Barlycorn	70
190	UncreativeArtist	69
191	Saucepeh	67
192	TooManyDuck	66
192	Fildyr	66
194	RadarHz	65
195	yheece	63
196	CLG_Kata	60
196	Mahoose	60
196	Prismyst	60
196	Euclidoris	60
196	Zetsey	60
