rank	username	minecraft:used/minecraft:nether_wart
1	Snowflowe	9495
2	MilleGrug	8271
3	lordpipe	8081
4	YungMaki	7750
5	k_ce	6915
6	thewindmillman	6827
7	TechnoNinja64	6381
8	Hyp3rion_	6336
9	Legendosh	5820
10	EMC_	5707
11	TheShyPig	5151
12	himak1	3447
13	Lez_	3313
14	ApophisNova	3151
14	MyNamaSheff	3151
16	FreakGenius	2984
17	luseis	2641
18	noam464	2376
19	beeperbeeper5	2265
20	kekhon	1951
21	AdmiralSmoke	1847
22	El_Jalapeno	1776
23	pintsizedrogue	1770
24	eitanzaki	1659
25	eiC_	1529
26	Lord_Jord	1410
27	ooga47	1389
28	Vorlice	1292
29	bloodbiter	1284
30	m_be9	1185
31	Arceus1975	1048
32	ProfessorBee	992
33	Huwulling	981
34	Blu3beast	949
35	PlasticOtari	947
36	Ezekson	909
37	lizardfightclub	861
38	RoskobiOne	825
39	rarrq	774
40	DarlaMeow	720
41	PigDab	712
42	mwrty	703
43	hanaryheatwave	670
44	calamariclam_I	662
45	Crowman1	658
46	ZeroKraken	632
47	fluddd	624
48	ConnorDanky_	619
49	Marbz_	614
50	HellsSponge	585
51	Kakolbus	571
52	6king6colt6	555
53	Soplight	545
54	Bandito_Roamer	516
55	fallingemma	513
56	Manaateee	499
57	Rumpletaezer	482
58	SammiWolfGirl	470
59	Eraxa	462
60	oscminus	459
60	claivin	459
62	brofrickcheaters	447
63	TheSecondLord	434
64	Darkgon	428
65	Blackberry1310	407
66	Merv__	374
67	ReflexCode	369
68	Di_infiri	365
69	TheOnlyRake	351
70	Eczbek	345
70	FishisTTV	345
72	Xclax101	323
73	Hoid_the_Roamer	314
74	WET_WET_WET	309
75	BuildTheGondola	297
76	catandmoose	291
77	Dogcorn69420	276
78	Nicserso	271
79	PazinGaming	266
80	Fullut	264
81	EveryonesUncle	263
82	Hisiste	262
82	Jimb0nat0r	262
84	Blaiku	257
85	KomputerDude	256
86	Maenara	246
87	ori0le	241
88	q_wq	235
88	500am	235
90	joethahobo	229
91	CaptainDeadBread	224
92	SmashingPump	203
93	Jackattack53	200
94	Kowcio_	198
95	excelsionprime	197
96	Steelynan	195
97	crying_wolf_13	194
98	Awyrlas	192
99	Luigipunch989	190
100	Segotep999	189
101	zToasty69z	185
102	_Nuf	184
102	wezzzi	184
102	_AAZAR	184
102	Sral7	184
106	Paintz	183
107	Ssor69	182
107	xxPipperDipperxx	182
109	eviltunix	180
110	JayToe	176
111	MattieHD	170
112	Winston_Ingram	163
113	UCP_TheKingK	162
114	EcksD	161
115	halfwayup	160
116	Akoot_	157
117	StinkyDiplomat	154
118	xolstoi	149
119	CoffeeNoir	136
120	RebelAndroid	132
121	IEatBooty	130
121	surfinggiraffejp	130
121	stavgod	130
124	FadedSpade82	128
125	ratglock	127
126	OfficerAnvil	121
127	ItsAki_	119
128	Tiberonus	117
129	Kynigito	115
129	2blox_	115
131	AlphaWolfPlaysMC	114
132	Hiryu27	113
132	master9067	113
