rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7747
2	thewindmillman	1894
3	Rumpletaezer	1862
4	Shogunite	1705
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	luseis	211
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	Biites	122
20	Blu3beast	120
21	mariominejedi	117
22	pintsizedrogue	107
22	Mattesco	107
24	mobunni	105
25	ProfessorBee	87
26	Kim_Jong_eel	77
27	TheSecondLord	71
27	PlasticOtari	71
29	Akoot_	69
30	theonlymagikarp	59
31	Nycteus_	51
32	Sleek_Storm_721	49
32	r123moore	49
34	kekhon	46
35	duqboy	40
35	EcksD	40
37	mwrty	36
38	NameGenerat0r	32
39	shineh10	27
40	beeperbeeper5	26
41	MeowMeowMcmuffin	21
42	KarlKaek	20
42	Sral7	20
44	Soplight	18
45	ConnorDanky_	16
46	Huwulling	14
46	ZigzagLily43042	14
46	_Boipl_	14
49	eitanzaki	12
50	AuroraValkyrie	11
51	The_SlideV5	8
52	ApophisNova	7
52	MyNamaSheff	7
54	FreakGenius	6
55	EMC_	4
55	ooga47	4
55	MightyWertu	4
58	jcool7	3
59	Bandito_Roamer	2
59	noam464	2
61	_HoneySlime_	1
61	Fullut	1
61	gcaisawesome	1
61	PigDab	1
61	sxc_	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
61	pixelviolin	1
61	EngagedGrub41	1
61	Enderxz3	1
61	Jimb0nat0r	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
