rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	oscminus	267
20	luseis	245
21	Toriankel	238
22	wobn	199
23	MovingFish7	189
24	xolstoi	145
25	Lez_	133
26	MakeHistory157	131
27	Biites	122
28	Blu3beast	120
29	mariominejedi	117
30	pintsizedrogue	108
31	TheSecondLord	107
31	Mattesco	107
33	ZoomieZoomie	106
34	mobunni	105
35	ProfessorBee	87
36	icim	85
37	PlasticOtari	84
38	Kim_Jong_eel	77
39	Akoot_	69
40	theonlymagikarp	59
41	Nycteus_	51
42	Sleek_Storm_721	49
42	r123moore	49
44	kekhon	46
44	Manaateee	46
46	duqboy	40
46	EcksD	40
48	mwrty	36
49	pixelviolin	35
50	NameGenerat0r	32
51	shineh10	27
52	SvenskaHugo	26
53	MeowMeowMcmuffin	21
54	KarlKaek	20
54	Sral7	20
56	hanaryheatwave	18
56	Soplight	18
58	ConnorDanky_	16
59	lunathelemon	15
60	ZigzagLily43042	14
60	_Boipl_	14
62	Hyp3rion_	13
63	eitanzaki	12
64	AuroraValkyrie	11
65	Crowman1	9
66	The_SlideV5	8
67	ApophisNova	7
67	MyNamaSheff	7
69	FreakGenius	6
70	EMC_	4
70	ooga47	4
70	MightyWertu	4
73	Krowuss	3
73	MineMaster0012	3
73	jcool7	3
76	Bandito_Roamer	2
76	noam464	2
78	_HoneySlime_	1
78	Fullut	1
78	excelsionprime	1
78	gcaisawesome	1
78	PigDab	1
78	sxc_	1
78	Spacewardharpy7	1
78	ItsDeltaMC	1
78	EngagedGrub41	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
