rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	Yamdalorian	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	Steelynan	1073
12	EveryonesUncle	1070
13	Kowcio_	876
14	pretty_pink_reno	574
15	xxPipperDipperxx	563
16	beeperbeeper5	504
17	lordpipe	339
18	Legendosh	309
19	Enderxz3	284
20	oscminus	270
21	luseis	245
22	Toriankel	238
23	wobn	199
24	MovingFish7	189
25	skitzxo	155
26	Lez_	133
27	MakeHistory157	131
28	Biites	122
29	Blu3beast	120
30	mariominejedi	117
31	Mattesco	109
32	pintsizedrogue	108
33	TheSecondLord	107
34	ZoomieZoomie	106
35	mobunni	105
36	shineh10	102
37	bl1ss0	97
38	ProfessorBee	87
39	icim	85
40	PlasticOtari	84
41	Kim_Jong_eel	77
42	Akoot_	69
43	Krowuss	68
44	theonlymagikarp	59
45	blackeemperor	51
46	Sleek_Storm_721	49
46	r123moore	49
48	kekhon	46
48	Manaateee	46
50	duqboy	40
50	EcksD	40
52	mwrty	36
53	pixelviolin	35
54	NameGenerat0r	32
55	SvenskaHugo	26
56	MeowMeowMcmuffin	21
57	KarlKaek	20
57	Sral7	20
59	hanaryheatwave	18
59	Soplight	18
61	ConnorDanky_	16
62	Sleepy_Evelyn	15
63	ZigzagLily43042	14
63	Boipl	14
65	Hyp3rion_	13
66	eitanzaki	12
67	AuroraValkyrie	11
68	Crowman1	9
69	The_SlideV5	8
70	ApophisNova	7
70	MyNamaSheff	7
72	FreakGenius	6
73	EMC_	4
73	ooga47	4
73	MightyWertu	4
76	Pumpkin_P_Patch	3
76	jcool7	3
78	Bandito_Roamer	2
78	noam464	2
80	_HoneySlime_	1
80	Fullut	1
80	excelsionprime	1
80	gcaisawesome	1
80	PigDab	1
80	txxskx	1
80	Spacewardharpy7	1
80	ItsDeltaMC	1
80	EngagedGrub41	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
