rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	AdmiralSmoke	1507
7	Inbefour	1498
8	Werbe	1203
9	Jimb0nat0r	1139
10	EveryonesUncle	1070
11	Steelynan	1060
12	Kowcio_	660
13	xxPipperDipperxx	563
14	Huwulling	512
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	Toriankel	238
20	luseis	212
21	wobn	199
22	MovingFish7	189
23	Lez_	133
24	MakeHistory157	131
25	Biites	122
26	Blu3beast	120
27	mariominejedi	117
28	pintsizedrogue	107
28	Mattesco	107
30	ZoomieZoomie	106
31	mobunni	105
32	ProfessorBee	87
33	Kim_Jong_eel	77
34	TheSecondLord	71
34	PlasticOtari	71
36	Akoot_	69
37	theonlymagikarp	59
38	Nycteus_	51
39	Sleek_Storm_721	49
39	r123moore	49
41	kekhon	46
42	duqboy	40
42	EcksD	40
44	mwrty	36
45	NameGenerat0r	32
46	shineh10	27
47	SvenskaHugo	26
48	MeowMeowMcmuffin	21
49	KarlKaek	20
49	Sral7	20
51	Soplight	18
52	ConnorDanky_	16
53	ZigzagLily43042	14
53	_Boipl_	14
55	eitanzaki	12
56	AuroraValkyrie	11
57	Crowman1	9
58	The_SlideV5	8
59	ApophisNova	7
59	MyNamaSheff	7
61	FreakGenius	6
62	EMC_	4
62	ooga47	4
62	MightyWertu	4
65	jcool7	3
66	Bandito_Roamer	2
66	noam464	2
68	_HoneySlime_	1
68	Fullut	1
68	gcaisawesome	1
68	PigDab	1
68	sxc_	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	pixelviolin	1
68	EngagedGrub41	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
