rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	Yamdalorian	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1141
11	Steelynan	1073
12	EveryonesUncle	1070
13	Kowcio_	876
14	pretty_pink_reno	574
15	xxPipperDipperxx	563
16	beeperbeeper5	504
17	crashomon	499
18	lordpipe	339
19	Legendosh	309
20	Enderxz3	284
21	oscminus	270
22	luseis	245
23	Toriankel	238
24	wobn	199
25	MovingFish7	189
26	skitzxo	176
27	shineh10	163
28	Lez_	133
29	MakeHistory157	131
30	Mattesco	126
31	Biites	122
32	Blu3beast	120
33	mariominejedi	117
34	pintsizedrogue	108
35	TheSecondLord	107
36	ZoomieZoomie	106
37	mobunni	105
38	bl1ss0	103
39	ProfessorBee	87
40	icim	85
41	PlasticOtari	84
42	Kim_Jong_eel	77
43	Akoot_	69
44	Krowuss	68
45	theonlymagikarp	59
46	Merv__	54
47	blackeemperor	51
48	Sleek_Storm_721	49
48	r123moore	49
50	kekhon	46
50	Manaateee	46
52	duqboy	40
52	EcksD	40
54	mwrty	36
55	pixelviolin	35
56	NameGenerat0r	32
57	SvenskaHugo	26
58	MeowMeowMcmuffin	21
59	KarlKaek	20
59	Sral7	20
61	hanaryheatwave	18
61	FiguraDei	18
61	Soplight	18
64	ConnorDanky_	16
65	Sleepy_Evelyn	15
66	ZigzagLily43042	14
66	Boipl	14
68	Hyp3rion_	13
69	eitanzaki	12
70	AuroraValkyrie	11
71	Crowman1	9
72	The_SlideV5	8
73	ApophisNova	7
73	MyNamaSheff	7
75	FreakGenius	6
76	EMC_	4
76	ooga47	4
76	MightyWertu	4
76	Buuck_	4
80	Pumpkin_P_Patch	3
80	jcool7	3
82	Bandito_Roamer	2
82	noam464	2
84	_HoneySlime_	1
84	Fullut	1
84	excelsionprime	1
84	gcaisawesome	1
84	PigDab	1
84	txxskx	1
84	Spacewardharpy7	1
84	ItsDeltaMC	1
84	EngagedGrub41	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
