rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	2639
2	Rumpletaezer	1862
3	Shogunite	1705
4	thewindmillman	1663
5	Smoke____	1507
6	Inbefour	1498
7	joethahobo	1418
8	Werbe	1203
8	AssEatrAndLicker	1203
10	EveryonesUncle	1070
11	sebastiensaborio	1027
12	xxPipperDipperxx	556
13	lordpipe	339
14	Toriankel	238
15	wobn	199
16	MovingFish7	189
17	MakeHistory157	131
18	YoshikageBites	122
19	Blu3beast	120
20	mariominejedi	117
21	pintsizedrogue	91
22	ProfessorBee	87
23	Kim_Jong_eel	77
24	TheSecondLord	71
25	Akoot_	69
26	theonlymagikarp	59
27	Nycteus_	51
28	Sleek_Storm_721	49
28	r123moore	49
30	kekhon	46
31	duqboy	40
32	EcksD	37
33	mwrty	36
34	NameGenerat0r	32
35	beeperbeeper5	25
36	MeowMeowMcmuffin	21
37	KarlKaek	20
37	Sral7	20
39	Soplight	18
40	oxfordschool	16
41	eitanzaki	12
42	AuroraValkyrie	11
43	The_SlideV5	8
44	ApophisNova	7
44	MyNamaSheff	7
46	Freak_Genius	6
47	ooga47	4
47	MightyWertu	4
49	jcool7	3
50	Bandito_Roamer	2
50	noam464	2
50	OtariCharlie	2
53	Fullut	1
53	gcaisawesome	1
53	PigDab	1
53	sxc_	1
