rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7714
2	thewindmillman	1894
3	Rumpletaezer	1862
4	Shogunite	1705
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	Jiminie	211
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	YoshikageBites	122
20	Blu3beast	120
21	mariominejedi	117
22	pintsizedrogue	107
23	mobunni	105
24	ProfessorBee	87
25	Kim_Jong_eel	77
26	TheSecondLord	71
26	PlasticOtari	71
28	Akoot_	69
29	theonlymagikarp	59
30	Nycteus_	51
31	Sleek_Storm_721	49
31	r123moore	49
33	kekhon	46
34	duqboy	40
34	EcksD	40
36	mwrty	36
37	NameGenerat0r	32
38	beeperbeeper5	26
39	MeowMeowMcmuffin	21
40	KarlKaek	20
40	Sral7	20
42	Soplight	18
43	oxfordschool	16
44	ZigzagLily43042	14
44	_Boipl_	14
46	eitanzaki	12
47	AuroraValkyrie	11
48	The_SlideV5	8
49	ApophisNova	7
49	MyNamaSheff	7
51	Freak_Genius	6
52	EMC_	4
52	ooga47	4
52	MightyWertu	4
55	jcool7	3
56	Bandito_Roamer	2
56	noam464	2
58	_HoneySlime_	1
58	Fullut	1
58	gcaisawesome	1
58	PigDab	1
58	sxc_	1
58	Spacewardharpy7	1
58	ItsDeltaMC	1
58	pixelviolin	1
58	Enderslayerxz3	1
