rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2235
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1203
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	Toriankel	238
20	luseis	212
21	wobn	199
22	MovingFish7	189
23	Lez_	133
24	MakeHistory157	131
25	Biites	122
26	Blu3beast	120
27	mariominejedi	117
28	pintsizedrogue	107
28	Mattesco	107
30	ZoomieZoomie	106
31	mobunni	105
32	ProfessorBee	87
33	icim	85
34	PlasticOtari	84
35	Kim_Jong_eel	77
36	TheSecondLord	71
37	Akoot_	69
38	theonlymagikarp	59
39	Nycteus_	51
40	Sleek_Storm_721	49
40	r123moore	49
42	kekhon	46
43	duqboy	40
43	EcksD	40
45	mwrty	36
46	pixelviolin	35
47	NameGenerat0r	32
48	shineh10	27
49	SvenskaHugo	26
50	MeowMeowMcmuffin	21
51	KarlKaek	20
51	Sral7	20
53	hanaryheatwave	18
53	Soplight	18
55	ConnorDanky_	16
56	ZigzagLily43042	14
56	_Boipl_	14
58	Hyp3rion_	13
59	eitanzaki	12
60	AuroraValkyrie	11
61	Crowman1	9
62	The_SlideV5	8
63	ApophisNova	7
63	MyNamaSheff	7
65	FreakGenius	6
66	EMC_	4
66	ooga47	4
66	MightyWertu	4
69	Krowuss	3
69	MineMaster0012	3
69	jcool7	3
72	Bandito_Roamer	2
72	noam464	2
74	lunathelemon	1
74	_HoneySlime_	1
74	Fullut	1
74	excelsionprime	1
74	gcaisawesome	1
74	PigDab	1
74	sxc_	1
74	Spacewardharpy7	1
74	ItsDeltaMC	1
74	EngagedGrub41	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
