rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	oscminus	267
20	luseis	245
21	Toriankel	238
22	wobn	199
23	MovingFish7	189
24	xolstoi	145
25	Lez_	133
26	MakeHistory157	131
27	Biites	122
28	Blu3beast	120
29	mariominejedi	117
30	pintsizedrogue	108
31	TheSecondLord	107
31	Mattesco	107
33	ZoomieZoomie	106
34	mobunni	105
35	ProfessorBee	87
36	icim	85
37	PlasticOtari	84
38	Kim_Jong_eel	77
39	Akoot_	69
40	theonlymagikarp	59
41	Nycteus_	51
42	Sleek_Storm_721	49
42	r123moore	49
44	kekhon	46
45	duqboy	40
45	EcksD	40
47	mwrty	36
48	pixelviolin	35
49	NameGenerat0r	32
50	shineh10	27
51	SvenskaHugo	26
52	MeowMeowMcmuffin	21
53	KarlKaek	20
53	Sral7	20
55	hanaryheatwave	18
55	Soplight	18
57	ConnorDanky_	16
58	lunathelemon	15
59	ZigzagLily43042	14
59	_Boipl_	14
61	Hyp3rion_	13
62	eitanzaki	12
63	AuroraValkyrie	11
64	Crowman1	9
65	The_SlideV5	8
66	ApophisNova	7
66	MyNamaSheff	7
68	FreakGenius	6
69	EMC_	4
69	ooga47	4
69	MightyWertu	4
72	Krowuss	3
72	MineMaster0012	3
72	jcool7	3
75	Bandito_Roamer	2
75	noam464	2
77	_HoneySlime_	1
77	Fullut	1
77	excelsionprime	1
77	gcaisawesome	1
77	PigDab	1
77	sxc_	1
77	Spacewardharpy7	1
77	ItsDeltaMC	1
77	EngagedGrub41	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
