rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7971
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1060
11	Kowcio_	581
12	xxPipperDipperxx	563
13	Huwulling	512
14	lordpipe	339
15	Legendosh	309
16	Enderxz3	284
17	Toriankel	238
18	luseis	211
19	wobn	199
20	MovingFish7	189
21	Lez_	133
22	MakeHistory157	131
23	Biites	122
24	Blu3beast	120
25	mariominejedi	117
26	pintsizedrogue	107
26	Mattesco	107
28	ZoomieZoomie	106
29	mobunni	105
30	Jimb0nat0r	102
31	ProfessorBee	87
32	Kim_Jong_eel	77
33	TheSecondLord	71
33	PlasticOtari	71
35	Akoot_	69
36	theonlymagikarp	59
37	beeperbeeper5	54
38	Nycteus_	51
39	Sleek_Storm_721	49
39	r123moore	49
41	kekhon	46
42	duqboy	40
42	EcksD	40
44	mwrty	36
45	NameGenerat0r	32
46	shineh10	27
47	MeowMeowMcmuffin	21
48	KarlKaek	20
48	Sral7	20
50	Soplight	18
51	ConnorDanky_	16
52	ZigzagLily43042	14
52	_Boipl_	14
54	eitanzaki	12
55	AuroraValkyrie	11
56	Crowman1	9
57	The_SlideV5	8
58	ApophisNova	7
58	MyNamaSheff	7
60	FreakGenius	6
61	EMC_	4
61	ooga47	4
61	MightyWertu	4
64	jcool7	3
65	Bandito_Roamer	2
65	noam464	2
67	_HoneySlime_	1
67	Fullut	1
67	gcaisawesome	1
67	PigDab	1
67	sxc_	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	pixelviolin	1
67	EngagedGrub41	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
