rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7971
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1060
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Enderxz3	284
15	Toriankel	238
16	luseis	211
17	wobn	199
18	MovingFish7	189
19	Huwulling	187
20	MakeHistory157	131
21	Biites	122
22	Blu3beast	120
23	mariominejedi	117
24	pintsizedrogue	107
24	Mattesco	107
26	mobunni	105
27	Jimb0nat0r	102
28	ProfessorBee	87
29	Kim_Jong_eel	77
30	TheSecondLord	71
30	PlasticOtari	71
32	Akoot_	69
33	theonlymagikarp	59
34	beeperbeeper5	54
35	Nycteus_	51
36	Sleek_Storm_721	49
36	r123moore	49
38	kekhon	46
39	duqboy	40
39	EcksD	40
41	mwrty	36
42	NameGenerat0r	32
43	shineh10	27
44	MeowMeowMcmuffin	21
45	KarlKaek	20
45	Sral7	20
47	Soplight	18
48	ConnorDanky_	16
49	ZigzagLily43042	14
49	_Boipl_	14
51	eitanzaki	12
52	AuroraValkyrie	11
53	Crowman1	9
53	ZoomieZoomie	9
55	The_SlideV5	8
56	ApophisNova	7
56	MyNamaSheff	7
58	FreakGenius	6
59	EMC_	4
59	ooga47	4
59	MightyWertu	4
62	jcool7	3
63	Bandito_Roamer	2
63	noam464	2
65	_HoneySlime_	1
65	Fullut	1
65	gcaisawesome	1
65	PigDab	1
65	sxc_	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	pixelviolin	1
65	EngagedGrub41	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
