rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	Yamdalorian	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	Steelynan	1073
12	EveryonesUncle	1070
13	Kowcio_	876
14	pretty_pink_reno	574
15	xxPipperDipperxx	563
16	beeperbeeper5	504
17	lordpipe	339
18	Legendosh	309
19	Enderxz3	284
20	oscminus	270
21	luseis	245
22	Toriankel	238
23	wobn	199
24	MovingFish7	189
25	skitzxo	155
26	Lez_	133
27	MakeHistory157	131
28	Biites	122
29	Blu3beast	120
30	mariominejedi	117
31	Mattesco	109
32	pintsizedrogue	108
33	TheSecondLord	107
34	ZoomieZoomie	106
35	mobunni	105
36	shineh10	102
37	bl1ss0	97
38	ProfessorBee	87
39	icim	85
40	PlasticOtari	84
41	Kim_Jong_eel	77
42	Akoot_	69
43	Krowuss	68
44	theonlymagikarp	59
45	Merv__	54
46	blackeemperor	51
47	Sleek_Storm_721	49
47	r123moore	49
49	kekhon	46
49	Manaateee	46
51	duqboy	40
51	EcksD	40
53	mwrty	36
54	pixelviolin	35
55	NameGenerat0r	32
56	SvenskaHugo	26
57	MeowMeowMcmuffin	21
58	KarlKaek	20
58	Sral7	20
60	hanaryheatwave	18
60	Soplight	18
62	ConnorDanky_	16
63	Sleepy_Evelyn	15
64	ZigzagLily43042	14
64	Boipl	14
66	Hyp3rion_	13
67	eitanzaki	12
68	AuroraValkyrie	11
69	Crowman1	9
70	The_SlideV5	8
71	ApophisNova	7
71	MyNamaSheff	7
73	FreakGenius	6
74	EMC_	4
74	ooga47	4
74	MightyWertu	4
77	Pumpkin_P_Patch	3
77	jcool7	3
79	Bandito_Roamer	2
79	noam464	2
81	_HoneySlime_	1
81	Fullut	1
81	excelsionprime	1
81	gcaisawesome	1
81	PigDab	1
81	txxskx	1
81	Spacewardharpy7	1
81	ItsDeltaMC	1
81	EngagedGrub41	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
