rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7971
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1060
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	luseis	211
16	wobn	199
17	MovingFish7	189
18	Huwulling	181
19	MakeHistory157	131
20	Biites	122
21	Blu3beast	120
22	mariominejedi	117
23	pintsizedrogue	107
23	Mattesco	107
25	mobunni	105
26	Jimb0nat0r	102
27	ProfessorBee	87
28	Kim_Jong_eel	77
29	TheSecondLord	71
29	PlasticOtari	71
31	Akoot_	69
32	theonlymagikarp	59
33	beeperbeeper5	54
34	Nycteus_	51
35	Sleek_Storm_721	49
35	r123moore	49
37	kekhon	46
38	duqboy	40
38	EcksD	40
40	mwrty	36
41	NameGenerat0r	32
42	shineh10	27
43	MeowMeowMcmuffin	21
44	KarlKaek	20
44	Sral7	20
46	Soplight	18
47	ConnorDanky_	16
48	ZigzagLily43042	14
48	_Boipl_	14
50	eitanzaki	12
51	AuroraValkyrie	11
52	Crowman1	9
53	The_SlideV5	8
54	ApophisNova	7
54	MyNamaSheff	7
56	FreakGenius	6
57	EMC_	4
57	ooga47	4
57	MightyWertu	4
60	jcool7	3
61	Bandito_Roamer	2
61	noam464	2
63	_HoneySlime_	1
63	Fullut	1
63	gcaisawesome	1
63	PigDab	1
63	sxc_	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	pixelviolin	1
63	EngagedGrub41	1
63	Enderxz3	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
