rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	oscminus	270
20	luseis	245
21	Toriankel	238
22	wobn	199
23	MovingFish7	189
24	xolstoi	155
25	Lez_	133
26	MakeHistory157	131
27	Biites	122
28	Blu3beast	120
29	mariominejedi	117
30	pintsizedrogue	108
31	TheSecondLord	107
31	Mattesco	107
33	ZoomieZoomie	106
34	mobunni	105
35	shineh10	102
36	ProfessorBee	87
37	icim	85
38	PlasticOtari	84
39	Kim_Jong_eel	77
40	Akoot_	69
41	Krowuss	68
42	theonlymagikarp	59
43	Nycteus_	51
44	Sleek_Storm_721	49
44	r123moore	49
46	kekhon	46
46	Manaateee	46
48	duqboy	40
48	EcksD	40
50	mwrty	36
51	pixelviolin	35
52	NameGenerat0r	32
53	SvenskaHugo	26
54	MeowMeowMcmuffin	21
55	KarlKaek	20
55	Sral7	20
57	hanaryheatwave	18
57	Soplight	18
59	ConnorDanky_	16
60	lunathelemon	15
61	ZigzagLily43042	14
61	_Boipl_	14
63	Hyp3rion_	13
64	eitanzaki	12
65	AuroraValkyrie	11
66	Crowman1	9
67	The_SlideV5	8
68	ApophisNova	7
68	MyNamaSheff	7
70	FreakGenius	6
71	EMC_	4
71	ooga47	4
71	MightyWertu	4
74	MineMaster0012	3
74	jcool7	3
76	Bandito_Roamer	2
76	noam464	2
78	_HoneySlime_	1
78	Fullut	1
78	excelsionprime	1
78	gcaisawesome	1
78	PigDab	1
78	sxc_	1
78	Spacewardharpy7	1
78	ItsDeltaMC	1
78	EngagedGrub41	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
