rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7747
2	thewindmillman	1894
3	Rumpletaezer	1862
4	Shogunite	1705
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	luseis	211
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	Biites	122
20	Blu3beast	120
21	mariominejedi	117
22	pintsizedrogue	107
22	Mattesco	107
24	mobunni	105
25	ProfessorBee	87
26	Kim_Jong_eel	77
27	TheSecondLord	71
27	PlasticOtari	71
29	Akoot_	69
30	theonlymagikarp	59
31	Nycteus_	51
32	Sleek_Storm_721	49
32	r123moore	49
34	kekhon	46
35	duqboy	40
35	EcksD	40
37	mwrty	36
38	NameGenerat0r	32
39	beeperbeeper5	26
40	MeowMeowMcmuffin	21
41	KarlKaek	20
41	Sral7	20
43	Soplight	18
44	ConnorDanky_	16
45	ZigzagLily43042	14
45	_Boipl_	14
47	eitanzaki	12
48	AuroraValkyrie	11
49	The_SlideV5	8
50	ApophisNova	7
50	MyNamaSheff	7
52	FreakGenius	6
53	EMC_	4
53	ooga47	4
53	MightyWertu	4
56	jcool7	3
57	Bandito_Roamer	2
57	noam464	2
59	_HoneySlime_	1
59	Fullut	1
59	gcaisawesome	1
59	PigDab	1
59	sxc_	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
59	pixelviolin	1
59	EngagedGrub41	1
59	Enderxz3	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
