rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7714
2	Rumpletaezer	1862
3	Shogunite	1705
4	thewindmillman	1664
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	556
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	wobn	199
16	MovingFish7	189
17	MakeHistory157	131
18	YoshikageBites	122
19	Blu3beast	120
20	mariominejedi	117
21	pintsizedrogue	107
22	mobunni	105
23	ProfessorBee	87
24	Kim_Jong_eel	77
25	TheSecondLord	71
25	PlasticOtari	71
27	Akoot_	69
28	theonlymagikarp	59
29	Nycteus_	51
30	Sleek_Storm_721	49
30	r123moore	49
32	kekhon	46
33	duqboy	40
34	mwrty	36
35	NameGenerat0r	32
36	beeperbeeper5	26
37	MeowMeowMcmuffin	21
38	KarlKaek	20
38	Sral7	20
40	Soplight	18
41	oxfordschool	16
42	_Boipl_	14
43	eitanzaki	12
44	AuroraValkyrie	11
45	The_SlideV5	8
46	ApophisNova	7
46	MyNamaSheff	7
48	Freak_Genius	6
49	EMC_	4
49	ooga47	4
49	MightyWertu	4
52	jcool7	3
53	Bandito_Roamer	2
53	noam464	2
55	_HoneySlime_	1
55	Fullut	1
55	gcaisawesome	1
55	PigDab	1
55	sxc_	1
55	Spacewardharpy7	1
55	ItsDeltaMC	1
55	pixelviolin	1
