rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2286
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	RenoDesu	439
17	lordpipe	339
18	Legendosh	309
19	Enderxz3	284
20	oscminus	270
21	luseis	245
22	Toriankel	238
23	wobn	199
24	MovingFish7	189
25	xolstoi	155
26	Lez_	133
27	MakeHistory157	131
28	Biites	122
29	Blu3beast	120
30	mariominejedi	117
31	pintsizedrogue	108
32	TheSecondLord	107
32	Mattesco	107
34	ZoomieZoomie	106
35	mobunni	105
36	shineh10	102
37	ProfessorBee	87
38	icim	85
39	PlasticOtari	84
40	Kim_Jong_eel	77
41	Akoot_	69
42	Krowuss	68
43	theonlymagikarp	59
44	Nycteus_	51
45	Sleek_Storm_721	49
45	r123moore	49
47	kekhon	46
47	Manaateee	46
49	duqboy	40
49	EcksD	40
51	mwrty	36
52	pixelviolin	35
53	NameGenerat0r	32
54	SvenskaHugo	26
55	MeowMeowMcmuffin	21
56	KarlKaek	20
56	Sral7	20
58	hanaryheatwave	18
58	Soplight	18
60	ConnorDanky_	16
61	lunathelemon	15
62	ZigzagLily43042	14
62	_Boipl_	14
64	Hyp3rion_	13
65	eitanzaki	12
66	AuroraValkyrie	11
67	Crowman1	9
68	The_SlideV5	8
69	ApophisNova	7
69	MyNamaSheff	7
71	FreakGenius	6
72	EMC_	4
72	ooga47	4
72	MightyWertu	4
75	MineMaster0012	3
75	jcool7	3
77	Bandito_Roamer	2
77	noam464	2
79	_HoneySlime_	1
79	Fullut	1
79	excelsionprime	1
79	gcaisawesome	1
79	PigDab	1
79	sxc_	1
79	Spacewardharpy7	1
79	ItsDeltaMC	1
79	EngagedGrub41	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
