rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7971
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1060
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Enderxz3	284
15	Toriankel	238
16	luseis	211
17	wobn	199
18	MovingFish7	189
19	Huwulling	187
20	Lez_	133
21	MakeHistory157	131
22	Biites	122
23	Blu3beast	120
24	mariominejedi	117
25	pintsizedrogue	107
25	Mattesco	107
27	ZoomieZoomie	106
28	mobunni	105
29	Jimb0nat0r	102
30	ProfessorBee	87
31	Kim_Jong_eel	77
32	TheSecondLord	71
32	PlasticOtari	71
34	Akoot_	69
35	theonlymagikarp	59
36	beeperbeeper5	54
37	Nycteus_	51
38	Sleek_Storm_721	49
38	r123moore	49
40	kekhon	46
41	duqboy	40
41	EcksD	40
43	mwrty	36
44	NameGenerat0r	32
45	shineh10	27
46	MeowMeowMcmuffin	21
47	KarlKaek	20
47	Sral7	20
49	Soplight	18
50	ConnorDanky_	16
51	ZigzagLily43042	14
51	_Boipl_	14
53	eitanzaki	12
54	AuroraValkyrie	11
55	Crowman1	9
56	The_SlideV5	8
57	ApophisNova	7
57	MyNamaSheff	7
59	FreakGenius	6
60	EMC_	4
60	ooga47	4
60	MightyWertu	4
63	jcool7	3
64	Bandito_Roamer	2
64	noam464	2
66	_HoneySlime_	1
66	Fullut	1
66	gcaisawesome	1
66	PigDab	1
66	sxc_	1
66	Spacewardharpy7	1
66	ItsDeltaMC	1
66	pixelviolin	1
66	EngagedGrub41	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
