rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7714
2	thewindmillman	1894
3	Rumpletaezer	1862
4	Shogunite	1705
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	556
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	Jiminie	211
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	YoshikageBites	122
20	Blu3beast	120
21	mariominejedi	117
22	pintsizedrogue	107
23	mobunni	105
24	ProfessorBee	87
25	Kim_Jong_eel	77
26	TheSecondLord	71
26	PlasticOtari	71
28	Akoot_	69
29	theonlymagikarp	59
30	Nycteus_	51
31	Sleek_Storm_721	49
31	r123moore	49
33	kekhon	46
34	duqboy	40
34	EcksD	40
36	mwrty	36
37	NameGenerat0r	32
38	beeperbeeper5	26
39	MeowMeowMcmuffin	21
40	KarlKaek	20
40	Sral7	20
42	Soplight	18
43	oxfordschool	16
44	_Boipl_	14
45	eitanzaki	12
46	AuroraValkyrie	11
47	The_SlideV5	8
48	ApophisNova	7
48	MyNamaSheff	7
50	Freak_Genius	6
51	EMC_	4
51	ooga47	4
51	MightyWertu	4
54	jcool7	3
55	Bandito_Roamer	2
55	noam464	2
57	_HoneySlime_	1
57	Fullut	1
57	gcaisawesome	1
57	PigDab	1
57	sxc_	1
57	Spacewardharpy7	1
57	ItsDeltaMC	1
57	pixelviolin	1
