rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	AdmiralSmoke	1507
7	Inbefour	1498
8	Werbe	1203
9	Jimb0nat0r	1139
10	EveryonesUncle	1070
11	Steelynan	1060
12	Kowcio_	660
13	xxPipperDipperxx	563
14	Huwulling	512
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	Toriankel	238
20	luseis	212
21	wobn	199
22	MovingFish7	189
23	Lez_	133
24	MakeHistory157	131
25	Biites	122
26	Blu3beast	120
27	mariominejedi	117
28	pintsizedrogue	107
28	Mattesco	107
30	ZoomieZoomie	106
31	mobunni	105
32	ProfessorBee	87
33	icim	85
34	Kim_Jong_eel	77
35	TheSecondLord	71
35	PlasticOtari	71
37	Akoot_	69
38	theonlymagikarp	59
39	Nycteus_	51
40	Sleek_Storm_721	49
40	r123moore	49
42	kekhon	46
43	duqboy	40
43	EcksD	40
45	mwrty	36
46	NameGenerat0r	32
47	shineh10	27
48	SvenskaHugo	26
49	MeowMeowMcmuffin	21
50	KarlKaek	20
50	Sral7	20
52	Soplight	18
53	ConnorDanky_	16
54	ZigzagLily43042	14
54	_Boipl_	14
56	eitanzaki	12
57	AuroraValkyrie	11
58	Crowman1	9
59	The_SlideV5	8
60	ApophisNova	7
60	MyNamaSheff	7
62	FreakGenius	6
63	EMC_	4
63	ooga47	4
63	MightyWertu	4
66	jcool7	3
67	Bandito_Roamer	2
67	noam464	2
69	_HoneySlime_	1
69	Fullut	1
69	excelsionprime	1
69	gcaisawesome	1
69	PigDab	1
69	sxc_	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	pixelviolin	1
69	EngagedGrub41	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
