rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7712
2	Rumpletaezer	1862
3	Shogunite	1705
4	thewindmillman	1663
5	Smoke____	1507
6	Inbefour	1498
7	joethahobo	1482
8	Werbe	1203
9	EveryonesUncle	1070
10	sebastiensaborio	1027
11	xxPipperDipperxx	556
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	wobn	199
16	MovingFish7	189
17	MakeHistory157	131
18	YoshikageBites	122
19	Blu3beast	120
20	mariominejedi	117
21	pintsizedrogue	107
22	mobunni	105
23	ProfessorBee	87
24	Kim_Jong_eel	77
25	TheSecondLord	71
26	Akoot_	69
27	theonlymagikarp	59
28	Nycteus_	51
29	Sleek_Storm_721	49
29	r123moore	49
31	kekhon	46
32	duqboy	40
33	EcksD	37
34	mwrty	36
35	NameGenerat0r	32
36	beeperbeeper5	26
37	MeowMeowMcmuffin	21
38	KarlKaek	20
38	Sral7	20
40	Soplight	18
41	oxfordschool	16
42	eitanzaki	12
43	AuroraValkyrie	11
44	The_SlideV5	8
45	ApophisNova	7
45	MyNamaSheff	7
47	Freak_Genius	6
48	EMC_	4
48	ooga47	4
48	MightyWertu	4
51	jcool7	3
52	Bandito_Roamer	2
52	noam464	2
52	PlasticOtari	2
55	Fullut	1
55	gcaisawesome	1
55	PigDab	1
55	sxc_	1
55	Spacewardharpy7	1
55	pixelviolin	1
