rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7714
2	thewindmillman	1894
3	Rumpletaezer	1862
4	Shogunite	1705
5	joethahobo	1556
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1027
11	xxPipperDipperxx	556
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	wobn	199
16	MovingFish7	189
17	MakeHistory157	131
18	YoshikageBites	122
19	Blu3beast	120
20	mariominejedi	117
21	pintsizedrogue	107
22	mobunni	105
23	ProfessorBee	87
24	Kim_Jong_eel	77
25	TheSecondLord	71
25	PlasticOtari	71
27	Akoot_	69
28	theonlymagikarp	59
29	Nycteus_	51
30	Sleek_Storm_721	49
30	r123moore	49
32	kekhon	46
33	duqboy	40
33	EcksD	40
35	mwrty	36
36	NameGenerat0r	32
37	beeperbeeper5	26
38	MeowMeowMcmuffin	21
39	KarlKaek	20
39	Sral7	20
41	Soplight	18
42	oxfordschool	16
43	_Boipl_	14
44	eitanzaki	12
45	AuroraValkyrie	11
46	The_SlideV5	8
47	ApophisNova	7
47	MyNamaSheff	7
49	Freak_Genius	6
50	EMC_	4
50	ooga47	4
50	MightyWertu	4
53	jcool7	3
54	Bandito_Roamer	2
54	noam464	2
56	_HoneySlime_	1
56	Fullut	1
56	gcaisawesome	1
56	PigDab	1
56	sxc_	1
56	Spacewardharpy7	1
56	ItsDeltaMC	1
56	pixelviolin	1
