rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	joethahobo	2186
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	AdmiralSmoke	1507
7	Inbefour	1498
8	Werbe	1203
9	Jimb0nat0r	1139
10	EveryonesUncle	1070
11	Steelynan	1060
12	Kowcio_	660
13	xxPipperDipperxx	563
14	Huwulling	512
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	Toriankel	238
20	luseis	212
21	wobn	199
22	MovingFish7	189
23	Lez_	133
24	MakeHistory157	131
25	Biites	122
26	Blu3beast	120
27	mariominejedi	117
28	pintsizedrogue	107
28	Mattesco	107
30	ZoomieZoomie	106
31	mobunni	105
32	ProfessorBee	87
33	icim	85
34	Kim_Jong_eel	77
35	TheSecondLord	71
35	PlasticOtari	71
37	Akoot_	69
38	theonlymagikarp	59
39	Nycteus_	51
40	Sleek_Storm_721	49
40	r123moore	49
42	kekhon	46
43	duqboy	40
43	EcksD	40
45	mwrty	36
46	pixelviolin	35
47	NameGenerat0r	32
48	shineh10	27
49	SvenskaHugo	26
50	MeowMeowMcmuffin	21
51	KarlKaek	20
51	Sral7	20
53	Soplight	18
54	ConnorDanky_	16
55	ZigzagLily43042	14
55	_Boipl_	14
57	eitanzaki	12
58	AuroraValkyrie	11
59	Crowman1	9
60	The_SlideV5	8
61	ApophisNova	7
61	MyNamaSheff	7
63	FreakGenius	6
64	EMC_	4
64	ooga47	4
64	MightyWertu	4
67	MineMaster0012	3
67	jcool7	3
69	Bandito_Roamer	2
69	noam464	2
71	_HoneySlime_	1
71	Fullut	1
71	excelsionprime	1
71	gcaisawesome	1
71	PigDab	1
71	sxc_	1
71	Spacewardharpy7	1
71	ItsDeltaMC	1
71	EngagedGrub41	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
