rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	7971
2	joethahobo	2128
3	thewindmillman	1894
4	Rumpletaezer	1862
5	Shogunite	1705
6	Smoke____	1507
7	Inbefour	1498
8	Werbe	1203
9	EveryonesUncle	1070
10	Steelynan	1060
11	xxPipperDipperxx	563
12	lordpipe	339
13	Legendosh	309
14	Toriankel	238
15	luseis	211
16	wobn	199
17	MovingFish7	189
18	MakeHistory157	131
19	Biites	122
20	Blu3beast	120
21	mariominejedi	117
22	pintsizedrogue	107
22	Mattesco	107
24	mobunni	105
25	ProfessorBee	87
26	Kim_Jong_eel	77
27	TheSecondLord	71
27	PlasticOtari	71
29	Akoot_	69
30	theonlymagikarp	59
31	beeperbeeper5	54
32	Nycteus_	51
33	Sleek_Storm_721	49
33	r123moore	49
35	kekhon	46
36	duqboy	40
36	EcksD	40
38	mwrty	36
39	NameGenerat0r	32
40	shineh10	27
41	Huwulling	26
42	MeowMeowMcmuffin	21
43	KarlKaek	20
43	Sral7	20
45	Soplight	18
46	ConnorDanky_	16
47	ZigzagLily43042	14
47	_Boipl_	14
49	eitanzaki	12
50	AuroraValkyrie	11
51	Crowman1	9
52	The_SlideV5	8
53	ApophisNova	7
53	MyNamaSheff	7
55	FreakGenius	6
56	EMC_	4
56	ooga47	4
56	MightyWertu	4
59	jcool7	3
60	Bandito_Roamer	2
60	noam464	2
60	Jimb0nat0r	2
63	_HoneySlime_	1
63	Fullut	1
63	gcaisawesome	1
63	PigDab	1
63	sxc_	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	pixelviolin	1
63	EngagedGrub41	1
63	Enderxz3	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
