rank	username	minecraft:used/minecraft:pink_terracotta
1	YungMaki	8037
2	Huwulling	2235
3	joethahobo	2186
4	thewindmillman	1894
5	Rumpletaezer	1862
6	Shogunite	1705
7	AdmiralSmoke	1507
8	Inbefour	1498
9	Werbe	1204
10	Jimb0nat0r	1139
11	EveryonesUncle	1070
12	Steelynan	1060
13	Kowcio_	876
14	xxPipperDipperxx	563
15	beeperbeeper5	504
16	lordpipe	339
17	Legendosh	309
18	Enderxz3	284
19	Toriankel	238
20	luseis	212
21	wobn	199
22	MovingFish7	189
23	Lez_	133
24	MakeHistory157	131
25	Biites	122
26	Blu3beast	120
27	mariominejedi	117
28	pintsizedrogue	108
29	TheSecondLord	107
29	Mattesco	107
31	ZoomieZoomie	106
32	mobunni	105
33	ProfessorBee	87
34	icim	85
35	PlasticOtari	84
36	Kim_Jong_eel	77
37	Akoot_	69
38	theonlymagikarp	59
39	Nycteus_	51
40	Sleek_Storm_721	49
40	r123moore	49
42	kekhon	46
43	duqboy	40
43	EcksD	40
45	mwrty	36
46	pixelviolin	35
47	NameGenerat0r	32
48	shineh10	27
49	SvenskaHugo	26
50	MeowMeowMcmuffin	21
51	KarlKaek	20
51	Sral7	20
53	hanaryheatwave	18
53	Soplight	18
55	ConnorDanky_	16
56	lunathelemon	15
57	ZigzagLily43042	14
57	_Boipl_	14
59	Hyp3rion_	13
60	eitanzaki	12
61	AuroraValkyrie	11
62	Crowman1	9
63	The_SlideV5	8
64	ApophisNova	7
64	MyNamaSheff	7
66	FreakGenius	6
67	EMC_	4
67	ooga47	4
67	MightyWertu	4
70	Krowuss	3
70	MineMaster0012	3
70	jcool7	3
73	Bandito_Roamer	2
73	noam464	2
75	_HoneySlime_	1
75	Fullut	1
75	excelsionprime	1
75	gcaisawesome	1
75	PigDab	1
75	sxc_	1
75	Spacewardharpy7	1
75	ItsDeltaMC	1
75	EngagedGrub41	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
