rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49641
3	HellsSponge	14691
4	skitzxo	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3301
10	PlasticOtari	3020
11	thewindmillman	2764
12	beeperbeeper5	2702
13	oscminus	2621
14	xxPipperDipperxx	2351
15	joethahobo	1973
16	Werbe	1569
17	MattieHD	1486
18	Ezekson	1113
19	hermmm_	1101
20	Hyp3rion_	990
21	SuperPooch06	783
22	SpacesickPrism	760
23	Archsam	588
24	NameGenerat0r	559
25	Alteriity	463
26	eitanzaki	454
27	TheShyPig	450
28	Wooptey	389
29	ShedJr_	324
30	noam464	307
31	Fuhrer_Teemo	301
32	weabis	300
33	Nostrom	265
34	rarrq	240
35	Sral7	234
36	CattSoup	205
37	RebelAndroid	190
38	Jackattack53	180
39	FreakGenius	169
40	yheece	166
41	Blackberry1310	165
42	mwrty	157
43	Lez_	148
44	NomadicRobin_	140
45	Motsaro	138
46	PazinGaming	124
46	Secret_Canary	124
46	DarlaMeow	124
46	Yamdalorian	124
50	ConnorDanky_	123
51	heckface	122
52	AlexxO_o	119
53	Shogunite	105
54	IWorkAtIkea	104
54	TheWildMateo	104
56	PlzNoBM	103
57	EveryonesUncle	94
58	Deerfoot	91
59	Jimb0nat0r	85
60	_Huge_Male_	84
60	olliebollie48	84
62	ImpavidArcher	79
63	PeteO1995	77
64	Lord_Jord	76
65	Soplight	72
66	theonlymagikarp	71
66	Fuad_R	71
66	MakeHistory157	71
69	Barlycorn	70
70	LeauVox4921	69
70	Spacewardharpy7	69
70	Legendosh	69
73	corvidpartyfor6	67
74	TheSecondLord	63
74	Blaiku	63
76	blackeemperor	61
77	Smashic	60
78	Bumpy419	56
79	handsome_strong	50
80	Snowflowe	49
80	fw3xy74	49
82	shadowthemonkey	47
83	kekhon	43
84	The_slideV3	42
85	El_Jalapeno	36
86	SSytex_X	34
87	yaboo88	33
88	Crowman1	31
88	fkGrim	31
90	Rumpletaezer	30
91	TechnoNinja64	29
92	BadenStayFly	28
92	CoffeeNoir	28
94	Arceus1975	27
95	WyngGoy	26
96	Megarboh	24
97	Quotary	23
98	Fullut	21
98	RoboTramp7865	21
100	pintsizedrogue	20
100	Mahoose	20
102	hanaryheatwave	19
102	MrQuanQuan	19
102	Dooinfe	19
102	VentiHilton	19
106	EMC_	18
106	LilLizardWizard	18
106	MAns_44	18
109	Cruncy_	17
109	SvenskaHugo	17
111	CLG_Kata	16
112	RohnJosin	15
113	Russiancat1	13
114	Kijiki	11
114	miramyu	11
116	k_ce	10
116	SmashingPump	10
116	U_Mos_	10
119	Iamthejo	9
119	Zoeyfortnite	9
121	TheMaster972	8
121	CaracolCxnt	8
121	Sleepy_Evelyn	8
121	StinkyDiplomat	8
121	Steelynan	8
121	Enderxz3	8
127	teslawolf38	7
127	Huwulling	7
129	NieToksikpl	6
129	TheEnderMan548	6
131	Kakolbus	5
131	ScootOfBoot	5
131	fluddd	5
131	Kyrum2169	5
135	dabloons	4
135	6king6colt6	4
135	fragrantmonke444	4
135	THEKINGLyric10	4
135	xzvu	4
135	jcool7	4
135	ZoomieZoomie	4
142	Mr_Byzantine	3
142	DAD_1996	3
142	Meatlaugh	3
142	Spenduh	3
146	seanitoo	2
146	T045RTY	2
146	nocturne78	2
146	Winklepicker279	2
146	Skomo	2
146	thgrocks	2
146	Manaateee	2
146	claivin	2
146	Groundler	2
146	Eraxa	2
146	pablopickle	2
146	guccipucci_	2
158	BigMaoguai	1
158	Apollo_993	1
158	SaucyDark	1
158	_AceOfSpace_	1
158	Prismyst	1
158	Hydro___________	1
158	Rich_Kat	1
158	Scathra	1
158	Karetoko	1
158	Eman__1	1
158	fr_ser	1
158	FishyBoy3811	1
158	emreknugrlu	1
158	Buuck_	1
158	lunkuku	1
158	Kowcio_	1
158	Pumpkin_P_Patch	1
158	SammiWolfGirl	1
158	annebolyn	1
