rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49273
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3020
11	thewindmillman	2764
12	beeperbeeper5	2680
13	xxPipperDipperxx	2351
14	joethahobo	1973
15	Werbe	1569
16	MattieHD	1486
17	Ezekson	1113
18	Hermanni__	1101
19	Hyp3rion_	990
20	SuperPooch06	783
21	NameGenerat0r	559
22	Alteriity	462
23	eitanzaki	454
24	TheShyPig	450
25	SpacesickPrism	398
26	Wooptey	389
27	ShedJr_	324
28	Fuhrer_Teemo	301
29	weabis	300
30	Nostrom	265
31	rarrq	240
32	Sral7	234
33	CattSoup	205
34	RebelAndroid	190
35	Jackattack53	180
36	FreakGenius	169
37	yheece	166
38	Blackberry1310	165
39	mwrty	157
40	NomadicRobin_	140
41	Motsaro	138
42	PazinGaming	124
42	DarlaMeow	124
42	AdmiralSmoke	124
45	ConnorDanky_	123
46	heckface	122
47	AlexxO_o	119
48	Shogunite	105
49	IWorkAtIkea	104
49	TheWildMateo	104
51	PlzNoBM	103
52	Lez_	101
53	EveryonesUncle	94
54	Deerfoot	91
55	olliebollie48	84
55	Jimb0nat0r	84
57	ImpavidArcher	79
58	PeteO1995	77
59	Lord_Jord	76
60	Soplight	72
61	theonlymagikarp	71
61	Fuad_R	71
61	MakeHistory157	71
64	Barlycorn	70
65	LeauVox4921	69
65	Spacewardharpy7	69
65	Legendosh	69
68	Blaiku	63
69	Nycteus_	61
70	Smashic	60
71	TheSecondLord	59
71	noam464	59
73	Bumpy419	56
74	handsome_strong	50
75	Snowflowe	49
75	fw3xy74	49
77	kekhon	43
78	The_slideV3	42
79	El_Jalapeno	36
80	SSytex_X	34
81	yaboo88	33
82	Crowman1	31
82	fkGrim	31
84	Rumpletaezer	30
85	TechnoNinja64	29
86	Badenbeele	28
86	CoffeeNoir	28
88	Arceus1975	27
89	WyngGoy	26
90	Megarboh	24
91	Quotary	23
92	Fullut	21
92	RoboTramp7865	21
94	Mahoose	20
95	MrQuanQuan	19
95	Dooinfe	19
95	VentiHilton	19
98	EMC_	18
98	LilLizardWizard	18
100	The_Cruncy	17
100	SvenskaHugo	17
102	CLG_Kata	16
103	RohnJosin	15
104	Russiancat1	13
105	Kijiki	11
105	lcvezra	11
107	SmashingPump	10
108	Iamthejo	9
108	Zoeyfortnite	9
110	TheMaster972	8
110	CaracolCxnt	8
110	StinkyDiplomat	8
110	Steelynan	8
110	Enderxz3	8
115	teslawolf38	7
116	TheEnderMan548	6
117	fluddd	5
117	Kyrum2169	5
119	dabloons	4
119	6king6colt6	4
119	NieToksikpl	4
119	THEKINGLyric10	4
119	xzvu	4
119	jcool7	4
119	ZoomieZoomie	4
126	Mr_Byzantine	3
126	DAD_1996	3
126	Meatlaugh	3
126	Spenduh	3
130	pintsizedrogue	2
130	seanitoo	2
130	T045RTY	2
130	Huwulling	2
130	nocturne78	2
130	Winklepicker279	2
130	oscminus	2
130	Skomo	2
130	thgrocks	2
130	Manaateee	2
130	claivin	2
130	Groundler	2
130	Eraxa	2
130	pablopickle	2
130	guccipucci_	2
145	BigMaoguai	1
145	Apollo_993	1
145	SaucyDark	1
145	_AceOfSpace_	1
145	Prismyst	1
145	ItsHydroMC	1
145	Rich_Kat	1
145	Scathra	1
145	Karetoko	1
145	Eman__1	1
145	fr_ser	1
145	FishyBoy3811	1
145	Kowcio_	1
145	SammiWolfGirl	1
145	skrongus	1
