rank	username	minecraft:used/minecraft:blue_wool
1	doublemaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	LuvLuvLove	7556
5	royal_2	6275
6	ROY4LE	6274
7	lordpipe	5873
8	EcksD	5845
9	Merv__	4165
10	Xclax101	3320
11	PlasticOtari	3020
12	beeperbeeper5	2807
13	thewindmillman	2764
14	oscminus	2621
15	xxPipperDipperxx	2351
16	joethahobo	1973
17	bl1ss0	1777
18	MattieHD	1669
19	Werbe	1569
20	_witch_craft_	1249
21	Ezekson	1113
22	powercas_gamer	1105
23	hermmm_	1101
24	Hyp3rion_	990
25	Jimb0nat0r	927
26	SuperPooch06	783
27	SpacesickPrism	760
28	Archsam	588
29	NameGenerat0r	559
30	Alteriity	463
31	eitanzaki	454
32	TheShyPig	450
33	Wooptey	389
34	Lez_	337
35	ShedJr_	324
36	noam464	307
37	Fuhrer_Teemo	301
38	weabis	300
39	milltesco	272
40	Nostrom	265
41	rarrq	240
42	Sral7	234
43	Yamdalorian	217
44	CattSoup	205
45	RebelAndroid	190
46	craaaash	181
47	Jackattack53	180
48	FreakGenius	169
49	yheece	166
50	Blackberry1310	165
51	mwrty	157
52	NomadicRobin_	140
53	Motsaro	138
54	PazinGaming	126
55	Secret_Canary	124
55	DarlaMeow	124
57	ConnorDanky_	123
58	Kronos42	122
58	heckface	122
60	AlexxO_o	119
61	Shogunite	105
62	IWorkAtIkea	104
62	TheWildMateo	104
64	PlzNoBM	103
65	EveryonesUncle	94
66	Deerfoot	91
67	theonlymagikarp	85
68	_Huge_Male_	84
68	olliebollie48	84
70	ImpavidArcher	79
71	PeteO1995	77
72	Lord_Jord	76
73	Soplight	72
74	Fuad_R	71
74	MakeHistory157	71
76	Barlycorn	70
77	LeauVox4921	69
77	Spacewardharpy7	69
77	Legendosh	69
80	lunkuku	68
81	corvidpartyfor6	67
82	TheRomanNoodles1	66
83	Niklas20114552	65
84	TheSecondLord	64
85	Blaiku	63
86	blackeemperor	61
87	Smashic	60
88	Bumpy419	56
89	handsome_strong	50
90	Snowflowe	49
90	fw3xy	49
92	shadowthemonkey	47
93	kekhon	43
94	The_slideV3	42
95	El_Jalapeno	36
96	SSytex_X	34
97	yaboo88	33
98	Crowman1	31
98	fkGrim	31
100	Rumpletaezer	30
101	TechnoNinja64	29
102	BadenStayFly	28
102	CoffeeNoir	28
104	Arceus1975	27
105	WyngGoy	26
106	Bonzwoeri	25
107	Megarboh	24
108	Quotary	23
109	Fullut	21
109	RoboTramp7865	21
111	pintsizedrogue	20
111	Mahoose	20
113	hanaryheatwave	19
113	MrQuanQuan	19
113	Dooinfe	19
113	VentiHilton	19
117	EMC_	18
117	LilLizardWizard	18
117	MAns_44	18
117	Steelynan	18
121	Cruncy_	17
121	SvenskaHugo	17
123	CLG_Kata	16
123	U_Mos_	16
125	RohnJosin	15
125	SolarKar	15
127	Russiancat1	13
128	Kijiki	11
128	miramyu	11
130	k_ce	10
130	robertsnose	10
132	Iamthejo	9
132	TwinTowerV2	9
134	TheMaster972	8
134	CaracolCxnt	8
134	Sleepy_Evelyn	8
134	StinkyDiplomat	8
134	Enderxz3	8
139	teslawolf38	7
139	Huwulling	7
141	NieToksikpl	6
141	TheEnderMan548	6
143	Kakolbus	5
143	ScootOfBoot	5
143	_flud	5
143	Kyrum2169	5
147	dabloons	4
147	6king6colt6	4
147	THEKINGLyric10	4
147	xzvu	4
147	jcool7	4
147	ZoomieZoomie	4
153	Mr_Byzantine	3
153	DAD_1996	3
153	Meatlaugh	3
153	Spenduh	3
157	seanitoo	2
157	T045RTY	2
157	nocturne78	2
157	Winklepicker279	2
157	Skomo	2
157	thgrocks	2
157	Manaateee	2
157	claivin	2
157	Groundler	2
157	Eraxa	2
157	pablopickle	2
157	robonya_	2
157	guccipucci_	2
170	BigMaoguai	1
170	Apollo_993	1
170	skatch212	1
170	mymayowasgone	1
170	SaucyDark	1
170	_AceOfSpace_	1
170	Prismyst	1
170	hydrothebot	1
170	Rich_Kat	1
170	Scathra	1
170	Karetoko	1
170	Eman__1	1
170	fr_ser	1
170	FishyBoy3811	1
170	emreknugrlu	1
170	Buuck_	1
170	Kowcio_	1
170	Pumpkin_P_Patch	1
170	SammiWolfGirl	1
170	es0th	1
