rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5840
7	Xclax101	3320
8	Merv__	3287
9	xxPipperDipperxx	2090
10	Werbe	1569
11	MattieHD	1484
12	beeperbeeper5	1407
13	Ezekson	1113
14	Hermanni__	1101
15	Hyp3rion_	988
16	SuperPooch06	783
17	NameGenerat0r	559
18	eitanzaki	454
19	TheShyPig	450
20	joethahobo	414
21	Wooptey	389
22	Fuhrer_Teemo	301
23	Nostrom	265
24	ShedJr_	253
25	rarrq	240
26	Sral7	234
27	Freak_Genius	169
28	gabriels543	166
29	Blackberry1310	165
30	mwrty	157
31	NomadicRobin_	140
32	Motsaro	138
33	DarlaMeow	124
33	Smoke____	124
35	oxfordschool	123
36	heckface	122
37	Shogunite	105
38	IWorkAtIkea	104
39	PlzNoBM	103
40	EveryonesUncle	94
41	Deerfoot	91
42	PeteO1995	77
43	theonlymagikarp	71
43	Lord_Jord	71
43	MakeHistory157	71
46	Barlycorn	70
47	Legendosh	69
48	Spacewardharpy7	68
49	Blaiku	63
50	Nycteus_	61
50	Soplight	61
52	noam464	59
53	TheSecondLord	57
54	Bumpy419	56
55	proxivitoid	50
56	Snowflowe	49
56	fw3xywashere	49
58	kekhon	43
59	The_slideV3	42
60	Smashic	38
61	El_Jalapeno	36
62	SSytex_X	34
63	yaboo88	33
64	fkGrim	31
65	Rumpletaezer	30
66	TechnoNinja64	29
67	JEWISHBadenBeele	28
67	CoffeeNoir	28
69	Arceus1975	27
70	ImpavidArcher	26
70	WyngGoy	26
72	Megarboh	24
73	Quotary	23
74	Fullut	21
74	RoboTramp7865	21
76	RebelAndroid	20
76	Mahoose	20
78	Leonidas2k17	19
78	Dooinfe	19
78	VentiHilton	19
81	LilLizardWizard	18
82	CruncyIsTaken	17
83	RohnJosin	15
84	thewindmillman	14
85	Russiancat1	13
86	Jackattack53	11
86	Kijiki	11
86	lcvezra	11
89	Zoeyfortnite	9
90	TheMaster972	8
91	teslawolf38	7
92	TheEnderman548	6
93	fluddd	5
93	Kyrum2169	5
93	Enderslayerxz3	5
96	dabloons	4
96	6king6colt6	4
96	stahouo	4
96	jcool7	4
96	Steelynan	4
101	Mr_Byzantine	3
101	DAD_1996	3
101	Meatlaugh	3
101	Spenduh	3
105	pintsizedrogue	2
105	seanitoo	2
105	T045RTY	2
105	nocturne78	2
105	Winklepicker279	2
105	Skomo	2
105	thgrocks	2
105	claivin	2
105	Groundler	2
105	Eraxa	2
105	aywri	2
105	guccipucci_	2
117	BigMaoguai	1
117	SaucyDark	1
117	_AceOfSpace_	1
117	Rich_Kat	1
117	Scathra	1
117	Karetoko	1
117	Eman__1	1
117	fr_ser	1
117	FishyBoy3811	1
117	Kowcio_	1
117	SammiWolfGirl	1
117	kinas45y5	1
