rank	username	minecraft:used/minecraft:blue_wool
1	doublemaki	61295
2	Mattesco	50023
3	HellsSponge	14691
4	LuvLuvLove	7736
5	royal_2	6275
6	ROY4LE	6274
7	lordpipe	5873
8	EcksD	5845
9	Merv__	4166
10	Xclax101	3320
11	PlasticOtari	3020
12	beeperbeeper5	2807
13	thewindmillman	2764
14	oscminus	2621
15	xxPipperDipperxx	2351
16	joethahobo	1973
17	bl1ss0	1777
18	MattieHD	1669
19	Werbe	1569
20	_witch_craft_	1249
21	Ezekson	1113
22	powercas_gamer	1105
23	hermmm_	1101
24	Hyp3rion_	990
25	Jimb0nat0r	927
26	SuperPooch06	783
27	SpacesickPrism	760
28	Archsam	588
29	NameGenerat0r	559
30	Alteriity	463
31	Manaateee	456
32	eitanzaki	454
33	TheShyPig	450
34	Wooptey	389
35	Yamdalorian	360
36	Lez_	337
37	ShedJr_	324
38	noam464	307
39	Fuhrer_Teemo	301
40	weabis	300
41	milltesco	272
42	Nostrom	265
43	rarrq	240
44	Sral7	234
45	CattSoup	205
46	RebelAndroid	190
47	craaaash	181
48	Jackattack53	180
49	FreakGenius	169
50	yheece	166
51	Blackberry1310	165
52	mwrty	157
53	NomadicRobin_	140
54	Motsaro	138
55	PazinGaming	126
56	Secret_Canary	124
56	DarlaMeow	124
58	ConnorDanky_	123
59	Kronos42	122
59	heckface	122
61	AlexxO_o	119
62	Shogunite	105
63	IWorkAtIkea	104
63	TheWildMateo	104
65	Niklas20114552	103
65	PlzNoBM	103
67	TheSecondLord	98
68	EveryonesUncle	94
69	Deerfoot	91
70	theonlymagikarp	85
71	_Huge_Male_	84
71	olliebollie48	84
73	ImpavidArcher	79
74	PeteO1995	77
75	Lord_Jord	76
76	Soplight	72
77	Fuad_R	71
77	MakeHistory157	71
79	Barlycorn	70
80	LeauVox4921	69
80	Spacewardharpy7	69
80	Legendosh	69
83	lunkuku	68
84	corvidpartyfor6	67
85	TheRomanNoodles1	66
86	Blaiku	63
87	blackeemperor	61
88	Smashic	60
89	Bumpy419	56
90	handsome_strong	50
91	Snowflowe	49
91	fw3xy	49
93	shadowthemonkey	47
94	kekhon	43
95	The_slideV3	42
96	El_Jalapeno	36
97	SSytex_X	34
98	yaboo88	33
99	Crowman1	31
99	fkGrim	31
101	Rumpletaezer	30
102	TechnoNinja64	29
103	BadenStayFly	28
103	CoffeeNoir	28
105	Arceus1975	27
106	WyngGoy	26
107	Bonzwoeri	25
108	Megarboh	24
109	Quotary	23
110	Fullut	21
110	RoboTramp7865	21
112	pintsizedrogue	20
112	Mahoose	20
114	hanaryheatwave	19
114	MrQuanQuan	19
114	Dooinfe	19
114	VentiHilton	19
118	EMC_	18
118	LilLizardWizard	18
118	MAns_44	18
118	Steelynan	18
122	Cruncy_	17
122	SvenskaHugo	17
124	CLG_Kata	16
124	U_Mos_	16
126	RohnJosin	15
126	SolarKar	15
128	Russiancat1	13
129	Kijiki	11
129	miramyu	11
131	k_ce	10
131	robertsnose	10
131	Buuck_	10
134	Iamthejo	9
134	TwinTowerV2	9
136	TheMaster972	8
136	CaracolCxnt	8
136	Sleepy_Evelyn	8
136	StinkyDiplomat	8
136	Enderxz3	8
141	teslawolf38	7
141	Huwulling	7
143	NieToksikpl	6
143	TheEnderMan548	6
145	Kakolbus	5
145	ScootOfBoot	5
145	_flud	5
145	Kyrum2169	5
149	Mr_Byzantine	4
149	dabloons	4
149	6king6colt6	4
149	THEKINGLyric10	4
149	xzvu	4
149	jcool7	4
149	ZoomieZoomie	4
156	DAD_1996	3
156	Meatlaugh	3
156	Spenduh	3
159	seanitoo	2
159	T045RTY	2
159	nocturne78	2
159	Winklepicker279	2
159	Skomo	2
159	thgrocks	2
159	claivin	2
159	Groundler	2
159	Eraxa	2
159	pablopickle	2
159	robonya_	2
159	guccipucci_	2
171	BigMaoguai	1
171	Apollo_993	1
171	skatch212	1
171	mymayowasgone	1
171	SaucyDark	1
171	_AceOfSpace_	1
171	Prismyst	1
171	hydrothebot	1
171	Rich_Kat	1
171	lpinfinity	1
171	Scathra	1
171	Karetoko	1
171	Eman__1	1
171	fr_ser	1
171	FishyBoy3811	1
171	emreknugrlu	1
171	Kowcio_	1
171	Pumpkin_P_Patch	1
171	SammiWolfGirl	1
171	es0th	1
