rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5845
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	thewindmillman	2764
11	xxPipperDipperxx	2090
12	beeperbeeper5	1793
13	Werbe	1569
14	MattieHD	1485
15	Ezekson	1113
16	Hermanni__	1101
17	Hyp3rion_	988
18	SuperPooch06	783
19	NameGenerat0r	559
20	eitanzaki	454
21	TheShyPig	450
22	joethahobo	414
23	Wooptey	389
24	Fuhrer_Teemo	301
25	Nostrom	265
26	ShedJr_	253
27	rarrq	240
28	Sral7	234
29	iHuntWeeaboos	233
30	RebelAndroid	190
31	Freak_Genius	169
32	gabriels543	166
33	Blackberry1310	165
34	mwrty	157
35	NomadicRobin_	140
36	Motsaro	138
37	DarlaMeow	124
37	Smoke____	124
39	oxfordschool	123
40	heckface	122
41	Shogunite	105
42	IWorkAtIkea	104
43	PlzNoBM	103
44	EveryonesUncle	94
45	Deerfoot	91
46	ImpavidArcher	79
47	PeteO1995	77
48	theonlymagikarp	71
48	Lord_Jord	71
48	MakeHistory157	71
51	Barlycorn	70
52	Soplight	69
52	Legendosh	69
54	Spacewardharpy7	68
55	Blaiku	63
56	Nycteus_	61
57	noam464	59
58	TheSecondLord	57
59	Bumpy419	56
60	proxivitoid	50
61	Snowflowe	49
61	fw3xywashere	49
63	kekhon	43
64	Smashic	42
64	The_slideV3	42
66	Mattesco	39
67	El_Jalapeno	36
68	SSytex_X	34
69	Alteriity	33
69	yaboo88	33
71	fkGrim	31
72	Rumpletaezer	30
73	TechnoNinja64	29
74	JEWISHBadenBeele	28
74	CoffeeNoir	28
76	Arceus1975	27
77	WyngGoy	26
78	Fuad_R	25
79	Megarboh	24
80	Quotary	23
81	Fullut	21
81	RoboTramp7865	21
83	Mahoose	20
84	MrQuanQuan	19
84	Dooinfe	19
84	VentiHilton	19
87	LilLizardWizard	18
88	CruncyIsTaken	17
89	RohnJosin	15
90	Russiancat1	13
91	Jackattack53	11
91	Kijiki	11
91	lcvezra	11
94	Miko_Fullbuster	9
94	Zoeyfortnite	9
96	TheMaster972	8
96	StinkyDiplomat	8
96	Steelynan	8
96	Enderslayerxz3	8
100	teslawolf38	7
101	AlexxO_o	6
101	TheEnderman548	6
103	fluddd	5
103	Kyrum2169	5
105	dabloons	4
105	6king6colt6	4
105	stahouo	4
105	jcool7	4
105	ZoomieZoomie	4
110	Mr_Byzantine	3
110	DAD_1996	3
110	Meatlaugh	3
110	Spenduh	3
114	pintsizedrogue	2
114	seanitoo	2
114	T045RTY	2
114	nocturne78	2
114	Winklepicker279	2
114	Skomo	2
114	thgrocks	2
114	claivin	2
114	Groundler	2
114	Eraxa	2
114	aywri	2
114	guccipucci_	2
126	BigMaoguai	1
126	SaucyDark	1
126	_AceOfSpace_	1
126	Prismyst	1
126	Rich_Kat	1
126	Scathra	1
126	Karetoko	1
126	Eman__1	1
126	fr_ser	1
126	FishyBoy3811	1
126	Kowcio_	1
126	SammiWolfGirl	1
126	kinas45y5	1
126	00000000-0000-0000-0009-01f898304150	1
