rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	EcksD	5845
7	Xclax101	3320
8	Merv__	3287
9	PlasticOtari	3019
10	xxPipperDipperxx	2090
11	beeperbeeper5	1793
12	Werbe	1569
13	MattieHD	1484
14	Ezekson	1113
15	Hermanni__	1101
16	Hyp3rion_	988
17	SuperPooch06	783
18	NameGenerat0r	559
19	eitanzaki	454
20	TheShyPig	450
21	joethahobo	414
22	Wooptey	389
23	Fuhrer_Teemo	301
24	Nostrom	265
25	ShedJr_	253
26	rarrq	240
27	Sral7	234
28	RebelAndroid	190
29	Freak_Genius	169
30	gabriels543	166
31	Blackberry1310	165
32	mwrty	157
33	NomadicRobin_	140
34	Motsaro	138
35	DarlaMeow	124
35	Smoke____	124
37	oxfordschool	123
38	heckface	122
39	Shogunite	105
40	IWorkAtIkea	104
41	PlzNoBM	103
42	EveryonesUncle	94
43	Deerfoot	91
44	PeteO1995	77
45	theonlymagikarp	71
45	Lord_Jord	71
45	MakeHistory157	71
48	Barlycorn	70
49	Legendosh	69
50	Spacewardharpy7	68
51	Blaiku	63
52	Nycteus_	61
52	Soplight	61
54	noam464	59
55	TheSecondLord	57
56	Bumpy419	56
57	proxivitoid	50
58	Snowflowe	49
58	fw3xywashere	49
60	kekhon	43
61	Smashic	42
61	The_slideV3	42
63	Mattesco	39
64	El_Jalapeno	36
65	SSytex_X	34
66	Alteriity	33
66	yaboo88	33
68	fkGrim	31
69	Rumpletaezer	30
70	TechnoNinja64	29
71	JEWISHBadenBeele	28
71	CoffeeNoir	28
73	Arceus1975	27
74	ImpavidArcher	26
74	WyngGoy	26
76	Megarboh	24
77	Quotary	23
78	Fullut	21
78	RoboTramp7865	21
80	Mahoose	20
81	MrQuanQuan	19
81	Dooinfe	19
81	VentiHilton	19
84	LilLizardWizard	18
85	CruncyIsTaken	17
86	thewindmillman	15
86	RohnJosin	15
88	Russiancat1	13
89	Jackattack53	11
89	Kijiki	11
89	lcvezra	11
92	Zoeyfortnite	9
93	TheMaster972	8
93	StinkyDiplomat	8
93	Steelynan	8
93	Enderslayerxz3	8
97	teslawolf38	7
98	AlexxO_o	6
98	TheEnderman548	6
100	fluddd	5
100	Kyrum2169	5
102	dabloons	4
102	6king6colt6	4
102	stahouo	4
102	jcool7	4
102	ZoomieZoomie	4
107	Mr_Byzantine	3
107	DAD_1996	3
107	Meatlaugh	3
107	Spenduh	3
111	pintsizedrogue	2
111	seanitoo	2
111	T045RTY	2
111	nocturne78	2
111	Winklepicker279	2
111	Skomo	2
111	thgrocks	2
111	claivin	2
111	Groundler	2
111	Eraxa	2
111	aywri	2
111	guccipucci_	2
123	BigMaoguai	1
123	SaucyDark	1
123	_AceOfSpace_	1
123	Prismyst	1
123	Rich_Kat	1
123	Scathra	1
123	Karetoko	1
123	Eman__1	1
123	fr_ser	1
123	FishyBoy3811	1
123	Kowcio_	1
123	SammiWolfGirl	1
123	kinas45y5	1
123	00000000-0000-0000-0009-01f898304150	1
