rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49695
3	HellsSponge	14691
4	skitzxo	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Merv__	4165
9	Xclax101	3320
10	PlasticOtari	3020
11	beeperbeeper5	2791
12	thewindmillman	2764
13	oscminus	2621
14	xxPipperDipperxx	2351
15	joethahobo	1973
16	MattieHD	1669
17	Werbe	1569
18	Ezekson	1113
19	hermmm_	1101
20	Hyp3rion_	990
21	SuperPooch06	783
22	SpacesickPrism	760
23	Archsam	588
24	NameGenerat0r	559
25	Alteriity	463
26	eitanzaki	454
27	TheShyPig	450
28	Wooptey	389
29	ShedJr_	324
30	noam464	307
31	Fuhrer_Teemo	301
32	weabis	300
33	Nostrom	265
34	Lez_	247
35	rarrq	240
36	Sral7	234
37	CattSoup	205
38	RebelAndroid	190
39	Jackattack53	180
40	FreakGenius	169
41	yheece	166
42	Blackberry1310	165
43	mwrty	157
44	NomadicRobin_	140
45	Motsaro	138
46	PazinGaming	124
46	Secret_Canary	124
46	DarlaMeow	124
46	Yamdalorian	124
50	ConnorDanky_	123
51	heckface	122
52	AlexxO_o	119
53	Shogunite	105
54	IWorkAtIkea	104
54	TheWildMateo	104
56	PlzNoBM	103
57	EveryonesUncle	94
58	Deerfoot	91
59	Jimb0nat0r	85
60	_Huge_Male_	84
60	olliebollie48	84
62	ImpavidArcher	79
63	PeteO1995	77
64	Lord_Jord	76
65	Soplight	72
66	theonlymagikarp	71
66	Fuad_R	71
66	MakeHistory157	71
69	Barlycorn	70
70	LeauVox4921	69
70	Spacewardharpy7	69
70	Legendosh	69
73	corvidpartyfor6	67
74	TheSecondLord	63
74	Blaiku	63
76	blackeemperor	61
77	Smashic	60
78	Bumpy419	56
79	handsome_strong	50
80	Snowflowe	49
80	fw3xy74	49
82	shadowthemonkey	47
83	fragrantmonke444	46
84	kekhon	43
85	The_slideV3	42
86	El_Jalapeno	36
87	SSytex_X	34
88	yaboo88	33
89	Crowman1	31
89	fkGrim	31
91	Rumpletaezer	30
92	TechnoNinja64	29
93	BadenStayFly	28
93	CoffeeNoir	28
95	Arceus1975	27
96	WyngGoy	26
97	Megarboh	24
98	Quotary	23
99	crashomon	22
100	Fullut	21
100	RoboTramp7865	21
102	pintsizedrogue	20
102	Mahoose	20
104	hanaryheatwave	19
104	MrQuanQuan	19
104	Dooinfe	19
104	VentiHilton	19
108	EMC_	18
108	LilLizardWizard	18
108	MAns_44	18
108	Steelynan	18
112	Cruncy_	17
112	SvenskaHugo	17
114	CLG_Kata	16
114	U_Mos_	16
116	RohnJosin	15
117	Russiancat1	13
118	Kijiki	11
118	miramyu	11
120	k_ce	10
120	SmashingPump	10
122	Iamthejo	9
122	Zoeyfortnite	9
124	Niklas20114552	8
124	TheMaster972	8
124	CaracolCxnt	8
124	Sleepy_Evelyn	8
124	StinkyDiplomat	8
124	Enderxz3	8
130	teslawolf38	7
130	Huwulling	7
132	NieToksikpl	6
132	TheEnderMan548	6
134	Kakolbus	5
134	ScootOfBoot	5
134	fluddd	5
134	Kyrum2169	5
138	dabloons	4
138	6king6colt6	4
138	THEKINGLyric10	4
138	xzvu	4
138	jcool7	4
138	ZoomieZoomie	4
144	Mr_Byzantine	3
144	DAD_1996	3
144	Meatlaugh	3
144	Spenduh	3
148	seanitoo	2
148	T045RTY	2
148	nocturne78	2
148	Winklepicker279	2
148	Skomo	2
148	thgrocks	2
148	Manaateee	2
148	claivin	2
148	Groundler	2
148	Eraxa	2
148	pablopickle	2
148	guccipucci_	2
160	BigMaoguai	1
160	Apollo_993	1
160	SaucyDark	1
160	_AceOfSpace_	1
160	Prismyst	1
160	Hydro___________	1
160	Rich_Kat	1
160	Scathra	1
160	Karetoko	1
160	Eman__1	1
160	fr_ser	1
160	FishyBoy3811	1
160	emreknugrlu	1
160	Buuck_	1
160	lunkuku	1
160	Kowcio_	1
160	Pumpkin_P_Patch	1
160	SammiWolfGirl	1
160	annebolyn	1
