rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49530
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3292
10	PlasticOtari	3020
11	thewindmillman	2764
12	beeperbeeper5	2702
13	oscminus	2621
14	xxPipperDipperxx	2351
15	joethahobo	1973
16	Werbe	1569
17	MattieHD	1486
18	Ezekson	1113
19	Hermanni__	1101
20	Hyp3rion_	990
21	SuperPooch06	783
22	SpacesickPrism	760
23	Archsam	588
24	NameGenerat0r	559
25	Alteriity	463
26	eitanzaki	454
27	TheShyPig	450
28	Wooptey	389
29	ShedJr_	324
30	Fuhrer_Teemo	301
31	weabis	300
32	Nostrom	265
33	rarrq	240
34	Sral7	234
35	CattSoup	205
36	RebelAndroid	190
37	Jackattack53	180
38	FreakGenius	169
39	yheece	166
40	Blackberry1310	165
41	mwrty	157
42	Lez_	148
43	NomadicRobin_	140
44	Motsaro	138
45	PazinGaming	124
45	DarlaMeow	124
45	AdmiralSmoke	124
48	ConnorDanky_	123
49	heckface	122
50	AlexxO_o	119
51	Shogunite	105
52	IWorkAtIkea	104
52	TheWildMateo	104
54	PlzNoBM	103
55	EveryonesUncle	94
56	Deerfoot	91
57	Jimb0nat0r	85
58	_Huge_Male_	84
58	olliebollie48	84
60	ImpavidArcher	79
61	PeteO1995	77
62	Lord_Jord	76
63	Soplight	72
64	theonlymagikarp	71
64	Fuad_R	71
64	MakeHistory157	71
67	Barlycorn	70
68	LeauVox4921	69
68	Spacewardharpy7	69
68	Legendosh	69
71	corvidpartyfor6	67
72	Blaiku	63
73	Nycteus_	61
74	Smashic	60
75	TheSecondLord	59
75	noam464	59
77	Bumpy419	56
78	handsome_strong	50
79	Snowflowe	49
79	fw3xy74	49
81	shadowthemonkey	47
82	kekhon	43
83	The_slideV3	42
84	El_Jalapeno	36
85	SSytex_X	34
86	yaboo88	33
87	Crowman1	31
87	fkGrim	31
89	Rumpletaezer	30
90	TechnoNinja64	29
91	Badenbeele	28
91	CoffeeNoir	28
93	Arceus1975	27
94	WyngGoy	26
95	Megarboh	24
96	Quotary	23
97	Fullut	21
97	RoboTramp7865	21
99	pintsizedrogue	20
99	Mahoose	20
101	MrQuanQuan	19
101	Dooinfe	19
101	VentiHilton	19
104	EMC_	18
104	LilLizardWizard	18
106	The_Cruncy	17
106	SvenskaHugo	17
108	CLG_Kata	16
109	RohnJosin	15
110	Russiancat1	13
111	Kijiki	11
111	lcvezra	11
113	k_ce	10
113	SmashingPump	10
115	Iamthejo	9
115	Zoeyfortnite	9
117	TheMaster972	8
117	CaracolCxnt	8
117	lunathelemon	8
117	StinkyDiplomat	8
117	Steelynan	8
117	Enderxz3	8
123	teslawolf38	7
123	Huwulling	7
125	NieToksikpl	6
125	UMosDiesIrae	6
125	TheEnderMan548	6
128	Kakolbus	5
128	ScootOfBoot	5
128	fluddd	5
128	Kyrum2169	5
132	dabloons	4
132	6king6colt6	4
132	THEKINGLyric10	4
132	xzvu	4
132	jcool7	4
132	ZoomieZoomie	4
138	Mr_Byzantine	3
138	DAD_1996	3
138	Meatlaugh	3
138	Spenduh	3
142	seanitoo	2
142	T045RTY	2
142	nocturne78	2
142	Winklepicker279	2
142	Skomo	2
142	thgrocks	2
142	Manaateee	2
142	claivin	2
142	Groundler	2
142	Eraxa	2
142	pablopickle	2
142	guccipucci_	2
154	BigMaoguai	1
154	Apollo_993	1
154	SaucyDark	1
154	_AceOfSpace_	1
154	Prismyst	1
154	ItsHydroMC	1
154	Rich_Kat	1
154	Scathra	1
154	Karetoko	1
154	Eman__1	1
154	fr_ser	1
154	FishyBoy3811	1
154	lillips	1
154	Lunkuku	1
154	Kowcio_	1
154	MineMaster0012	1
154	SammiWolfGirl	1
154	skrongus	1
