rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	HellsSponge	14691
3	EcksDofficial	6641
4	ROY4LE	6274
5	lordpipe	5873
6	Xclax101	3320
7	Merv__	3287
8	PlasticOtari	3019
9	xxPipperDipperxx	2090
10	beeperbeeper5	1793
11	Werbe	1569
12	MattieHD	1484
13	Ezekson	1113
14	Hermanni__	1101
15	Hyp3rion_	988
16	SuperPooch06	783
17	NameGenerat0r	559
18	eitanzaki	454
19	TheShyPig	450
20	joethahobo	414
21	Wooptey	389
22	Fuhrer_Teemo	301
23	Nostrom	265
24	ShedJr_	253
25	rarrq	240
26	Sral7	234
27	RebelAndroid	190
28	Freak_Genius	169
29	gabriels543	166
30	Blackberry1310	165
31	mwrty	157
32	NomadicRobin_	140
33	Motsaro	138
34	DarlaMeow	124
34	Smoke____	124
36	oxfordschool	123
37	heckface	122
38	Shogunite	105
39	IWorkAtIkea	104
40	PlzNoBM	103
41	EveryonesUncle	94
42	Deerfoot	91
43	ImpavidArcher	79
44	PeteO1995	77
45	theonlymagikarp	71
45	Lord_Jord	71
45	MakeHistory157	71
48	Barlycorn	70
49	Soplight	69
49	Legendosh	69
51	Spacewardharpy7	68
52	Blaiku	63
53	Nycteus_	61
54	noam464	59
55	TheSecondLord	57
56	Bumpy419	56
57	proxivitoid	50
58	Snowflowe	49
58	fw3xywashere	49
60	kekhon	43
61	Smashic	42
61	The_slideV3	42
63	Mattesco	39
64	El_Jalapeno	36
65	SSytex_X	34
66	Alteriity	33
66	yaboo88	33
68	fkGrim	31
69	Rumpletaezer	30
70	TechnoNinja64	29
71	JEWISHBadenBeele	28
71	CoffeeNoir	28
73	Arceus1975	27
74	WyngGoy	26
75	Megarboh	24
76	Quotary	23
77	thewindmillman	22
78	Fullut	21
78	RoboTramp7865	21
80	Mahoose	20
81	MrQuanQuan	19
81	Dooinfe	19
81	VentiHilton	19
84	LilLizardWizard	18
85	CruncyIsTaken	17
86	RohnJosin	15
87	Russiancat1	13
88	Jackattack53	11
88	Kijiki	11
88	lcvezra	11
91	Zoeyfortnite	9
92	TheMaster972	8
92	StinkyDiplomat	8
92	Steelynan	8
92	Enderslayerxz3	8
96	teslawolf38	7
97	AlexxO_o	6
97	TheEnderman548	6
99	fluddd	5
99	Kyrum2169	5
101	dabloons	4
101	6king6colt6	4
101	stahouo	4
101	jcool7	4
101	ZoomieZoomie	4
106	Mr_Byzantine	3
106	DAD_1996	3
106	Meatlaugh	3
106	Spenduh	3
110	pintsizedrogue	2
110	seanitoo	2
110	T045RTY	2
110	nocturne78	2
110	Winklepicker279	2
110	Skomo	2
110	thgrocks	2
110	claivin	2
110	Groundler	2
110	Eraxa	2
110	aywri	2
110	guccipucci_	2
122	BigMaoguai	1
122	SaucyDark	1
122	_AceOfSpace_	1
122	Prismyst	1
122	Rich_Kat	1
122	Scathra	1
122	Karetoko	1
122	Eman__1	1
122	fr_ser	1
122	FishyBoy3811	1
122	Kowcio_	1
122	SammiWolfGirl	1
122	kinas45y5	1
122	00000000-0000-0000-0009-01f898304150	1
