rank	username	minecraft:used/minecraft:blue_wool
1	YungMaki	61295
2	Mattesco	49145
3	HellsSponge	14691
4	xolstoi	6641
5	ROY4LE	6274
6	lordpipe	5873
7	EcksD	5845
8	Xclax101	3320
9	Merv__	3289
10	PlasticOtari	3019
11	thewindmillman	2764
12	xxPipperDipperxx	2090
13	beeperbeeper5	1793
14	joethahobo	1684
15	Werbe	1569
16	MattieHD	1486
17	Ezekson	1113
18	Hermanni__	1101
19	Hyp3rion_	988
20	SuperPooch06	783
21	NameGenerat0r	559
22	eitanzaki	454
23	TheShyPig	450
24	Wooptey	389
25	Fuhrer_Teemo	301
26	weabis	300
27	Nostrom	265
28	ShedJr_	253
29	rarrq	240
30	Sral7	234
31	RebelAndroid	190
32	FreakGenius	169
33	gabriels543	166
34	Blackberry1310	165
35	mwrty	157
36	NomadicRobin_	140
37	Motsaro	138
38	DarlaMeow	124
38	Smoke____	124
40	ConnorDanky_	123
41	heckface	122
42	Jackattack53	108
43	Shogunite	105
44	IWorkAtIkea	104
44	TheWildMateo	104
46	PlzNoBM	103
47	EveryonesUncle	94
48	Deerfoot	91
49	olliebollie48	84
50	Jimb0nat0r	82
51	ImpavidArcher	79
52	PeteO1995	77
53	Lez_	76
53	Lord_Jord	76
55	Soplight	72
56	theonlymagikarp	71
56	Fuad_R	71
56	MakeHistory157	71
59	Barlycorn	70
60	Legendosh	69
61	Spacewardharpy7	68
62	Blaiku	63
63	Nycteus_	61
64	Smashic	60
65	noam464	59
66	TheSecondLord	58
67	Bumpy419	56
68	handsome_strong	50
69	Snowflowe	49
69	fw3xywashere	49
71	kekhon	43
72	The_slideV3	42
73	Alteriity	40
74	El_Jalapeno	36
75	SSytex_X	34
76	yaboo88	33
77	fkGrim	31
78	Rumpletaezer	30
79	TechnoNinja64	29
80	CadenSteele	28
80	CoffeeNoir	28
82	Arceus1975	27
83	WyngGoy	26
84	Megarboh	24
85	Quotary	23
86	Fullut	21
86	RoboTramp7865	21
88	Mahoose	20
89	MrQuanQuan	19
89	Dooinfe	19
89	VentiHilton	19
92	LilLizardWizard	18
93	Smussa	17
94	EMC_	16
95	RohnJosin	15
95	CattSoup	15
97	Russiancat1	13
98	Kijiki	11
98	lcvezra	11
100	Iamthejo	9
100	Zoeyfortnite	9
102	TheMaster972	8
102	StinkyDiplomat	8
102	Steelynan	8
102	Enderxz3	8
106	teslawolf38	7
107	AlexxO_o	6
107	TheEnderMan548	6
109	fluddd	5
109	Kyrum2169	5
111	dabloons	4
111	6king6colt6	4
111	THEKINGLyric10	4
111	xzvu	4
111	jcool7	4
111	ZoomieZoomie	4
117	Mr_Byzantine	3
117	DAD_1996	3
117	Meatlaugh	3
117	gusstationwerker	3
121	pintsizedrogue	2
121	seanitoo	2
121	T045RTY	2
121	nocturne78	2
121	Winklepicker279	2
121	Skomo	2
121	thgrocks	2
121	claivin	2
121	Groundler	2
121	Eraxa	2
121	pablopickle	2
121	guccipucci_	2
133	BigMaoguai	1
133	SaucyDark	1
133	Huwulling	1
133	_AceOfSpace_	1
133	Prismyst	1
133	Rich_Kat	1
133	Scathra	1
133	Karetoko	1
133	Eman__1	1
133	fr_ser	1
133	FishyBoy3811	1
133	Kowcio_	1
133	SammiWolfGirl	1
133	bladeefan2009	1
133	00000000-0000-0000-0009-01f073f37a91	1
